date,score
2024-06-11,0.0
2024-06-12,0.21230000000000002
2024-06-13,0.10115
2024-06-14,0.31845
2024-06-16,0.3818
2024-06-17,0.41250000000000003
2024-06-18,0.19235
2024-06-20,0.23856000000000002
2024-06-21,0.37435
2024-06-22,0.3818
2024-06-23,0.0
2024-06-24,0.4019
2024-06-25,-0.13396666666666665
2024-06-26,0.0
2024-06-27,0.3062
2024-06-28,0.0
2024-06-29,-0.06077500000000001
2024-06-30,0.18745
2024-07-01,0.38388
2024-07-03,0.17
2024-07-04,0.31845
2024-07-05,0.40759999999999996
2024-07-06,0.296
2024-07-08,0.3548
2024-07-09,0.3818
2024-07-10,0.10089999999999999
2024-07-11,0.11039230769230768
2024-07-12,0.3182
2024-07-13,0.0
2024-07-14,0.3548
2024-07-15,0.2779666666666667
2024-07-16,0.11602857142857144
2024-07-17,0.078825
2024-07-18,0.2566333333333333
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.6124
2024-07-22,-0.0025499999999999967
2024-07-23,0.100475
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-28,0.6908
2024-07-29,0.15878571428571428
2024-07-30,0.10115
2024-07-31,0.11333333333333334
2024-08-01,0.2974666666666667
2024-08-02,0.0
2024-08-03,0.296
2024-08-04,0.0
2024-08-06,-0.013566666666666652
2024-08-07,0.23193333333333332
2024-08-08,0.0
2024-08-09,0.3372
2024-08-10,0.2553
2024-08-12,0.07285000000000003
2024-08-13,-0.13049999999999998
2024-08-14,0.0
2024-08-15,0.13396666666666665
2024-08-16,0.0
2024-08-17,-0.18120000000000003
2024-08-18,-0.296
2024-08-19,0.6723333333333333
2024-08-20,0.2023
2024-08-21,0.05135
2024-08-22,0.21230000000000002
2024-08-23,0.1909
2024-08-25,0.31845
2024-08-26,0.15293333333333334
2024-08-27,0.10627500000000001
2024-08-28,0.48839999999999995
2024-08-29,-0.2023
2024-08-31,0.2757
2024-09-02,0.28163333333333335
2024-09-03,0.0
2024-09-04,0.3182
2024-09-05,0.3665
2024-09-06,0.41935
2024-09-07,0.159225
2024-09-09,0.07655
2024-09-10,0.3256333333333334
2024-09-11,0.24695
2024-09-12,0.31589999999999996
2024-09-13,0.30694999999999995
2024-09-16,0.15674000000000002
2024-09-17,0.0
2024-09-18,0.4939
2024-09-19,0.017724999999999998
2024-09-20,0.12040000000000001
2024-09-21,0.0
2024-09-22,0.2763
2024-09-23,0.05097142857142856
2024-09-24,0.0
2024-09-25,0.07747142857142857
2024-09-26,0.098075
2024-09-27,0.1918277777777778
2024-09-28,0.4404
2024-09-30,0.1408
2024-10-02,0.3485222222222222
2024-10-03,0.11519999999999998
2024-10-04,0.2571833333333333
2024-10-05,-0.0301
2024-10-06,0.7269
2024-10-07,-0.4215
2024-10-08,0.3818
2024-10-09,0.16207500000000002
2024-10-10,-0.05382500000000001
2024-10-11,0.3245
2024-10-12,0.13906666666666667
2024-10-13,0.0
2024-10-14,0.16747499999999998
2024-10-16,0.1722
2024-10-17,0.20095
2024-10-18,0.0593
2024-10-19,0.0
2024-10-21,0.5645666666666667
2024-10-22,0.3453
2024-10-23,0.37653333333333333
2024-10-24,0.23435999999999998
2024-10-26,0.0
2024-10-28,0.0
2024-10-29,0.17
2024-10-30,0.1486
2024-10-31,0.0
2024-11-01,0.32746
2024-11-02,0.3548
2024-11-04,-0.2294
2024-11-05,0.17
2024-11-06,-0.2997
2024-11-07,-0.296
2024-11-08,0.246
2024-11-09,0.0
2024-11-10,0.0772
2024-11-11,0.1929
2024-11-12,-0.06440000000000004
2024-11-13,0.3232333333333333
2024-11-14,0.1909
2024-11-15,0.16118000000000002
2024-11-16,0.2023
2024-11-17,0.5994
2024-11-18,0.7096
2024-11-19,0.0
2024-11-20,0.4215
2024-11-21,0.056575
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.43095
2024-11-26,0.0
2024-11-27,0.06743333333333333
2024-11-28,0.4404
2024-11-29,0.31845
2024-11-30,0.05295
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.3243
2024-12-04,0.31038
2024-12-05,0.23587142857142857
2024-12-06,0.41960000000000003
2024-12-07,-0.12457499999999999
2024-12-08,0.27973333333333333
2024-12-09,0.0
2024-12-10,-0.09866666666666667
2024-12-11,0.0
2024-12-12,0.08170526315789474
2024-12-13,0.18606
2024-12-14,0.0
2024-12-15,-0.004475000000000007
2024-12-16,0.20796
2024-12-17,-0.06846666666666666
2024-12-18,0.33103333333333335
2024-12-19,0.11534999999999998
2024-12-20,0.0
2024-12-21,0.1491
2024-12-22,0.296
2024-12-23,-0.11315
2024-12-24,0.13486666666666666
2024-12-25,-0.1692
2024-12-26,0.1953
2024-12-27,0.46775
2024-12-28,0.0772
2024-12-29,0.19345
2024-12-30,-0.2667
2025-01-01,0.0
2025-01-02,0.0772
2025-01-04,0.10656666666666666
2025-01-05,-0.09866666666666667
2025-01-07,0.36095
2025-01-08,0.20095
2025-01-09,0.21852857142857143
2025-01-10,0.26335
2025-01-11,0.33956666666666663
2025-01-12,0.0
2025-01-13,0.13586666666666666
2025-01-14,0.2027
2025-01-15,0.4364
2025-01-16,0.09053333333333334
2025-01-17,0.0
2025-01-18,0.7096
2025-01-19,-0.128
2025-01-20,-0.08533333333333333
2025-01-21,0.19063333333333332
2025-01-22,0.10874000000000002
2025-01-23,0.061540000000000004
2025-01-24,0.32788
2025-01-25,0.0
2025-01-26,-0.2202
2025-01-27,0.3515
2025-01-28,0.103825
2025-01-29,-0.06509999999999999
2025-01-30,0.1689
2025-01-31,-0.14198333333333332
2025-02-01,0.16602
2025-02-04,0.029842857142857147
2025-02-05,0.261075
2025-02-06,0.27253333333333335
2025-02-07,0.0
2025-02-08,0.1909
2025-02-09,-0.1531
2025-02-10,0.22695999999999997
2025-02-11,0.47948
2025-02-12,0.2192
2025-02-13,0.5106
2025-02-14,0.2202
2025-02-16,0.5574
2025-02-17,0.189325
2025-02-19,0.2263
2025-02-20,-0.1366
2025-02-21,0.0129
2025-02-22,-0.2732
2025-02-24,0.3612
2025-02-25,0.31845
2025-02-26,0.0
2025-02-27,0.11613333333333332
2025-02-28,0.119175
2025-03-01,0.0
2025-03-02,0.11315
2025-03-03,0.10967142857142857
2025-03-04,0.35086666666666666
2025-03-05,0.19863333333333333
2025-03-06,-0.08581666666666668
2025-03-07,0.049542857142857145
2025-03-08,-0.2263
2025-03-10,0.5172666666666667
2025-03-11,0.105375
2025-03-12,0.20093333333333332
2025-03-14,0.0
2025-03-15,0.0625
2025-03-16,0.5423
2025-03-17,-0.1531
2025-03-18,0.148
2025-03-19,0.2740666666666667
2025-03-20,0.0
2025-03-21,0.57625
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.7096
2025-03-26,0.0
2025-03-27,0.15170000000000003
2025-03-31,0.082225
2025-04-02,0.0
2025-04-03,-0.18023333333333333
2025-04-04,0.6249
2025-04-06,0.0
2025-04-07,0.31722
2025-04-09,-0.003699999999999995
2025-04-10,0.3743857142857143
2025-04-11,-0.24975
2025-04-13,0.3818
2025-04-14,-0.37895
2025-04-16,0.35464
2025-04-17,0.0868
2025-04-18,0.0
2025-04-20,0.0
2025-04-21,0.4767
2025-04-23,-0.3875
2025-04-24,0.24645999999999998
2025-04-25,0.1509
2025-04-26,0.0
2025-04-27,0.6369
2025-04-28,0.5492999999999999
2025-04-29,0.1101
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-04,-0.3818
2025-05-05,0.03936666666666666
2025-05-06,0.0
2025-05-07,0.034675000000000004
2025-05-08,0.117
2025-05-10,0.0
2025-05-11,0.0772
2025-05-12,0.23343333333333335
2025-05-13,0.0
2025-05-14,0.24563333333333337
2025-05-15,0.4404
2025-05-17,0.0
2025-05-18,0.3818
2025-05-19,0.12765
2025-05-22,0.0
2025-05-23,-0.015525000000000011
2025-05-24,0.2202
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.04526
2025-05-28,0.4019
2025-05-29,0.06918125
2025-05-30,0.23678333333333335
2025-05-31,0.1909
2025-06-01,0.0
2025-06-02,0.28595
2025-06-03,0.0
2025-06-04,0.1013125
2025-06-05,0.1524
2025-06-06,0.0
2025-06-07,-0.1531
2025-06-08,0.6369
2025-06-09,0.2231
2025-06-10,0.08895
