date,score
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.42063333333333336
2024-06-16,0.5267
2024-06-17,0.0
2024-06-20,0.128
2024-06-21,0.0
2024-06-22,0.4019
2024-06-23,0.0
2024-06-25,0.0
2024-06-27,0.4853
2024-07-01,0.20835
2024-07-04,0.5267
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.4939
2024-07-11,0.0
2024-07-14,0.2023
2024-07-15,-0.0572
2024-07-16,0.0
2024-07-18,0.0
2024-07-23,0.0
2024-07-25,0.0
2024-07-29,0.0
2024-07-31,-0.2924
2024-08-01,0.0
2024-08-05,0.8159
2024-08-07,0.1358
2024-08-12,0.125
2024-08-15,0.0
2024-08-16,0.0
2024-08-18,0.5267
2024-08-20,-0.2263
2024-08-22,-0.08057
2024-08-23,-0.064
2024-08-24,-0.47209999999999996
2024-08-29,0.27695000000000003
2024-09-03,0.0
2024-09-04,0.765
2024-09-05,-0.4019
2024-09-08,0.25
2024-09-09,0.0
2024-09-12,0.0
2024-09-18,0.0
2024-09-24,0.0
2024-09-26,0.0
2024-09-30,-0.25
2024-10-03,0.0386
2024-10-10,0.5243
2024-10-11,0.9153
2024-10-14,0.23815
2024-10-22,0.0
2024-10-23,0.4767
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.34
2024-11-01,0.25
2024-11-05,-0.3875
2024-11-07,0.1517
2024-11-11,-0.25
2024-11-13,0.4939
2024-11-15,0.0
2024-11-19,0.0
2024-11-20,0.11774615384615385
2024-11-21,-0.0486
2024-11-24,0.3818
2024-11-26,0.40809999999999996
2024-11-27,0.0
2024-12-03,0.6249
2024-12-08,0.0
2024-12-09,0.6515
2024-12-11,0.0
2024-12-17,0.5267
2024-12-18,0.0
2024-12-20,0.0
2024-12-25,0.4767
2025-01-02,0.0
2025-01-03,0.0
2025-01-08,0.11315
2025-01-09,0.128
2025-01-16,0.5267
2025-01-18,0.2023
2025-01-21,0.14546666666666666
2025-01-22,0.31245
2025-01-31,0.6486
2025-02-04,0.0
2025-02-05,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-13,0.4939
2025-02-15,0.2023
2025-02-19,-0.19375
2025-02-26,0.0
2025-03-01,0.34
2025-03-05,0.3818
2025-03-07,0.28369999999999995
2025-03-09,-0.4404
2025-03-10,0.4767
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.5267
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.11745555555555555
2025-03-20,0.33960000000000007
2025-03-21,-0.1591
2025-03-22,0.3182
2025-03-23,-0.34
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.3182
2025-03-31,0.5473
2025-04-03,-0.5423
2025-04-04,-0.09106666666666667
2025-04-08,0.3182
2025-04-09,0.4767
2025-04-10,0.0
2025-04-11,-0.25
2025-04-24,0.0
2025-04-25,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-07,0.0
2025-05-09,0.0
2025-05-15,-0.07655
2025-05-16,0.0
2025-05-19,0.4215
2025-05-20,0.23775000000000002
2025-05-21,0.0
2025-05-22,0.07487
2025-05-23,0.51315
2025-05-28,0.39744999999999997
2025-05-29,0.1027
2025-05-30,0.1027
2025-06-05,0.0
2025-06-06,0.7269
