date,sentiment,stock_price
2024-06-13,0.04484,277.04998779296875
2024-06-14,-0.2499,229.72999572753906
2024-06-17,-0.16945,231.47999572753906
2024-06-20,-0.1366,217.8300018310547
2024-06-24,0.4466,223.27999877929688
2024-06-26,0.4466,219.19000244140625
2024-06-27,0.4145,239.3000030517578
2024-07-02,0.4466,249.5
2024-07-05,0.4466,238.02000427246094
2024-07-09,0.148,237.88999938964844
2024-07-10,0.4466,245.3000030517578
2024-07-12,0.2233,274.6199951171875
2024-07-15,0.2263,276.2099914550781
2024-07-16,0.7548,294.260009765625
2024-07-18,0.4466,273.760009765625
2024-07-23,0.4466,259.739990234375
2024-07-24,0.4466,253.49000549316406
2024-07-26,0.4466,280.9700012207031
2024-07-30,0.2023,285.1499938964844
2024-07-31,0.4466,290.0799865722656
2024-08-01,0.4466,275.7900085449219
2024-08-02,0.0516,257.5899963378906
2024-08-06,-0.1027499999999999,253.52999877929688
2024-08-07,-0.3818,247.67999267578125
2024-08-08,-0.3818,255.99000549316406
2024-08-09,-0.5859,251.63999938964844
2024-08-12,-0.3818,245.4499969482422
2024-08-13,-0.2023,260.2200012207031
2024-08-14,-0.2023,256.1700134277344
2024-08-15,-0.3818,269.2699890136719
2024-08-16,-0.0208999999999999,268.1300048828125
2024-08-19,-0.5859,270.5
2024-08-27,-0.4939,274.260009765625
2024-08-28,-0.4019,267.1600036621094
2024-08-29,-0.09084999999999999,255.36000061035156
2024-09-10,0.2202,244.08999633789062
2024-09-11,0.1222,247.02000427246094
2024-09-12,0.0242,256.489990234375
2024-09-13,0.0524625,321.8699951171875
2024-09-16,-0.3818,329.8699951171875
2024-09-19,-0.020899999999999974,348.92999267578125
2024-09-20,0.15955000000000003,344.2799987792969
2024-09-30,0.34,334.42999267578125
2024-10-03,0.4487,334.07000732421875
2024-10-07,0.5574,327.20001220703125
2024-10-16,0.0772,351.92999267578125
2024-10-18,-0.035399999999999994,354.5199890136719
2024-10-21,-0.148,346.8699951171875
2024-10-23,0.2975,325.9200134277344
2024-10-29,0.743,311.8999938964844
2024-10-31,0.5415,318.04998779296875
2024-11-08,0.34,333.1300048828125
2024-11-21,0.25,344.7300109863281
2024-11-26,0.34,385.6400146484375
2024-12-05,0.07394285714285717,370.7200012207031
2024-12-09,0.029600000000000036,396.7799987792969
2024-12-10,0.007428571428571468,386.0899963378906
2024-12-12,-0.0147428571428571,381.3800048828125
2024-12-13,0.1155666666666666,446.0400085449219
2024-12-16,-0.0986666666666666,414.9800109863281
2024-12-17,0.1591,411.7200012207031
2024-12-18,0.33525,396.3900146484375
2024-12-19,-0.064,388.0199890136719
2025-01-13,0.6808,419.5199890136719
2025-01-21,0.4767,454.5199890136719
2025-02-06,0.1472,415.2699890136719
2025-02-07,0.35695,397.1000061035156
2025-02-12,0.49365,374.1499938964844
2025-02-13,0.337125,380.3500061035156
2025-02-24,0.1806,346.20001220703125
2025-03-05,-0.20940000000000003,289.4800109863281
2025-03-10,-0.5994,233.41000366210938
2025-03-11,-0.37895,230.57000732421875
2025-03-12,0.31245,241.02000427246094
2025-03-13,0.01925,216.6300048828125
2025-03-14,0.0611,225.05999755859375
2025-03-17,0.4588,225.32000732421875
2025-03-18,0.356,221.83999633789062
2025-03-19,0.5085333333333334,230.0399932861328
2025-03-20,0.6249,234.02999877929688
2025-03-21,0.4435,242.17999267578125
2025-03-24,0.2956666666666667,257.8399963378906
2025-03-25,0.4404,252.89999389648438
2025-03-26,0.4527,243.5800018310547
2025-03-27,0.4466,243.4199981689453
2025-03-28,0.0386,236.27999877929688
2025-03-31,0.1488666666666666,234.41000366210938
2025-04-01,0.4466,239.05999755859375
2025-04-02,-0.07438,249.35000610351562
2025-04-03,-0.2348526315789473,149.38999938964844
2025-04-04,0.20195,145.66000366210938
2025-04-07,-0.146625,164.47999572753906
2025-04-08,0.338075,149.36000061035156
2025-04-09,-0.0266999999999999,192.02999877929688
2025-04-10,0.25,172.0800018310547
2025-04-14,0.0867,163.77999877929688
2025-04-15,0.4466,159.52000427246094
2025-04-16,0.4466,153.85000610351562
2025-04-17,-0.6996,161.1300048828125
2025-04-21,0.1640333333333333,155.7899932861328
2025-04-22,0.0256,172.8000030517578
2025-04-23,-0.0098333333333333,174.47999572753906
2025-04-24,0.0324,184.35000610351562
2025-04-25,-0.1539666666666666,185.49000549316406
2025-04-28,-0.0764,183.52999877929688
2025-04-29,0.037625,184.60000610351562
2025-04-30,-0.1065499999999999,184.02999877929688
2025-05-01,0.02235,184.75999450683594
2025-05-02,-0.2258333333333333,196.55999755859375
2025-05-05,-0.1803,186.30999755859375
2025-05-06,-0.6369,182.8699951171875
2025-05-09,0.7003,194.27999877929688
2025-05-12,-0.04954999999999998,226.0399932861328
2025-05-14,-0.7994,215.97000122070312
2025-05-20,-0.2088,207.52000427246094
2025-05-29,0.04469999999999999,184.13999938964844
2025-06-02,-0.2924,167.4600067138672
2025-06-04,0.17225000000000001,178.19000244140625
2025-06-05,0.404575,175.5
2025-06-06,0.6369,183.47000122070312
2025-06-09,0.17,184.85000610351562
2025-06-10,0.17,189.3800048828125
