date,sentiment,stock_price
2024-06-12,0.7506,390.1199951171875
2024-06-13,0.34,396.3900146484375
2024-06-17,-0.098,389.1499938964844
2024-06-20,0.48385,378.3999938964844
2024-06-24,0.62795,389.7200012207031
2024-06-25,0.4694666666666666,388.19000244140625
2024-06-26,0.5058833333333332,387.8800048828125
2024-06-28,0.5423,385.8699951171875
2024-07-01,-0.0516,384.4100036621094
2024-07-11,0.5859,400.82000732421875
2024-07-12,0.6369,412.94000244140625
2024-07-17,0.43942499999999995,400.4700012207031
2024-07-18,0.5859,393.1199951171875
2024-07-23,0.4404,389.2900085449219
2024-07-24,-0.1027,369.6099853515625
2024-07-25,0.4767249999999999,363.29998779296875
2024-07-30,0.092,367.5299987792969
2024-08-01,0.3818,349.95001220703125
2024-08-02,0.6908,341.010009765625
2024-08-05,0.71295,327.2799987792969
2024-08-06,0.7351,326.4200134277344
2024-08-07,0.7598,321.30999755859375
2024-08-08,0.7845,327.1099853515625
2024-08-14,0.6285999999999999,329.04998779296875
2024-08-15,0.31412,365.79998779296875
2024-08-16,0.46295,377.2300109863281
2024-08-19,0.5859,377.05999755859375
2024-08-21,0.29295,380.9200134277344
2024-08-22,0.4575,374.260009765625
2024-08-23,0.3346,378.6499938964844
2024-08-26,0.0415999999999999,374.9800109863281
2024-08-27,0.34635,371.3500061035156
2024-08-28,0.3159249999999999,366.82000732421875
2024-08-29,0.2,367.5799865722656
2024-08-30,0.0995285714285714,352.8399963378906
2024-09-03,0.4215,358.79998779296875
2024-09-04,0.4348666666666667,359.9200134277344
2024-09-05,0.5211,363.7799987792969
2024-09-06,0.40854999999999997,367.5899963378906
2024-09-09,0.46295,381.57000732421875
2024-09-10,0.5859,373.5
2024-09-12,0.125,373.0799865722656
2024-09-13,0.6486,378.3399963378906
2024-09-17,-0.1909,397.0
2024-09-18,0.5859,402.7200012207031
2024-09-19,0.449175,403.2900085449219
2024-09-23,0.31245,393.8399963378906
2024-09-24,0.5859,402.5
2024-09-25,0.5859,402.260009765625
2024-09-26,0.5859,406.1099853515625
2024-09-30,0.3818,389.1199951171875
2024-10-03,0.7096,372.7200012207031
2024-10-09,0.4261,359.79998779296875
2024-10-11,0.4704,370.5799865722656
2024-10-14,0.5859,369.32000732421875
2024-10-16,0.7793000000000001,373.2099914550781
2024-10-17,0.44816,371.7200012207031
2024-10-21,0.6605,369.20001220703125
2024-10-24,0.8316,367.17999267578125
2024-10-25,0.5859,373.29998779296875
2024-10-28,0.6908,380.0799865722656
2024-11-01,0.0258,377.6499938964844
2024-11-05,0.7351,382.9100036621094
2024-11-11,0.7351,380.5400085449219
2024-11-12,0.48385,379.7900085449219
2024-11-15,0.7184,365.1700134277344
2024-11-21,0.5859,338.7799987792969
2024-11-25,0.1198666666666666,362.6499938964844
2024-11-26,0.765,360.4700012207031
2024-11-27,0.3819,375.25
2024-11-29,0.5859,386.6400146484375
2024-12-02,0.41355,394.05999755859375
2024-12-03,0.5859,395.29998779296875
2024-12-05,0.5680666666666666,392.8699951171875
2024-12-06,0.5226,428.1700134277344
2024-12-09,0.6027,418.010009765625
2024-12-11,0.5859,430.0899963378906
2024-12-19,0.6124,425.5199890136719
2024-12-23,0.743,429.1400146484375
2024-12-24,0.66445,435.30999755859375
2024-12-27,0.625175,442.1499938964844
2025-01-02,0.5267,429.1600036621094
2025-01-06,0.6485,431.29998779296875
2025-01-07,0.495325,428.2699890136719
2025-01-08,0.7506,415.1400146484375
2025-01-10,0.7906,418.2300109863281
2025-01-16,0.8271,413.3299865722656
2025-01-22,-0.00675,418.44000244140625
2025-01-28,0.7399333333333334,413.239990234375
2025-01-30,0.5859,418.5299987792969
2025-01-31,0.5859,412.1499938964844
2025-02-05,0.743,410.6700134277344
2025-02-07,-0.1513,374.7900085449219
2025-02-11,0.1081333333333333,374.5299987792969
2025-02-13,0.3675666666666666,360.44000244140625
2025-02-14,0.7505999999999999,365.1400146484375
2025-02-18,0.886,368.75
2025-02-20,0.4593,366.67999267578125
2025-02-25,0.2023,365.70001220703125
2025-02-26,0.6808,366.7300109863281
2025-02-27,0.5859,365.7799987792969
2025-03-04,0.763525,343.45001220703125
2025-03-06,0.66825,355.0
2025-03-10,0.5859,354.4800109863281
2025-03-11,-0.144,342.7200012207031
2025-03-13,0.5010538461538462,314.4700012207031
2025-03-14,0.39282,357.4800109863281
2025-04-01,-0.5527666666666667,373.9100036621094
2025-04-03,0.5859,367.760009765625
2025-04-07,0.5859,342.92999267578125
2025-04-08,0.6249,328.010009765625
2025-04-11,0.41795,361.4599914550781
2025-04-15,0.5573,358.0899963378906
2025-04-17,0.69665,357.75
2025-04-21,0.5859,365.6700134277344
2025-04-23,0.7351,377.739990234375
2025-04-25,0.5859,383.6700134277344
2025-04-29,0.5859,390.25
2025-04-30,0.6908,395.6400146484375
2025-05-06,0.7089,387.1400146484375
2025-05-08,0.5859,388.239990234375
2025-05-13,0.765,412.2300109863281
2025-05-15,0.5859,411.739990234375
2025-05-19,0.29295,410.0899963378906
2025-05-22,0.5859,410.3900146484375
2025-05-23,0.2450333333333333,407.0400085449219
2025-05-27,0.41546666666666665,421.30999755859375
2025-05-28,0.5859,417.010009765625
2025-05-29,0.3906,421.7900085449219
2025-05-30,0.43645,471.4599914550781
2025-06-02,0.72265,475.67999267578125
2025-06-03,0.3975083333333333,473.1099853515625
2025-06-04,0.0723666666666666,465.6400146484375
2025-06-05,0.418,467.0400085449219
2025-06-06,0.66045,465.6400146484375
2025-06-10,0.5859,462.2099914550781
