date,sentiment,stock_price
2024-06-20,0.4588,242.26968383789062
2024-06-27,0.4588,233.64462280273438
2024-07-01,0.144325,232.0397186279297
2024-07-03,0.125,233.26063537597656
2024-07-05,0.28625,231.93141174316406
2024-07-08,0.3609,229.84408569335938
2024-07-09,0.3818,231.09451293945312
2024-07-24,0.1909,243.29367065429688
2024-07-26,0.12100714285714284,248.77786254882812
2024-07-30,0.08606071428571427,253.76976013183594
2024-07-31,0.0511142857142857,258.5745849609375
2024-08-01,0.44155,257.27490234375
2024-08-02,-0.148,259.4607238769531
2024-08-05,-0.4404,254.16360473632812
2024-08-06,-0.05805000000000002,255.47311401367188
2024-08-07,0.133125,254.92173767089844
2024-08-13,0.3243,257.87554931640625
2024-08-28,0.32125,268.4796142578125
2024-08-30,0.319725,271.6598815917969
2024-09-03,-0.0510333333333333,271.305419921875
2024-09-05,0.041975,266.0083312988281
2024-09-06,-0.2762666666666666,265.4076843261719
2024-09-23,0.5994,274.6854553222656
2024-10-01,0.2985333333333334,277.1593933105469
2024-10-02,-0.0023333333333333,280.59320068359375
2024-10-04,0.1126333333333333,282.1864318847656
2024-10-07,0.29500000000000004,279.1781311035156
2024-10-15,0.2725,287.01556396484375
2024-10-16,0.26125,287.6686706542969
2024-10-17,0.25,288.9154968261719
2024-10-18,0.25,289.2420959472656
2024-10-23,0.13888888888888884,287.01556396484375
2024-10-24,0.08333333333333327,286.4118957519531
2024-10-25,0.05555555555555548,284.95721435546875
2024-10-29,0.04166666666666659,284.9473571777344
2024-10-30,0.0277777777777777,289.7269592285156
2024-10-31,0.27115,286.223876953125
2024-11-06,0.174175,301.9976501464844
2024-11-13,0.5267,304.2934875488281
2024-11-15,0.4215,294.5362854003906
2024-11-18,0.5343,294.78369140625
2024-11-19,0.5719,294.4373474121094
2024-11-26,0.6369,304.7585754394531
2024-11-29,0.35705000000000003,303.7294006347656
2024-12-02,0.0772,302.83880615234375
2024-12-03,0.05135,300.4044494628906
2024-12-04,0.1308,300.3252868652344
2024-12-05,-0.0428999999999999,298.65289306640625
2024-12-10,0.59405,299.07843017578125
2024-12-13,0.8481,295.1871032714844
2024-12-18,0.59405,286.9708557128906
2024-12-30,0.467025,291.41717529296875
2025-01-03,0.40351250000000005,290.1439514160156
2025-01-06,0.04500000000000001,285.6081237792969
2025-01-07,-0.25,286.87139892578125
2025-01-08,-0.3818,290.3429260253906
2025-01-10,0.22815000000000002,285.3296203613281
2025-01-15,0.43252500000000005,291.8150634765625
2025-01-17,0.5347125,294.61016845703125
2025-01-21,0.5858062500000001,296.5697021484375
2025-01-22,0.611353125,294.7891845703125
2025-01-24,0.6241265625000001,295.5252990722656
2025-01-27,-0.7609,298.5591125488281
2025-01-28,0.5859,296.7288818359375
2025-01-29,0.2663181818181818,298.9768981933594
2025-01-31,0.1909,301.4039611816406
2025-02-05,0.3404,306.5167236328125
2025-02-26,0.5106,309.7296142578125
2025-03-04,0.5859,311.7786865234375
2025-03-05,0.0729428571428571,308.7846374511719
2025-03-06,0.4781714285714285,300.85687255859375
2025-03-11,0.6807857142857142,290.8899841308594
2025-03-19,0.8834,298.7900085449219
2025-03-28,0.1366,300.8299865722656
2025-03-31,0.35009999999999997,305.5299987792969
2025-04-01,0.2787,306.5400085449219
2025-04-02,0.1531,307.2300109863281
2025-04-04,0.7184,286.1300048828125
2025-04-07,-0.1088,281.2200012207031
2025-04-08,0.26405,276.760009765625
2025-04-21,0.450475,284.8500061035156
2025-04-25,0.5436875,291.760009765625
2025-04-28,0.5902937500000001,293.57000732421875
2025-04-29,0.6369,295.7699890136719
2025-04-30,-0.0282875,300.6000061035156
2025-05-01,0.15585625,298.69000244140625
2025-05-05,0.5719,303.9599914550781
2025-05-06,0.21075,303.3299865722656
2025-05-08,0.5267,307.0899963378906
2025-05-09,0.24746666666666667,307.7200012207031
2025-05-13,0.10785000000000003,308.19000244140625
2025-05-15,0.03804166666666671,315.8500061035156
2025-05-19,-0.0317666666666666,322.9599914550781
2025-05-22,0.0772,321.6499938964844
2025-05-27,0.6369,325.7099914550781
2025-05-30,0.3698,325.5299987792969
2025-06-02,0.1027,325.79998779296875
2025-06-04,0.39175,326.2099914550781
2025-06-06,0.2732,326.80999755859375
