date,sentiment,stock_price
2024-06-11,0.0197999999999999,239.58804321289062
2024-06-12,0.7845,234.42822265625
2024-06-13,0.7047,227.69761657714844
2024-06-14,0.6249,230.5906982421875
2024-06-17,0.3107499999999999,229.13919067382812
2024-06-20,0.27614,240.39334106445312
2024-06-21,0.27808,243.63436889648438
2024-06-24,0.1079666666666666,238.54415893554688
2024-06-25,-0.0552,240.3535614013672
2024-06-26,-0.21916,241.7354736328125
2024-06-27,-0.0004199999999999,251.37905883789062
2024-06-28,-0.201975,255.6043243408203
2024-07-01,-0.3506666666666667,254.719482421875
2024-07-02,-0.10185,254.69961547851562
2024-07-03,-0.393775,259.43194580078125
2024-07-05,-0.1236666666666666,261.6589050292969
2024-07-08,-0.3996,255.87274169921875
2024-07-09,0.0943499999999999,251.3521270751953
2024-07-10,0.28898,251.51144409179688
2024-07-11,-0.6775,250.0477294921875
2024-07-12,0.0699999999999999,252.88555908203125
2024-07-15,-0.2474333333333333,251.78030395507812
2024-07-16,-0.3083249999999999,254.936767578125
2024-07-17,0.1760666666666666,250.1472930908203
2024-07-18,0.0569,246.29383850097656
2024-07-19,-0.3328,246.5726318359375
2024-07-22,-0.4903666666666666,252.99508666992188
2024-07-23,0.0213199999999999,254.9666290283203
2024-07-24,0.1658,248.7134552001953
2024-07-26,-0.1211,261.5882263183594
2024-07-29,-0.4191666666666667,257.48583984375
2024-07-30,-0.15578,256.82867431640625
2024-07-31,0.0500999999999999,257.6949157714844
2024-08-01,-0.0764,251.9794464111328
2024-08-02,-0.06135,242.9282684326172
2024-08-05,-0.19855,237.9894256591797
2024-08-06,-0.043125,237.40196228027344
2024-08-07,-0.2671,239.01504516601562
2024-08-08,-0.4745,248.0562744140625
2024-08-09,-0.2983,251.4517059326172
2024-08-12,-0.4436,250.23692321777344
2024-08-13,-0.0258,253.51287841796875
2024-08-14,-0.1893,254.2298126220703
2024-08-15,-0.1187666666666666,261.6678771972656
2024-08-16,-0.2162333333333333,261.7873840332031
2024-08-19,-0.12972,264.2468566894531
2024-08-20,0.08895,260.7219543457031
2024-08-21,0.3818,259.9751892089844
2024-08-22,0.1221249999999999,257.48583984375
2024-08-23,-0.2394666666666667,262.8727111816406
2024-08-26,0.0531666666666666,264.1472473144531
2024-08-27,-0.0415999999999999,263.0718994140625
2024-08-28,-0.0328933333333333,257.79449462890625
2024-08-29,0.0093529411764705,255.91259765625
2024-08-30,0.51865,251.8201141357422
2024-09-03,0.43095,247.00079345703125
2024-09-04,-0.11315,246.62240600585938
2024-09-05,0.0216,245.06907653808594
2024-09-06,-0.05854,242.9282684326172
2024-09-09,-0.7717,244.7106170654297
2024-09-10,0.2913249999999999,245.10891723632812
2024-09-11,-0.1909,248.50436401367188
2024-09-12,0.2076571428571428,252.28811645507812
2024-09-13,-0.32985,253.48301696777344
2024-09-16,0.05135,255.81301879882812
2024-09-17,0.2097727272727272,254.100341796875
2024-09-18,0.165275,251.7467498779297
2024-09-19,-0.0443833333333333,265.27001953125
2024-09-20,-0.011841666666666651,266.07781982421875
2024-09-24,0.0207,269.7080078125
2024-09-26,0.04406666666666665,275.01361083984375
2024-09-27,0.0674333333333333,275.8912353515625
2024-09-30,0.6666,272.9691467285156
2024-10-01,0.4019,270.1368103027344
2024-10-02,-0.0972,278.7235412597656
2024-10-03,0.1235249999999999,280.149658203125
2024-10-04,0.02521249999999995,286.9711608886719
2024-10-07,0.34567500000000007,283.7997741699219
2024-10-08,0.7644500000000001,290.78082275390625
2024-10-09,0.562825,287.14068603515625
2024-10-10,0.46201250000000005,289.38458251953125
2024-10-11,0.41160625000000006,287.3202209472656
2024-10-14,0.3612,290.8506164550781
2024-10-15,0.2602125,287.56951904296875
2024-10-16,0.159225,290.0727233886719
2024-10-17,0.2294,290.322021484375
2024-10-18,0.4767,292.1470947265625
2024-10-21,0.3818,290.5015869140625
2024-10-22,0.3303333333333333,287.549560546875
2024-10-24,0.1204,285.9838562011719
2024-10-28,0.524875,292.974853515625
2024-10-29,0.6597,298.0810241699219
2024-10-30,0.123475,295.5977478027344
2024-11-04,0.26970625000000004,297.2033996582031
2024-11-05,0.31845,296.6847839355469
2024-11-08,0.095225,321.07861328125
2024-11-11,0.0749166666666666,340.8050537109375
2024-11-12,0.1854375,340.22662353515625
2024-11-13,0.29366875,340.7950439453125
2024-11-14,0.347784375,330.7523193359375
2024-11-15,0.3748421875,324.379638671875
2024-11-18,0.38837109375,321.37774658203125
2024-11-19,0.39513554687499997,322.5545654296875
2024-11-20,0.4019,324.8184509277344
2024-11-21,-0.148,334.8711242675781
2024-11-22,0.12695,341.09423828125
2024-11-25,0.7506,338.1921081542969
2024-11-26,0.2202,342.2511291503906
2024-11-27,0.256575,329.1167907714844
2024-11-29,0.2747625,329.0968017578125
2024-12-02,0.0622714285714285,330.1140441894531
2024-12-03,0.1054999999999999,330.5329284667969
2024-12-04,0.24875,366.8742980957031
2024-12-05,0.135375,360.40185546875
2024-12-06,0.1272666666666666,361.01019287109375
2024-12-09,-0.0356599999999999,350.618408203125
2024-12-10,0.14903666666666665,347.8758544921875
2024-12-11,0.24138499999999993,353.8895263671875
2024-12-12,0.2875591666666666,357.0609130859375
2024-12-13,0.3337333333333332,353.3509826660156
2024-12-17,0.1119571428571428,350.0200500488281
2024-12-18,0.1776857142857142,336.7009582519531
2024-12-20,0.3755428571428571,343.1108703613281
2024-12-23,0.3871,342.362060546875
2024-12-24,0.4795,343.8896484375
2024-12-27,0.5257,337.9190673828125
2024-12-30,0.39605,335.2132873535156
2024-12-31,0.2202,333.80548095703125
2025-01-02,0.31245,330.1412658691406
2025-01-03,-0.2263,332.37774658203125
2025-01-06,0.3049666666666666,330.011474609375
2025-01-07,0.0305,324.4202575683594
2025-01-08,0.1589,326.38714599609375
2025-01-10,0.05295,317.35137939453125
2025-01-13,0.5628,318.5694580078125
2025-01-14,0.4405,323.0324401855469
2025-01-15,0.3182,320.6561584472656
2025-01-16,0.2023,319.49798583984375
2025-01-17,0.2729,324.05084228515625
2025-01-21,0.24255,326.3272399902344
2025-01-22,0.359625,332.0981750488281
2025-01-23,0.4181625,334.1349792480469
2025-01-24,0.4767,333.356201171875
2025-01-27,0.0374,346.55548095703125
2025-01-28,0.3245333333333333,359.38531494140625
2025-01-29,0.1591,353.44464111328125
2025-01-31,0.7351,341.1639404296875
2025-02-03,0.10175,338.7077941894531
2025-02-04,0.09978,343.6001281738281
