date,sentiment,stock_price
2024-06-11,0.13725,30.489999771118164
2024-06-12,0.1237041666666666,25.459999084472656
2024-06-13,0.0342869565217391,29.1200008392334
2024-06-14,0.1689923076923077,28.700000762939453
2024-06-17,0.0677052631578947,25.219999313354492
2024-06-18,-0.0466333333333333,24.700000762939453
2024-06-20,-0.16810833333333333,25.59000015258789
2024-06-21,-0.2086,23.93000030517578
2024-06-24,0.5640499999999999,23.649999618530273
2024-06-25,0.30127499999999996,24.93000030517578
2024-06-26,0.0385,24.200000762939453
2024-06-27,-0.0518,25.09000015258789
2024-06-28,0.0910666666666666,24.690000534057617
2024-07-01,-0.14893,23.329999923706055
2024-07-02,-0.0989,23.979999542236328
2024-07-03,0.30185,24.3700008392334
2024-07-05,0.34030000000000005,24.18000030517578
2024-07-08,-0.4019,24.450000762939453
2024-07-09,0.3612,24.600000381469727
2024-07-10,-0.05355,24.969999313354492
2024-07-11,-0.0694999999999999,25.56999969482422
2024-07-12,-0.0986666666666666,26.049999237060547
2024-07-15,-0.2721,27.0
2024-07-16,0.1586,28.540000915527344
2024-07-17,0.17055,27.979999542236328
2024-07-18,-0.1702,25.8799991607666
2024-07-22,-0.2196,25.219999313354492
2024-07-23,0.5106,25.5
2024-07-24,0.4215,24.010000228881836
2024-07-25,0.35875,23.950000762939453
2024-07-29,0.4215,23.600000381469727
2024-07-31,0.5292,22.670000076293945
2024-08-02,0.5830500000000001,21.06999969482422
2024-08-06,0.6369,21.280000686645508
2024-08-08,0.0129,21.75
2024-08-09,-0.0462375,21.93000030517578
2024-08-14,-0.105375,21.989999771118164
2024-08-19,0.2263,22.65999984741211
2024-08-23,-0.10705,22.209999084472656
2024-08-26,-0.273725,21.360000610351562
2024-08-27,-0.3570625,20.739999771118164
2024-08-29,-0.39873125,21.510000228881836
2024-09-04,-0.4404,22.1200008392334
2024-09-05,0.250275,22.389999389648438
2024-09-06,0.1810714285714285,23.920000076293945
2024-09-09,0.25,24.25
2024-09-10,0.15125,23.450000762939453
2024-09-11,-0.2727461538461538,20.639999389648438
2024-09-12,0.4404,20.399999618530273
2024-09-13,-0.5367,20.649999618530273
2024-09-18,-0.0933499999999999,19.649999618530273
2024-09-20,-0.20095,21.850000381469727
2024-09-23,-0.248475,22.309999465942383
2024-09-24,-0.296,22.6299991607666
2024-09-30,-0.034650000000000014,22.93000030517578
2024-10-10,-0.211075,20.90999984741211
2024-10-11,-0.3875,20.829999923706055
2024-10-16,-0.0926,21.65999984741211
2024-10-17,0.2023,21.40999984741211
2024-10-23,0.3119,20.540000915527344
2024-10-29,0.4215,22.68000030517578
2024-10-30,-0.2885,23.280000686645508
2024-11-04,0.1417,22.329999923706055
2024-11-08,0.5719,24.8799991607666
2024-11-11,0.5267,27.260000228881836
2024-11-12,-0.11315,26.84000015258789
2024-11-13,-0.03105833333333335,26.459999084472656
2024-11-14,0.0510333333333333,27.3700008392334
2024-11-18,-0.096875,26.440000534057617
2024-11-22,0.2375125,27.899999618530273
2024-11-25,0.5719,29.670000076293945
2024-11-26,0.3991,30.329999923706055
2024-12-02,0.3127,27.270000457763672
2024-12-03,0.2263,27.440000534057617
2024-12-05,0.1383666666666666,28.6299991607666
2024-12-06,-0.0374166666666666,29.059999465942383
2024-12-09,-0.21045,27.93000030517578
2024-12-10,0.1052166666666666,26.93000030517578
2024-12-11,0.3968142857142857,28.969999313354492
2024-12-12,0.3016,28.75
2024-12-16,0.3404,29.440000534057617
2024-12-23,0.3182,30.899999618530273
2024-12-24,0.2225083333333333,31.139999389648438
2024-12-26,0.1268166666666666,32.9900016784668
2024-12-27,0.4019,32.20000076293945
2024-12-30,0.13265,32.0099983215332
2025-01-10,0.22547499999999998,32.310001373291016
2025-01-13,0.25,31.020000457763672
2025-01-15,0.38835,27.959999084472656
2025-01-27,0.45752499999999996,26.969999313354492
2025-01-29,0.5267,27.510000228881836
2025-01-30,0.148,27.989999771118164
2025-02-04,0.1875142857142857,25.899999618530273
2025-02-10,0.2270285714285714,27.1200008392334
2025-02-11,0.1505142857142857,26.559999465942383
2025-02-12,0.11225714285714286,25.989999771118164
2025-02-13,0.074,26.34000015258789
2025-02-14,0.16038,27.0
2025-02-18,0.064,26.969999313354492
2025-02-19,0.2202,26.0
