date,sentiment,stock_price
2024-06-12,0.7783,38.56999969482422
2024-06-13,0.73455,37.720001220703125
2024-06-14,0.6908,38.220001220703125
2024-06-17,0.5510200000000001,39.689998626708984
2024-06-18,0.34,39.58000183105469
2024-06-20,0.6846333333333333,38.91999816894531
2024-06-24,0.6846333333333333,39.0
2024-06-25,0.6808,39.060001373291016
2024-06-26,0.5529999999999999,39.279998779296875
2024-06-28,0.4252,39.27000045776367
2024-07-02,0.4233666666666666,39.90999984741211
2024-07-03,0.6008333333333333,39.61000061035156
2024-07-05,0.7783,39.20000076293945
2024-07-08,-0.0516,37.560001373291016
2024-07-12,0.23754999999999998,39.65999984741211
2024-07-17,0.38212499999999994,41.70000076293945
2024-07-24,0.5267,41.59000015258789
2024-07-30,0.15019999999999997,42.150001525878906
2024-08-01,-0.038050000000000014,40.61000061035156
2024-08-07,-0.2263,24.559999465942383
2024-08-22,0.14215000000000003,28.940000534057617
2024-08-28,0.326375,29.760000228881836
2024-09-05,0.4184875,28.010000228881836
2024-09-17,0.5106,29.770000457763672
2024-09-18,0.4767,29.790000915527344
2024-09-26,0.41365,28.75
2024-10-01,0.38212500000000005,29.950000762939453
2024-10-02,0.3506,29.81999969482422
2024-10-04,0.28845,30.469999313354492
2024-10-14,0.257375,30.139999389648438
2024-10-17,0.2418375,31.139999389648438
2024-10-18,0.2263,31.360000610351562
2024-10-23,0.32389999999999997,30.899999618530273
2024-10-24,0.4215,30.530000686645508
2024-10-29,0.25895,31.479999542236328
2024-10-31,0.08432500000000001,31.030000686645508
2024-11-06,-0.0903,27.56999969482422
2024-11-14,0.34475,25.3700008392334
2024-11-20,0.7798,25.860000610351562
2024-12-02,0.6808,24.610000610351562
2024-12-12,0.5104,27.969999313354492
2024-12-26,0.4252,23.260000228881836
2025-01-03,0.38260000000000005,22.1200008392334
2025-01-16,0.4395,24.360000610351562
2025-01-23,0.48925,22.5
2025-01-27,0.539,23.670000076293945
2025-01-29,0.4395,23.540000915527344
2025-01-30,0.34,23.389999389648438
2025-02-04,0.1779,21.639999389648438
2025-02-05,0.4215,21.59000015258789
2025-02-11,0.4491,20.1200008392334
2025-02-12,0.4629,19.979999542236328
2025-02-13,0.4767,20.229999542236328
2025-02-21,0.18168333333333336,18.110000610351562
2025-02-26,-0.1133333333333333,15.020000457763672
2025-03-05,0.13283333333333336,14.720000267028809
2025-03-06,0.379,15.9399995803833
2025-03-10,0.27845,17.809999465942383
2025-03-11,0.1779,16.299999237060547
2025-03-14,0.32730000000000004,14.869999885559082
2025-03-19,0.4767,15.170000076293945
2025-03-21,0.34,14.609999656677246
2025-04-02,0.27115,14.829999923706055
2025-04-15,0.2023,12.489999771118164
2025-04-16,-0.1027,13.180000305175781
2025-04-17,0.4767,13.710000038146973
2025-04-23,-0.125,12.430000305175781
2025-04-29,0.18887142857142858,13.550000190734863
2025-04-30,0.34580714285714287,13.680000305175781
2025-05-02,0.424275,14.149999618530273
2025-05-07,0.46350892857142856,13.789999961853027
2025-05-12,0.5027428571428572,19.079999923706055
2025-05-15,0.6405214285714286,17.989999771118164
2025-05-16,0.7783,18.219999313354492
2025-05-27,0.7783,16.049999237060547
2025-05-28,0.3243,16.0
2025-05-29,0.148,16.329999923706055
2025-06-04,0.7579,17.739999771118164
2025-06-05,0.7783,18.0
2025-06-09,0.7783,18.020000457763672
