date,sentiment,stock_price
2024-09-16,0.3867,71.5199966430664
2024-09-17,0.1246,72.77999877929688
2024-09-19,-0.0011,75.27999877929688
2024-09-20,0.7885500000000001,73.94000244140625
2024-09-23,0.0047583333333333505,74.70999908447266
2024-09-24,-0.0418333333333333,77.44000244140625
2024-09-25,0.14365,77.13999938964844
2024-09-27,0.2847666666666666,75.75
2024-09-30,0.02212,75.16000366210938
2024-10-01,0.5213,74.23999786376953
2024-10-02,0.28852142857142854,72.87000274658203
2024-10-03,0.0557428571428571,72.94000244140625
2024-10-04,0.17238,74.27999877929688
2024-10-07,0.2025166666666666,74.58999633789062
2024-10-08,0.1820166666666667,76.16999816894531
2024-10-09,0.31665,77.87000274658203
2024-10-10,0.18743676470588233,77.91999816894531
2024-10-11,0.0582235294117647,86.33999633789062
2024-10-14,0.275625,84.94000244140625
2024-10-15,0.4139,83.19999694824219
2024-10-16,0.2144714285714286,81.9000015258789
2024-10-17,0.0630733333333333,79.9000015258789
2024-10-18,0.0979333333333333,79.16000366210938
2024-10-21,0.334025,80.45999908447266
2024-10-22,0.25201250000000003,80.41000366210938
2024-10-23,0.17,79.83000183105469
2024-10-24,0.41552500000000003,78.37999725341797
2024-10-25,0.66105,77.62000274658203
2024-10-28,0.1589,77.69000244140625
2024-10-29,0.2168,79.20999908447266
2024-10-31,0.0452296296296296,72.05000305175781
2024-11-01,0.2290599999999999,73.25
2024-11-04,-0.0388666666666666,73.25
2024-11-05,0.3641,74.1500015258789
2024-11-06,0.3461666666666667,74.36000061035156
2024-11-07,-0.0094,73.12999725341797
2024-11-08,0.1998,72.04000091552734
2024-11-11,-0.1107,71.6500015258789
2024-11-12,0.2029999999999999,71.37000274658203
2024-11-13,0.1865666666666666,71.16000366210938
2024-11-14,0.30308333333333326,71.44000244140625
2024-11-15,0.3613416666666666,73.25
2024-11-18,0.1193222222222222,69.33000183105469
2024-11-19,-0.0169749999999999,69.12999725341797
2024-11-20,-0.128,69.5999984741211
2024-11-21,0.10600000000000001,69.63999938964844
2024-11-22,0.22300000000000003,71.51000213623047
2024-11-25,-0.05135,73.41999816894531
2024-11-26,0.015764999999999998,71.55999755859375
2024-11-27,0.08288,71.62000274658203
2024-11-29,0.2916666666666667,71.95999908447266
2024-12-02,0.19886666666666664,73.06999969482422
2024-12-03,0.1524666666666666,71.2699966430664
2024-12-04,0.1060666666666666,72.16000366210938
2024-12-05,-0.1070571428571428,65.2300033569336
2024-12-06,0.0636,66.08999633789062
2024-12-09,0.6126,65.73999786376953
2024-12-10,0.2168,64.95999908447266
2024-12-11,0.0684,61.18000030517578
2024-12-12,0.369125,61.40999984741211
2024-12-13,0.2707142857142857,59.93000030517578
2024-12-16,0.3910333333333333,60.25
2024-12-17,0.09545,61.029998779296875
2024-12-18,-0.047525,61.22999954223633
2024-12-19,0.2790749999999999,60.209999084472656
2024-12-20,0.1476666666666666,60.72999954223633
2024-12-23,0.24195,61.869998931884766
2024-12-24,-0.2911,61.709999084472656
2024-12-26,-0.0999,61.560001373291016
2024-12-27,0.224,61.130001068115234
2024-12-30,0.66385,60.77000045776367
2024-12-31,0.41325,60.31999969482422
2025-01-02,0.0963222222222222,63.16999816894531
2025-01-03,0.0759,64.58999633789062
2025-01-06,0.0306,66.30999755859375
2025-01-07,0.1868714285714285,66.1500015258789
2025-01-08,0.085,64.91000366210938
2025-01-10,0.6564,65.97000122070312
2025-01-13,0.0581249999999999,65.69999694824219
2025-01-14,0.14409249999999996,64.83999633789062
2025-01-15,0.23006,67.0199966430664
2025-01-16,0.49033000000000004,68.58000183105469
2025-01-17,0.620465,67.33999633789062
2025-01-21,0.018275,67.73999786376953
2025-01-22,0.09545,67.81999969482422
2025-01-23,0.1060666666666666,68.30000305175781
2025-01-24,-0.27115,68.55999755859375
2025-01-27,0.40669999999999995,68.7699966430664
2025-01-28,0.4316,68.06999969482422
2025-01-29,0.085,66.75
2025-01-30,-0.1957333333333333,66.58999633789062
2025-01-31,0.253525,66.8499984741211
2025-02-03,-0.23835,67.29000091552734
2025-02-04,-0.0770185483870968,69.75
2025-02-05,0.0843129032258064,64.4800033569336
2025-02-06,0.0840333333333333,69.98999786376953
2025-02-07,0.1917133333333333,74.5999984741211
2025-02-10,0.3563714285714286,78.62999725341797
2025-02-11,0.14395,76.94999694824219
2025-02-12,-0.0520857142857142,79.3499984741211
2025-02-13,0.33968,80.29000091552734
2025-02-14,-0.12075,79.41999816894531
2025-02-18,-0.20095,81.48999786376953
2025-02-19,-0.043125,81.16000366210938
2025-02-20,0.1147,81.26000213623047
2025-02-21,0.13816,78.88999938964844
2025-02-24,0.10358,76.41999816894531
2025-02-25,0.3129733333333333,74.94999694824219
2025-02-26,0.5223666666666666,75.87000274658203
2025-02-27,0.3294,74.20999908447266
2025-02-28,0.4391,76.01000213623047
2025-03-03,0.0384749999999999,74.44000244140625
2025-03-04,0.6218,75.26000213623047
2025-03-05,0.39051250000000004,76.4800033569336
2025-03-06,0.159225,74.95999908447266
2025-03-07,0.2358375,76.2699966430664
2025-03-10,0.5891,73.05999755859375
2025-03-11,0.3642857142857142,70.6500015258789
2025-03-12,0.1394714285714285,71.19999694824219
2025-03-14,0.1117666666666666,71.55000305175781
2025-03-17,-0.1924,72.7300033569336
2025-03-18,-0.2202,71.55000305175781
2025-03-19,0.2294,73.0199966430664
2025-03-20,0.2530666666666666,74.3499984741211
2025-03-21,0.2396833333333333,75.83999633789062
2025-03-24,0.27881,76.51000213623047
2025-03-25,0.33132,75.61000061035156
2025-03-27,0.2584666666666667,74.86000061035156
2025-03-28,0.22468333333333335,72.75
2025-03-31,0.0660285714285714,72.86000061035156
2025-04-01,0.6369,72.98999786376953
2025-04-02,0.2722666666666667,74.5
2025-04-03,0.24975,69.8499984741211
2025-04-04,0.3544,64.62000274658203
2025-04-07,0.5531166666666667,65.63999938964844
2025-04-09,0.3345333333333333,72.68000030517578
2025-04-10,0.29205,70.94000244140625
2025-04-11,0.239525,72.27999877929688
2025-04-14,0.3953,73.0999984741211
2025-04-15,0.38339999999999996,74.0199966430664
2025-04-16,0.3715,73.05999755859375
2025-04-17,-0.0213999999999999,75.23999786376953
2025-04-21,-0.130605,72.91999816894531
2025-04-22,-0.0350125,74.44000244140625
2025-04-23,0.1797142857142857,73.7699966430664
2025-04-24,0.043076923076923,78.0999984741211
2025-04-25,0.0031299999999999,77.75
2025-04-28,-0.0814,78.33000183105469
2025-04-29,0.0765529411764706,79.41999816894531
2025-04-30,0.27292,81.01000213623047
2025-05-01,0.1961625,80.88999938964844
2025-05-02,0.2398111111111111,84.27999877929688
2025-05-05,0.1472083333333333,85.43000030517578
2025-05-06,0.14485625,85.83000183105469
2025-05-07,0.0629121212121212,83.6500015258789
2025-05-08,0.2398142857142857,82.30000305175781
2025-05-09,0.0804571428571428,82.80999755859375
2025-05-12,0.28546,88.0999984741211
2025-05-13,0.1948142857142857,91.72000122070312
2025-05-14,0.1347294117647058,90.41000366210938
2025-05-15,0.1608666666666666,90.16000366210938
2025-05-16,0.08932,91.79000091552734
2025-05-19,0.2525,92.45999908447266
2025-05-20,0.203425,91.87000274658203
2025-05-21,0.2988833333333333,88.66999816894531
2025-05-22,-0.0067,88.0
2025-05-23,-0.14855,87.75
2025-05-27,0.19977499999999998,89.0
2025-05-28,0.20865,88.26000213623047
2025-05-29,-0.04497499999999999,84.30000305175781
2025-05-30,-0.2986,84.16000366210938
2025-06-02,0.07916249999999996,83.63999938964844
2025-06-03,0.06816874999999993,82.52999877929688
2025-06-04,0.0571749999999999,83.44999694824219
2025-06-05,0.25837,84.66999816894531
2025-06-06,0.24045,85.5999984741211
2025-06-09,0.287,87.12000274658203
2025-06-10,0.0243272727272727,86.38999938964844
