date,score
2024-06-11,0.17
2024-06-12,0.0
2024-06-15,0.25
2024-06-17,-0.25
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,-0.20095
2024-06-25,0.0
2024-07-01,0.0
2024-07-08,0.0
2024-07-11,0.2023
2024-07-13,0.3818
2024-07-14,0.0
2024-07-16,0.3871
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.31845
2024-07-22,0.0
2024-07-23,0.0929
2024-07-24,0.09545
2024-07-25,0.3818
2024-07-29,0.0
2024-07-30,0.6369
2024-07-31,0.0
2024-08-01,0.2023
2024-08-06,0.20095
2024-08-08,-0.4767
2024-08-10,-0.4767
2024-08-15,0.0
2024-08-16,0.27876666666666666
2024-08-19,0.25
2024-08-20,0.0
2024-08-21,0.10115
2024-08-22,0.0
2024-08-25,0.6369
2024-08-26,0.064
2024-08-27,0.5023
2024-08-28,0.29205
2024-09-04,0.17
2024-09-05,-0.31845
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-17,0.23835
2024-09-18,0.0
2024-09-19,0.0
2024-09-21,0.0
2024-09-27,0.5719
2024-09-30,0.5931500000000001
2024-10-01,0.05695
2024-10-02,0.0
2024-10-07,0.0
2024-10-08,0.293875
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-17,0.12726666666666667
2024-10-21,0.0
2024-10-22,0.06470000000000001
2024-10-23,0.386975
2024-10-24,0.18103333333333335
2024-10-26,0.5719
2024-10-28,0.0
2024-10-29,0.4588
2024-10-30,0.0
2024-10-31,-0.2553
2024-11-01,0.0
2024-11-08,0.0
2024-11-10,0.6249
2024-11-11,0.6486
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.7351
2024-11-20,0.4767
2024-11-26,0.3818
2024-11-27,0.0
2024-11-29,0.0
2024-12-01,0.7096
2024-12-03,0.0
2024-12-04,0.34
2024-12-10,0.39915
2024-12-12,0.36755
2024-12-14,0.0
2024-12-16,0.0
2024-12-19,0.0
2024-12-20,0.6152500000000001
2024-12-23,-0.064
2024-12-24,0.0
2024-12-30,-0.6369
2025-01-02,0.0
2025-01-06,0.0
2025-01-13,0.0
2025-01-15,0.4767
2025-01-16,0.0
2025-01-17,0.0
2025-01-19,0.4404
2025-01-20,0.0
2025-01-21,-0.05135
2025-01-22,-0.2263
2025-01-23,0.058383333333333336
2025-01-24,0.10925
2025-01-27,0.14495
2025-01-28,0.36335
2025-01-30,0.0
2025-02-04,-0.34645
2025-02-11,0.0
2025-02-17,0.0
2025-02-19,0.0
2025-02-21,0.3182
2025-02-26,0.4491
2025-03-05,0.0
2025-03-10,0.0
2025-03-11,0.3818
2025-03-13,0.2716
2025-03-17,0.3612
2025-03-19,0.0
2025-03-20,0.0
2025-03-26,0.26335
2025-03-29,0.0
2025-04-02,0.4215
2025-04-03,0.0
2025-04-06,0.0
2025-04-07,0.3243
2025-04-10,0.5789
2025-04-11,0.22615000000000002
2025-04-13,0.0
2025-04-15,0.47409999999999997
2025-04-17,0.0
2025-04-18,0.0
2025-04-21,-0.1366
2025-04-22,0.0
2025-04-23,0.10566666666666667
2025-04-24,0.16321999999999998
2025-04-25,0.0
2025-04-27,0.0
2025-04-29,-0.13775
2025-05-02,0.296
2025-05-04,0.4588
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.23835
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.25
2025-05-23,0.0
2025-05-26,-0.3818
2025-05-28,0.26335
2025-05-29,-0.296
2025-05-30,0.0
2025-06-02,-0.296
2025-06-03,0.10115
2025-06-04,0.045200000000000004
2025-06-05,-0.296
2025-06-10,0.1909
