date,score
2024-06-11,0.13725
2024-06-12,0.12370416666666667
2024-06-13,0.03428695652173913
2024-06-14,0.1689923076923077
2024-06-16,0.128
2024-06-17,0.06770526315789473
2024-06-18,-0.04663333333333335
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,-0.2086
2024-06-22,0.4466
2024-06-24,0.5640499999999999
2024-06-25,0.0
2024-06-26,0.038500000000000006
2024-06-27,-0.0518
2024-06-28,0.09106666666666667
2024-06-30,-0.17629999999999998
2024-07-01,-0.14893
2024-07-02,-0.0989
2024-07-03,0.30185
2024-07-04,0.17
2024-07-05,0.0
2024-07-07,0.5106
2024-07-08,-0.4019
2024-07-09,0.3612
2024-07-10,-0.05355
2024-07-11,-0.06949999999999999
2024-07-12,-0.09866666666666667
2024-07-15,-0.2721
2024-07-16,0.15860000000000002
2024-07-17,0.17055
2024-07-18,-0.17020000000000002
2024-07-22,-0.21960000000000002
2024-07-23,0.5106
2024-07-24,0.4215
2024-07-25,0.0
2024-07-27,0.296
2024-07-29,0.4215
2024-07-31,0.0
2024-08-02,0.0
2024-08-06,0.6369
2024-08-08,0.0129
2024-08-09,0.0
2024-08-14,-0.105375
2024-08-19,0.2263
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-29,0.0
2024-09-04,-0.4404
2024-09-05,0.250275
2024-09-06,0.18107142857142858
2024-09-07,0.0
2024-09-09,0.25
2024-09-10,0.15125000000000002
2024-09-11,-0.27274615384615386
2024-09-12,0.4404
2024-09-13,-0.5367
2024-09-18,-0.09334999999999996
2024-09-20,-0.20095
2024-09-23,0.0
2024-09-24,-0.296
2024-09-28,0.3182
2024-09-30,0.0
2024-10-10,0.0
2024-10-11,-0.3875
2024-10-16,0.0
2024-10-17,0.2023
2024-10-23,0.0
2024-10-29,0.4215
2024-10-30,-0.2885
2024-11-04,0.0
2024-11-08,0.5719
2024-11-11,0.5267
2024-11-12,-0.11315
2024-11-13,0.0
2024-11-14,0.05103333333333334
2024-11-18,-0.096875
2024-11-22,0.0
2024-11-25,0.5719
2024-11-26,0.0
2024-12-02,0.0
2024-12-03,0.2263
2024-12-05,0.13836666666666667
2024-12-06,-0.037416666666666674
2024-12-07,0.07655
2024-12-08,-0.12726666666666667
2024-12-09,-0.21045
2024-12-10,0.10521666666666668
2024-12-11,0.39681428571428573
2024-12-12,0.30160000000000003
2024-12-16,0.34040000000000004
2024-12-21,0.0516
2024-12-23,0.3182
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.12681666666666666
2024-12-27,0.4019
2024-12-30,0.0
2025-01-01,-0.1366
2025-01-09,0.20095
2025-01-10,0.0
2025-01-13,0.25
2025-01-15,0.0
2025-01-27,0.0
2025-01-29,0.5267
2025-01-30,0.148
2025-02-04,0.0
2025-02-10,0.2270285714285714
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.074
2025-02-14,0.16038
2025-02-18,0.064
2025-02-19,0.2202
2025-02-20,0.1591
2025-02-21,0.2787
2025-02-25,0.0
2025-03-04,0.0
2025-03-05,0.4939
2025-03-06,0.0
2025-03-07,0.0
2025-03-11,0.0
2025-03-14,0.0
2025-03-17,0.5945
2025-03-21,0.0
2025-03-23,0.0
2025-03-25,0.17988
2025-03-26,0.07947058823529411
2025-03-27,-0.019527272727272716
2025-03-28,0.1866
2025-03-29,0.0
2025-03-31,0.23835
2025-04-01,0.2616
2025-04-02,0.1626
2025-04-03,0.1591
2025-04-04,0.296
2025-04-07,-0.5647
2025-04-08,0.5267
2025-04-09,0.0
2025-04-11,0.08705
2025-04-15,0.0
2025-04-21,-0.23815
2025-04-23,0.0
2025-04-25,0.2144
2025-04-28,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-16,0.0
2025-05-19,-0.030949999999999978
2025-05-23,0.34
2025-05-27,0.0
2025-05-28,0.07060000000000001
2025-05-30,0.1806
2025-06-02,0.0
2025-06-04,-0.4767
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,-0.17556666666666665
2025-06-10,0.056709999999999997
