date,score
2024-09-14,0.07623333333333332
2024-09-15,-0.2732
2024-09-16,0.38670000000000004
2024-09-17,0.1246
2024-09-19,-0.0011000000000000057
2024-09-20,0.7885500000000001
2024-09-21,0.05135
2024-09-23,0.0
2024-09-24,-0.041833333333333333
2024-09-25,0.14365
2024-09-27,0.28476666666666667
2024-09-28,0.7506
2024-09-29,0.26335
2024-09-30,0.022120000000000008
2024-10-01,0.5213
2024-10-02,0.0
2024-10-03,0.05574285714285714
2024-10-04,0.17238
2024-10-06,0.7506
2024-10-07,0.20251666666666668
2024-10-08,0.1820166666666667
2024-10-09,0.31665
2024-10-10,0.0
2024-10-11,0.05822352941176471
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.275625
2024-10-15,0.4139
2024-10-16,0.2144714285714286
2024-10-17,0.06307333333333334
2024-10-18,0.09793333333333333
2024-10-19,0.0
2024-10-21,0.334025
2024-10-22,0.0
2024-10-23,0.17
2024-10-24,0.0
2024-10-25,0.66105
2024-10-27,0.0
2024-10-28,0.1589
2024-10-29,0.2168
2024-10-31,0.045229629629629634
2024-11-01,0.22905999999999999
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,-0.03886666666666667
2024-11-05,0.3641
2024-11-06,0.3461666666666667
2024-11-07,-0.0094
2024-11-08,0.1998
2024-11-09,0.25
2024-11-11,-0.1107
2024-11-12,0.20299999999999999
2024-11-13,0.18656666666666666
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.41960000000000003
2024-11-18,0.11932222222222223
2024-11-19,-0.01697499999999999
2024-11-20,-0.128
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.34
2024-11-25,-0.05135
2024-11-26,0.0
2024-11-27,0.08288
2024-11-28,0.0
2024-11-29,0.2916666666666667
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.10606666666666666
2024-12-05,-0.10705714285714286
2024-12-06,0.0636
2024-12-09,0.6126
2024-12-10,0.2168
2024-12-11,0.0684
2024-12-12,0.369125
2024-12-13,0.27071428571428574
2024-12-14,0.0
2024-12-15,0.4404
2024-12-16,0.39103333333333334
2024-12-17,0.09545
2024-12-18,-0.047525
