date,sentiment,stock_price
2024-06-11,0.1987249999999999,563.047119140625
2024-06-13,0.1987249999999999,590.7871704101562
2024-06-20,0.5719,612.1088256835938
2024-06-21,0.4767,628.0752563476562
2024-06-25,-0.1707499999999999,626.406005859375
2024-06-28,-0.011374999999999955,652.9736938476562
2024-07-02,0.148,651.989990234375
2024-07-08,0.17,655.3284301757812
2024-07-09,0.3612,646.2274169921875
2024-07-10,-0.13265,629.6320190429688
2024-07-11,-0.030100000000000043,626.2193603515625
2024-07-12,0.0724499999999999,638.69580078125
2024-07-15,0.50335,654.843505859375
2024-07-16,0.02227499999999999,662.7730712890625
2024-07-19,-0.4588,633.3331298828125
2024-07-23,-0.11624999999999999,633.8703002929688
2024-07-24,0.2263,617.0958862304688
2024-07-25,0.163725,623.14501953125
2024-07-26,0.1324375,630.1493530273438
2024-07-30,0.10115,632.5769653320312
2024-08-01,0.160675,634.5867309570312
2024-08-05,0.2202,599.913330078125
2024-08-09,0.3515,627.00537109375
2024-08-13,0.2263,642.55615234375
2024-08-14,0.11865,633.51220703125
2024-08-15,0.7184,648.8341674804688
2024-08-19,0.29295,659.9375610351562
2024-08-20,-0.0769,663.8973999023438
2024-08-22,0.14644,661.91748046875
2024-08-23,0.13695,616.707763671875
2024-08-26,0.2202,613.9916381835938
2024-08-27,0.6369,623.14501953125
2024-08-28,0.1366,613.9119873046875
2024-08-29,0.33165,619.6428833007812
2024-09-03,0.5267,621.6427001953125
2024-09-05,0.43355,618.32958984375
2024-09-06,0.38697499999999996,612.0018310546875
2024-09-11,0.36368749999999994,640.6558227539062
2024-09-12,0.35204375,643.0934448242188
2024-09-17,0.346221875,641.55126953125
2024-09-18,0.34331093749999997,629.8607788085938
2024-09-19,0.3404,650.9234619140625
2024-09-20,-0.01040000000000002,641.7203369140625
2024-09-23,-0.3612,638.7156372070312
2024-09-24,-0.08515000000000002,634.96484375
2024-09-25,0.052874999999999985,631.5223388671875
2024-09-26,0.1909,633.601806640625
2024-10-01,0.05695,603.2066650390625
2024-10-02,0.1162583333333333,604.2015380859375
2024-10-03,0.1755666666666666,600.7490844726562
2024-10-04,0.43318333333333325,607.5742797851562
2024-10-08,0.6908,610.2606811523438
2024-10-14,0.54635,615.0604858398438
2024-10-15,0.4019,615.7880249023438
2024-10-17,0.3990666666666667,607.157470703125
2024-10-23,0.3962333333333334,599.9620971679688
2024-10-29,0.43646666666666667,621.5782470703125
