date,sentiment,stock_price
2024-06-12,0.3865666666666666,16.79199981689453
2024-06-13,0.30643333333333334,16.81999969482422
2024-06-21,0.10115,16.106000900268555
2024-06-24,-0.4767,16.224000930786133
2024-06-27,0.11315,16.856000900268555
2024-07-01,0.181575,17.062000274658203
2024-07-02,0.25,17.332000732421875
2024-07-05,0.28595,17.36400032043457
2024-07-09,-0.4588,18.08799934387207
2024-07-11,0.3395,19.125999450683594
2024-07-12,0.42505000000000004,19.214000701904297
2024-07-22,-0.1531,18.562000274658203
2024-07-24,0.7783,17.83799934387207
2024-07-25,0.428925,17.20599937438965
2024-07-26,0.07955,17.464000701904297
2024-07-30,0.4404,17.676000595092773
2024-08-02,-0.296,16.32200050354004
2024-08-05,0.0986666666666666,16.47599983215332
2024-08-06,0.14409999999999995,16.610000610351562
2024-08-07,0.1895333333333333,16.91200065612793
2024-08-08,0.296,16.88599967956543
2024-08-21,0.4646,18.558000564575195
2024-08-22,0.2023,18.257999420166016
2024-08-23,0.3182,18.47800064086914
2024-08-27,0.0591999999999999,19.214000701904297
2024-08-28,0.47129999999999994,19.350000381469727
2024-08-29,0.6773499999999999,19.36199951171875
2024-09-04,-0.149,18.892000198364258
2024-09-05,0.0098,18.871999740600586
2024-09-06,0.105375,18.010000228881836
2024-09-10,0.20095,18.59600067138672
2024-09-11,0.21965,18.753999710083008
2024-09-12,0.23835,18.724000930786133
2024-09-13,0.018025,18.687999725341797
2024-09-16,-0.2023,18.621999740600586
2024-09-20,0.5562,18.618000030517578
2024-09-23,0.45899999999999996,18.841999053955078
2024-09-24,0.41039999999999993,19.11199951171875
2024-09-25,0.3617999999999999,19.20199966430664
2024-09-26,0.33999999999999997,19.729999542236328
2024-09-27,0.3182,19.23200035095215
2024-09-30,-0.10577500000000005,19.31399917602539
2024-10-01,0.0249999999999999,19.360000610351562
2024-10-07,0.1806,19.131999969482422
2024-10-09,0.50085,19.049999237060547
2024-10-10,0.4767,18.860000610351562
2024-10-14,0.35782499999999995,19.09000015258789
2024-10-16,0.3182,18.68000030517578
2024-10-21,0.4821249999999999,18.100000381469727
2024-10-22,0.4420124999999999,17.889999389648438
2024-10-23,0.4019,17.530000686645508
2024-10-24,0.4767,17.690000534057617
2024-10-28,0.282825,17.75
2024-10-30,0.08895,17.979999542236328
2024-11-01,0.129575,17.729999542236328
2024-11-05,0.1498875,18.049999237060547
2024-11-06,0.1702,17.989999771118164
2024-11-07,0.2608999999999999,18.270000457763672
2024-11-08,0.2766454545454545,19.90999984741211
2024-11-11,0.1865666666666666,19.1200008392334
2024-11-12,0.4939,18.670000076293945
2024-11-15,0.5022500000000001,18.459999084472656
2024-11-18,0.5106,18.969999313354492
2024-11-19,0.1755666666666666,18.920000076293945
2024-11-20,0.2468833333333333,19.18000030517578
2024-11-22,0.3182,19.059999465942383
2024-11-25,0.3291,19.420000076293945
2024-11-26,0.34,19.3700008392334
2024-12-02,0.6908,20.010000228881836
2024-12-04,0.3587,20.989999771118164
2024-12-05,0.30435,20.899999618530273
2024-12-09,0.25,21.100000381469727
2024-12-13,-0.25,21.690000534057617
2024-12-18,0.4767,20.90999984741211
2024-12-19,0.13524,20.65999984741211
2024-12-20,0.3080833333333333,21.020000457763672
2024-12-26,0.2857166666666666,21.18000030517578
2024-12-27,0.26335,21.459999084472656
2025-01-02,0.125,21.09000015258789
2025-01-03,-0.0484499999999999,21.31999969482422
2025-01-07,0.2945250000000001,20.90999984741211
2025-01-08,0.6375000000000001,20.770000457763672
2025-01-16,0.62085,20.329999923706055
2025-01-17,0.600225,20.639999389648438
2025-01-24,0.5796,20.829999923706055
2025-01-27,0.395175,21.0
2025-01-28,0.21075,21.809999465942383
2025-01-29,0.22444999999999998,22.1299991607666
2025-01-30,0.23815,22.299999237060547
2025-01-31,0.454325,22.010000228881836
2025-02-03,0.25,21.889999389648438
2025-02-06,0.2263,23.010000228881836
2025-02-11,0.0689604166666667,22.360000610351562
2025-02-13,0.2365875,23.190000534057617
2025-02-19,0.31845,24.719999313354492
2025-02-26,0.58375,25.459999084472656
2025-02-27,0.21075,25.030000686645508
2025-02-28,0.17490833333333328,25.040000915527344
2025-03-04,0.1390666666666666,24.170000076293945
2025-03-05,-0.5267,24.34000015258789
2025-03-06,0.6369,24.399999618530273
2025-03-10,0.5994,22.850000381469727
2025-03-27,0.535475,25.639999389648438
2025-03-28,0.47155,25.09000015258789
2025-03-31,0.57125,25.389999389648438
2025-04-03,-0.3818,23.3799991607666
2025-04-07,0.1858,21.239999771118164
2025-04-08,0.1459333333333333,21.31999969482422
2025-04-10,0.1060666666666666,22.920000076293945
2025-04-14,0.07655,23.440000534057617
2025-04-16,0.6908,23.360000610351562
2025-04-24,0.5034714285714286,25.1200008392334
2025-04-28,0.4098071428571428,25.280000686645508
2025-04-30,0.3161428571428571,26.0
2025-05-02,0.27825,25.329999923706055
2025-05-05,0.386075,25.239999771118164
2025-05-07,0.4939,25.020000457763672
2025-05-09,0.064,24.700000762939453
2025-05-12,0.23232499999999995,24.739999771118164
2025-05-13,0.4006499999999999,24.540000915527344
2025-05-14,0.2355428571428571,24.8799991607666
2025-05-20,0.3182,25.799999237060547
2025-05-21,0.6369,24.889999389648438
2025-05-27,0.48845000000000005,26.559999465942383
2025-05-29,0.34,26.6200008392334
2025-06-02,0.34,26.8799991607666
2025-06-05,0.34,26.329999923706055
