date,sentiment,stock_price
2024-06-11,0.374125,129.36929321289062
2024-06-12,0.374125,129.53634643554688
2024-06-13,0.26725,132.6909942626953
2024-06-14,0.4425666666666667,132.6516876220703
2024-06-17,0.7783,139.580078125
2024-06-18,0.082575,146.57725524902344
2024-06-20,0.3891142857142857,145.95811462402344
2024-06-21,0.7845,142.5577850341797
2024-06-24,0.28554,135.1871795654297
2024-06-25,0.085,137.92904663085938
2024-06-26,0.4817666666666667,135.85545349121094
2024-06-27,0.2878666666666666,137.02491760253906
2024-06-28,0.802,135.53114318847656
2024-07-08,-0.0683,143.4521026611328
2024-07-09,0.34,143.22605895996094
2024-07-15,0.5256333333333333,134.85304260253906
2024-07-17,-0.10115,123.01089477539062
2024-07-18,-0.1591,123.17796325683594
2024-07-19,0.11037500000000001,123.62020111083984
2024-07-22,0.34616562500000003,126.51931762695312
2024-07-23,0.37985,124.108154296875
2024-07-24,0.72915,114.51282501220703
2024-07-26,0.48375,111.9882583618164
2024-07-30,0.23835,107.10677337646484
2024-08-01,0.07655,106.92926025390625
2024-08-05,0.3182,96.82112121582031
2024-08-06,0.229275,93.35971069335938
2024-08-07,0.17785416666666665,86.67354583740234
2024-08-08,0.1264333333333333,90.19413757324219
2024-08-09,0.3404,91.26905059814453
2024-08-12,0.4318666666666667,93.95140075683594
2024-08-13,0.3074249999999999,98.5567626953125
2024-08-14,0.227175,101.52510070800781
2024-08-15,0.1646333333333333,108.68461608886719
2024-08-16,-0.1806,109.7595443725586
2024-08-20,0.24695,109.17770385742188
2024-08-21,0.2263,110.15399932861328
2024-08-22,-0.05135,107.47164916992188
2024-08-23,0.35,110.45970916748047
2024-08-26,0.1060666666666666,110.1244125366211
2024-08-27,0.140875,110.3117904663086
2024-08-28,0.13057678571428571,110.01593780517578
2024-08-29,0.1202785714285714,109.20728302001953
2024-08-30,0.19609,113.94084930419922
2024-09-03,0.18798125,109.23686981201172
2024-09-04,0.075075,107.550537109375
2024-09-05,0.523475,105.67684173583984
2024-09-06,0.3883,100.5882568359375
2024-09-09,0.2649818181818182,104.4244155883789
2024-09-10,0.19765,105.1640396118164
2024-09-11,-0.148,107.29414367675781
2024-09-12,0.6249,110.59777069091797
2024-09-13,0.49365,112.718017578125
2024-09-16,0.2861666666666667,113.80278778076172
2024-09-17,0.570175,115.20313262939453
2024-09-18,0.148,114.38462829589844
2024-09-20,0.296,115.87372589111328
2024-09-23,0.296,115.9427490234375
2024-09-24,0.123475,115.68635559082031
2024-09-25,0.2553,118.50676727294922
2024-09-26,0.1749,124.73929595947266
2024-09-27,0.2394666666666667,118.55608367919922
2024-09-30,0.7778,116.89933013916016
2024-10-01,0.5267,111.59379577636719
2024-10-02,0.4404,111.88964080810547
2024-10-03,0.25715,114.06904602050781
2024-10-07,0.4234,117.44171142578125
2024-10-08,0.1909,120.2424087524414
2024-10-09,0.3818,120.646728515625
2024-10-10,0.1027,123.07268524169922
2024-10-11,0.3818,125.9621353149414
2024-10-14,0.32985,126.57356262207031
2024-10-15,0.2779,124.08843231201172
2024-10-18,0.3497,124.70970916748047
2024-10-21,0.3856,123.92078399658203
2024-10-22,0.40354999999999996,119.15555572509766
2024-10-24,0.412525,119.32379150390625
2024-10-28,0.4215,119.4128646850586
2024-10-29,-0.1366,120.37284088134766
2024-10-30,0.33540000000000003,128.06251525878906
2024-11-01,0.5714,129.517333984375
2024-11-04,0.1610333333333333,128.50787353515625
2024-11-05,0.4404,132.08058166503906
2024-11-06,0.5994,136.92002868652344
2024-11-08,0.4643375,132.84259033203125
2024-11-11,0.329275,137.07835388183594
2024-11-12,0.3289333333333333,135.05946350097656
2024-11-13,0.31245,133.13951110839844
2024-11-14,0.1956,133.04052734375
2024-11-15,0.296,130.2793731689453
2024-11-18,0.2956999999999999,134.6042022705078
2024-11-19,0.14952,134.49534606933594
2024-11-20,-0.10115,132.57540893554688
2024-11-21,0.044475,137.484130859375
2024-11-22,0.2082857142857142,142.71945190429688
2024-11-25,0.1060666666666666,142.6699676513672
2024-11-26,-0.0018944444444444,140.27499389648438
2024-11-27,0.0827481481481481,123.09441375732422
2024-11-29,0.0683571428571428,126.27123260498047
2024-12-02,0.3374166666666667,124.53931427001953
2024-12-03,0.0754333333333333,124.26221466064453
2024-12-04,0.6369,124.796630859375
2024-12-06,0.9022,122.12454223632812
2024-12-09,0.1779,122.53030395507812
2024-12-12,0.3724,117.94816589355469
2024-12-13,0.288,117.22570037841797
2024-12-16,0.10115,118.0372314453125
2024-12-19,0.143475,110.80278778076172
2024-12-23,0.1646375,117.59188079833984
2024-12-27,0.17521874999999998,116.1172866821289
2024-12-30,0.1858,113.63322448730469
2025-01-02,0.2161999999999999,115.32554626464844
2025-01-03,0.2732,118.67061614990234
2025-01-06,0.37865,123.37152099609375
2025-01-07,0.3358,120.01655578613281
2025-01-08,0.4767,118.07682037353516
2025-01-10,0.4019,113.583740234375
2025-01-14,0.0674333333333333,107.93275451660156
2025-01-15,0.1591,108.10100555419922
2025-01-16,0.2647,108.97190856933594
2025-01-21,0.181,110.39702606201172
2025-01-23,0.16705,113.49217224121094
2025-01-24,0.1531,113.00529479980469
2025-01-28,0.3454,100.64456176757812
2025-01-29,0.26335,102.44303131103516
2025-01-31,0.4141,102.9398422241211
2025-02-03,0.2123,99.45220947265625
2025-02-04,0.2343333333333333,101.02214050292969
2025-02-05,0.33736666666666665,103.784423828125
2025-02-07,0.38888333333333336,105.69219970703125
2025-02-10,0.5859,111.5943374633789
2025-02-11,0.21075,110.72988891601562
2025-02-13,0.142375,109.55741119384766
2025-02-14,0.074,113.65115356445312
2025-02-18,0.0020999999999999,119.57317352294922
2025-02-19,0.23939999999999995,120.18922424316406
2025-02-20,0.35805,119.12604522705078
2025-02-21,0.4767,116.85063171386719
2025-02-24,0.18625,113.41268157958984
2025-02-25,0.1702,109.9449234008789
2025-02-26,0.03605,114.9130630493164
2025-02-27,0.1290357142857142,107.14289093017578
2025-02-28,0.02863,102.1052017211914
2025-03-03,-0.0094,94.9510726928711
2025-03-05,-0.2099,96.63031005859375
2025-03-06,0.21075,92.42726135253906
2025-03-07,0.61955,90.87720489501953
2025-03-11,-0.296,90.98650360107422
2025-03-14,0.4266666666666667,95.06037139892578
2025-03-17,0.2383666666666667,97.0376968383789
2025-03-18,0.1272666666666666,95.82546997070312
2025-03-20,0.2732,98.28966522216797
2025-03-21,0.4958,96.9482650756836
2025-03-24,0.3446,99.17399597167969
2025-03-25,0.33945000000000003,98.23004913330078
2025-03-26,0.33687500000000004,95.64662170410156
2025-03-27,0.3343,96.48126220703125
2025-03-28,0.367575,91.70191192626953
2025-04-01,0.40085,91.37401580810547
2025-04-02,0.35245,94.72254180908203
2025-04-03,0.30405,76.73788452148438
2025-04-04,0.1133333333333333,71.1735610961914
2025-04-07,0.2153,74.52208709716797
2025-04-08,0.1806,72.12744140625
2025-04-09,0.3818,83.65353393554688
2025-04-14,0.1232875,84.64715576171875
2025-04-15,0.010293749999999997,84.94524383544922
2025-04-16,-0.1027,82.82881927490234
2025-04-21,0.4404,81.86499786376953
2025-04-25,0.3953,94.88999938964844
2025-04-28,0.254225,94.47000122070312
2025-04-29,0.11315,93.77999877929688
2025-05-05,0.10715,94.36000061035156
2025-05-06,0.10115,93.94999694824219
2025-05-07,0.1702,95.79000091552734
2025-05-12,0.19519999999999998,103.41999816894531
2025-05-13,0.2202,107.8499984741211
2025-05-15,0.1133333333333333,110.87000274658203
2025-05-16,0.29501666666666665,114.19000244140625
2025-05-19,0.21808,114.27999877929688
2025-05-20,0.056575,114.2300033569336
2025-05-21,0.24695,111.93000030517578
2025-05-22,0.3818,111.94999694824219
2025-05-23,0.1060666666666666,112.11000061035156
2025-05-27,0.23769545454545454,113.98999786376953
2025-05-28,0.1865181818181818,113.7699966430664
2025-05-29,0.1353409090909091,113.62999725341797
2025-05-30,0.146925,111.2699966430664
2025-06-02,0.07846249999999999,108.08000183105469
2025-06-03,0.16904375,111.9000015258789
2025-06-04,0.259625,112.69999694824219
2025-06-09,0.1755666666666666,114.22000122070312
2025-06-10,0.1133333333333333,113.25
