date,sentiment,stock_price
2024-06-11,0.0510333333333333,327.814697265625
2024-06-12,0.0510333333333333,336.0364074707031
2024-06-13,0.0510333333333333,339.6883239746094
2024-06-14,0.0510333333333333,338.6728515625
2024-06-17,0.2877333333333333,341.27020263671875
2024-06-18,0.19390416666666666,345.53729248046875
2024-06-20,0.1673,345.117431640625
2024-06-25,0.10295,330.35345458984375
2024-06-26,0.070775,333.77105712890625
2024-06-28,0.0546875,336.1340637207031
2024-07-01,0.0386,328.27362060546875
2024-07-02,0.10115,327.08233642578125
2024-07-03,-0.1339666666666666,325.78369140625
2024-07-05,0.2209,326.7015075683594
2024-07-08,0.28495,331.60333251953125
2024-07-10,0.72475,336.0754699707031
2024-07-11,0.04102,345.45916748046875
2024-07-12,0.1642333333333333,351.2983703613281
2024-07-16,0.5399,360.4281921386719
2024-07-17,0.5859,363.13299560546875
2024-07-18,0.46699999999999997,357.45977783203125
2024-07-19,0.3481,354.8038330078125
2024-07-22,0.0674333333333333,354.6964416503906
2024-07-23,0.5106,351.15191650390625
2024-07-24,0.64215,342.0611267089844
2024-07-25,0.0294749999999999,344.9709777832031
2024-07-26,0.30068749999999994,351.0445556640625
2024-07-30,0.34226666666666666,355.1260986328125
2024-07-31,0.26644999999999996,359.4908142089844
2024-08-01,0.22854166666666664,350.1363830566406
2024-08-02,0.1906333333333333,347.0605773925781
2024-08-05,0.3645,341.7682189941406
2024-08-06,-0.0986666666666666,345.57635498046875
2024-08-08,-0.018533333333333298,340.13751220703125
2024-08-09,0.0616,340.43048095703125
2024-08-12,0.0488,337.6670837402344
2024-08-13,-0.178012,341.8267822265625
2024-08-14,-0.0951,347.2851257324219
2024-08-15,-0.0510333333333333,351.5913391113281
2024-08-16,0.3454,353.5344543457031
2024-08-19,0.085,354.5206604003906
2024-08-20,0.0754333333333333,358.62176513671875
2024-08-21,0.0086,361.73663330078125
2024-08-23,0.08085,366.7458190917969
2024-08-26,0.22820000000000001,365.3006896972656
2024-08-28,0.13795,363.91412353515625
2024-08-29,0.2023,360.59368896484375
2024-08-30,0.23835,362.00830078125
2024-09-03,0.5719,358.31451416015625
2024-09-04,0.6407499999999999,358.24578857421875
2024-09-05,0.7096,355.4754638671875
2024-09-06,0.8176,353.7071533203125
2024-09-10,0.4767,364.3365783691406
2024-09-11,0.34550000000000003,363.9632568359375
2024-09-12,0.2143,367.8338623046875
2024-09-16,-0.2710249999999999,375.28033447265625
2024-09-17,-0.16118749999999996,376.4886474609375
2024-09-18,-0.05135,377.24505615234375
2024-09-19,0.15925,383.46356201171875
2024-09-20,0.2849666666666666,382.9920349121094
2024-09-23,0.5371416666666666,385.0550231933594
2024-09-25,0.5791708333333333,389.9375
2024-09-27,0.6212,392.4916687011719
2024-09-30,0.4822,398.0617980957031
2024-10-01,0.34225,401.84393310546875
2024-10-02,0.2023,404.0150451660156
2024-10-03,0.125,404.3293762207031
2024-10-04,0.31845,401.1661071777344
2024-10-09,0.180375,408.7403259277344
2024-10-10,0.2136625,402.7379150390625
2024-10-11,0.24695,404.64373779296875
2024-10-14,0.25,408.1017761230469
2024-10-15,-0.050575,408.2589416503906
2024-10-16,0.0252875,411.2355651855469
2024-10-22,0.2263,394.7707824707031
2024-10-23,0.3182,392.5997619628906
2024-10-28,-0.0085999999999999,395.79248046875
2024-10-29,0.125,388.1102600097656
2024-10-30,0.38095,385.60516357421875
2024-11-04,0.3056125,388.6014709472656
2024-11-05,0.13996875,393.0418395996094
2024-11-06,-0.025675,381.52825927734375
2024-11-07,0.0754333333333333,392.4032897949219
2024-11-08,-0.0377166666666666,398.74945068359375
2024-11-11,0.1243777777777777,401.09735107421875
2024-11-12,0.0889928571428571,395.9791259765625
2024-11-13,0.141075,402.9638977050781
2024-11-14,0.1529333333333333,398.5726013183594
2024-11-15,-0.0838285714285714,400.9892883300781
2024-11-18,0.3454,403.20947265625
2024-11-19,0.1598,399.6335754394531
2024-11-20,-0.0258,392.9533996582031
2024-11-21,0.0496,403.2193298339844
2024-11-29,-0.11315,423.79022216796875
2024-12-02,0.233575,421.6471862792969
2024-12-04,0.38915,422.59527587890625
2024-12-06,0.5130250000000001,426.0023193359375
2024-12-11,0.37511666666666665,416.13665771484375
2024-12-12,0.24422499999999997,409.2632751464844
2024-12-13,0.1133333333333333,411.7914123535156
2024-12-16,0.6369,405.5993957519531
2024-12-18,0.2787,388.9195861816406
2024-12-19,-0.1779,380.2290954589844
2024-12-20,0.5574,387.7147521972656
2024-12-23,-0.064,387.5666198730469
2024-12-24,0.23835,391.2107238769531
2024-12-26,0.42245,390.22320556640625
2024-12-27,0.3182,387.9715270996094
2024-12-30,0.56015,384.5841979980469
2025-01-02,0.31245,383.62628173828125
2025-01-03,0.3508,384.3373107910156
2025-01-08,0.38915,382.3819580078125
2025-01-13,0.4215,384.3373107910156
2025-01-14,0.2365333333333333,387.89251708984375
2025-01-15,0.3816166666666666,401.0368957519531
2025-01-16,0.5267,404.236572265625
2025-01-17,0.6697,404.2859802246094
2025-01-21,0.24716875,413.2233581542969
2025-01-22,0.106325,404.99700927734375
2025-01-23,-0.0249,409.233642578125
2025-01-27,-0.0233666666666666,419.5832214355469
2025-01-28,0.1016266666666667,413.61834716796875
2025-02-03,0.22662,403.6736755371094
2025-02-04,-0.0059999999999999,406.36968994140625
2025-02-05,0.21075,408.6707458496094
2025-02-07,0.21347499999999994,402.30096435546875
