date,sentiment,stock_price
2024-06-11,0.074,324.9574890136719
2024-06-12,0.1770857142857143,379.2945861816406
2024-06-13,0.2744666666666666,374.7664489746094
2024-06-18,0.7096,375.0152282714844
2024-06-20,0.10115,366.63580322265625
2024-06-21,0.251525,369.9796142578125
2024-06-25,0.4019,379.13531494140625
2024-06-27,0.34,381.0261535644531
2024-07-08,0.2553,365.79986572265625
2024-07-18,0.5267,374.60723876953125
2024-07-19,0.2023,374.8361511230469
2024-07-22,0.4939,377.1349792480469
2024-07-23,0.3463833333333333,374.87591552734375
2024-07-26,0.1988666666666666,389.2762451171875
2024-07-29,0.23603333333333332,386.1513671875
2024-07-30,0.2732,385.6737060546875
2024-08-05,0.7096,370.5568542480469
2024-08-07,0.4094,366.2421875
2024-08-12,0.35015,369.6999206542969
2024-08-13,0.073925,365.9132995605469
2024-08-21,-0.05948333333333335,377.02392578125
2024-08-27,0.011924999999999974,371.64300537109375
2024-08-28,0.0833333333333333,366.7802429199219
2024-08-29,0.4308166666666666,357.5729064941406
2024-09-03,0.44021,353.6667175292969
2024-09-04,0.10212,353.26812744140625
2024-09-05,0.4633,379.3955383300781
2024-09-06,0.4667,372.5
2024-09-19,0.24695,363.9403076171875
2024-09-24,0.2827,370.5568542480469
2024-09-25,0.30057500000000004,370.6664733886719
2024-09-30,0.3095125,374.38330078125
2024-10-01,0.31398125,376.1371154785156
2024-10-08,0.31845,379.3955383300781
2024-10-11,0.5267,384.53729248046875
2024-10-14,0.3612,389.40008544921875
2024-10-16,0.2023,388.34381103515625
2024-10-17,0.7096,385.7131652832031
2024-10-18,0.4019,388.7723083496094
2024-10-21,0.34,390.7353515625
2024-10-22,0.3818,389.0413818359375
2024-10-28,0.7096,399.19537353515625
2024-10-29,0.26335,397.1028137207031
2024-10-30,0.4019,396.9034729003906
2024-10-31,-0.4767,392.6286315917969
2024-11-07,-0.1372,412.4336853027344
2024-11-08,0.2023,411.9148864746094
2024-11-11,0.2787,410.0391540527344
2024-11-12,-0.1366,416.1153259277344
2024-11-13,0.5267,408.1833190917969
2024-11-14,0.6369,404.7910461425781
2024-11-19,0.35015,410.737548828125
2024-11-21,0.499375,415.4568176269531
2024-11-22,0.6486,426.91082763671875
2024-11-27,0.5106,420.0264587402344
2024-12-02,0.3039666666666666,420.126220703125
2024-12-05,0.18158333333333326,419.1185302734375
2024-12-09,0.0591999999999999,417.1629333496094
2024-12-10,0.10115,415.915771484375
2024-12-13,0.405375,424.3067321777344
2024-12-17,0.7096,420.435546875
2024-12-20,0.2865,402.246826171875
2024-12-26,0.07494999999999999,404.56158447265625
2025-01-07,-0.030825000000000005,388.4281921386719
2025-01-10,-0.0837125,385.185546875
2025-01-13,-0.11015625,391.6509094238281
2025-02-18,-0.1366,425.51959228515625
2025-02-26,0.4019,415.55035400390625
2025-03-06,0.2463,394.8727111816406
2025-03-10,0.1400083333333333,381.2674560546875
2025-03-11,0.0337166666666666,378.3006591796875
2025-03-12,0.050575,401.6354064941406
2025-03-14,0.6369,395.202392578125
2025-03-25,-0.5719,416.9688415527344
2025-03-26,0.5574,425.53955078125
2025-03-31,0.4487,433.57086181640625
2025-04-08,0.39435,416.0398254394531
2025-04-15,0.36717500000000003,463.9080505371094
2025-04-17,0.35358750000000005,459.5727233886719
2025-04-23,0.34679375,454.8977966308594
2025-05-05,0.34339687500000005,466.3800048828125
2025-05-07,0.34169843750000006,465.9599914550781
2025-05-12,0.34084921875000007,436.79998779296875
2025-05-13,0.34,432.79998779296875
2025-05-19,0.4697,456.0899963378906
2025-05-21,0.5345500000000001,450.42999267578125
2025-05-27,0.5994,447.5
2025-05-29,0.4131666666666667,440.510009765625
2025-06-02,0.32005,440.0
2025-06-04,0.27349166666666663,448.25
2025-06-06,0.25021249999999995,444.0400085449219
2025-06-09,0.2269333333333333,439.2900085449219
2025-06-10,0.1434777777777778,490.20001220703125
