date,score
2024-06-11,-0.00645
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.1909
2024-06-19,0.1591
2024-06-20,0.08554285714285713
2024-06-21,-0.2732
2024-06-24,0.07543333333333334
2024-06-26,-0.636
2024-06-28,0.4767
2024-07-01,0.0
2024-07-08,0.3182
2024-07-09,0.6556
2024-07-10,0.011099999999999999
2024-07-11,0.0
2024-07-12,0.0
2024-07-18,0.3818
2024-07-23,0.3818
2024-07-25,0.4767
2024-07-26,0.4423
2024-07-30,0.0
2024-08-01,0.0
2024-08-03,0.34
2024-08-07,0.0
2024-08-08,0.0
2024-08-14,0.0
2024-08-15,0.6908
2024-08-16,0.0
2024-08-17,0.0
2024-08-20,0.3243
2024-08-22,0.20095
2024-08-26,0.0
2024-08-27,0.17556666666666665
2024-08-28,0.5719
2024-09-05,0.0
2024-09-09,0.0
2024-09-12,0.0
2024-09-16,0.1468
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-22,0.0
2024-09-23,0.20095
2024-09-24,0.2023
2024-09-25,0.0
2024-09-26,0.06149333333333333
2024-09-27,0.148
2024-09-29,0.0
2024-09-30,0.2014
2024-10-01,-0.10214999999999999
2024-10-02,0.20626666666666668
2024-10-03,0.008199999999999985
2024-10-04,0.743
2024-10-05,0.34
2024-10-06,0.0
2024-10-10,0.2553
2024-10-11,0.1591
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-21,0.0
2024-10-22,0.1909
2024-10-29,0.3179
2024-10-30,0.0
2024-10-31,0.20095
2024-11-03,0.2023
2024-11-04,0.3182
2024-11-06,0.0
2024-11-09,0.34
2024-11-11,0.2732
2024-11-13,0.5267
2024-11-14,0.5618333333333333
2024-11-18,0.3548
2024-11-19,0.3602
2024-11-21,0.67215
2024-11-25,0.0
2024-11-26,0.1366
2024-11-27,0.5859
2024-11-28,0.0
2024-12-02,0.18395999999999998
2024-12-03,0.19326666666666667
2024-12-04,0.0
2024-12-06,0.0
2024-12-08,0.6124
2024-12-09,-0.6369
2024-12-10,0.0
2024-12-11,0.3818
2024-12-12,0.1909
2024-12-13,0.8481
2024-12-14,0.0772
2024-12-16,0.0
2024-12-18,0.4939
2024-12-19,0.09590666666666667
2024-12-20,0.0
2024-12-22,0.296
2024-12-26,0.0
2024-12-30,0.5526
2025-01-06,0.24695
2025-01-07,0.08333333333333333
2025-01-08,0.0
2025-01-10,0.40835
2025-01-12,0.3818
2025-01-15,0.0
2025-01-16,0.0516
2025-01-22,-0.0258
2025-01-23,0.20095
2025-01-29,0.34
2025-01-30,0.6369
2025-01-31,0.5267
2025-02-01,0.34
2025-02-03,0.0
2025-02-06,0.2294
2025-02-07,0.156225
2025-02-10,0.7003
2025-02-12,0.0
2025-02-18,-0.3182
2025-02-20,0.2023
2025-02-24,0.6369
2025-02-25,0.4019
2025-02-26,0.2732
2025-02-27,0.20095
2025-03-01,0.34
2025-03-03,-0.0129
2025-03-04,0.1735
2025-03-05,0.4939
2025-03-11,0.34
2025-03-12,0.4019
2025-03-13,0.44675
2025-03-14,0.21075
2025-03-17,0.0
2025-03-18,0.1909
2025-03-20,0.15151333333333333
2025-03-21,-0.35308
2025-03-24,0.148
2025-03-26,0.3818
2025-03-27,0.0
2025-03-31,-0.019066666666666666
2025-04-01,0.0
2025-04-03,0.0
2025-04-05,0.34
2025-04-08,0.0
2025-04-09,0.4524
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.7351
2025-04-15,0.6486
2025-04-16,0.0
2025-04-17,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-23,0.31245
2025-04-25,0.0
2025-04-28,0.20413333333333336
2025-05-01,0.0
2025-05-02,0.07543333333333334
2025-05-03,0.27115
2025-05-06,0.3182
2025-05-07,0.35150000000000003
2025-05-08,0.6134999999999999
2025-05-13,0.1909
2025-05-19,0.2263
2025-05-20,0.3953
2025-05-21,0.34382
2025-05-23,0.0
2025-05-25,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-06-02,0.56555
2025-06-03,0.2909333333333333
2025-06-04,0.3243
2025-06-05,0.4767
2025-06-06,0.2202
2025-06-10,0.0
