date,score
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.05103333333333334
2024-06-16,0.0
2024-06-17,0.28773333333333334
2024-06-18,0.0
2024-06-19,0.10007500000000001
2024-06-20,0.1673
2024-06-25,0.0
2024-06-26,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-07-01,0.0386
2024-07-02,0.10115
2024-07-03,-0.13396666666666665
2024-07-04,0.6369
2024-07-05,0.2209
2024-07-06,0.0
2024-07-08,0.28495000000000004
2024-07-10,0.72475
2024-07-11,0.04102
2024-07-12,0.16423333333333334
2024-07-13,0.5859
2024-07-14,0.4939
2024-07-16,0.0
2024-07-17,0.5859
2024-07-18,0.0
2024-07-19,0.3481
2024-07-20,0.0
2024-07-22,0.06743333333333333
2024-07-23,0.5106
2024-07-24,0.64215
2024-07-25,0.02947499999999999
2024-07-26,0.0
2024-07-27,0.5719
2024-07-28,0.4939
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.19063333333333332
2024-08-03,0.148
2024-08-05,0.3645
2024-08-06,-0.09866666666666667
2024-08-08,0.0
2024-08-09,0.0616
2024-08-10,0.0
2024-08-11,0.14985
2024-08-12,0.0488
2024-08-13,-0.178012
2024-08-14,-0.0951
2024-08-15,-0.05103333333333334
2024-08-16,0.3454
2024-08-17,0.28595
2024-08-18,-0.1531
2024-08-19,0.085
2024-08-20,0.07543333333333334
2024-08-21,0.0086
2024-08-23,0.0
2024-08-24,0.1531
2024-08-25,0.31845
2024-08-26,0.0
2024-08-28,0.13795
2024-08-29,0.2023
2024-08-30,0.23835
2024-08-31,0.0
2024-09-03,0.5719
2024-09-04,0.0
2024-09-05,0.7096
2024-09-06,0.8176
2024-09-07,0.6819
2024-09-10,0.4767
2024-09-11,0.0
2024-09-12,0.2143
2024-09-14,0.4215
2024-09-15,0.0
2024-09-16,-0.27102499999999996
2024-09-17,0.0
2024-09-18,-0.05135
2024-09-19,0.15925
2024-09-20,0.28496666666666665
2024-09-21,0.0
2024-09-23,0.0
2024-09-25,0.0
2024-09-27,0.6212
2024-09-28,0.4404
2024-09-30,0.4822
2024-10-01,0.0
2024-10-02,0.2023
2024-10-03,0.125
2024-10-04,0.31845
2024-10-05,0.2143
2024-10-06,0.16463333333333333
2024-10-09,0.180375
2024-10-10,0.0
2024-10-11,0.24695
2024-10-12,0.0772
2024-10-14,0.25
2024-10-15,-0.050575
2024-10-16,0.0
2024-10-19,0.10115
2024-10-20,0.0
2024-10-22,0.2263
2024-10-23,0.3182
2024-10-26,0.25
2024-10-27,0.7096
2024-10-28,-0.008599999999999997
2024-10-29,0.125
2024-10-30,0.0
2024-11-02,0.6369
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-0.025675
2024-11-07,0.07543333333333334
2024-11-08,-0.03771666666666667
2024-11-10,0.0
2024-11-11,0.12437777777777777
2024-11-12,0.08899285714285717
2024-11-13,0.141075
2024-11-14,0.15293333333333334
2024-11-15,-0.08382857142857143
2024-11-16,0.4404
2024-11-17,0.61815
2024-11-18,0.3454
2024-11-19,0.0
2024-11-20,-0.0258
2024-11-21,0.0
2024-11-23,0.0
2024-11-28,0.125
2024-11-29,-0.11315
2024-12-02,0.233575
2024-12-04,0.38915
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.6369
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.11333333333333334
2024-12-14,0.6486
2024-12-15,0.0
2024-12-16,0.6369
2024-12-18,0.2787
2024-12-19,-0.1779
2024-12-20,0.5574
2024-12-21,0.3818
2024-12-22,0.3815
2024-12-23,-0.064
2024-12-24,0.23835
2024-12-25,0.5267
2024-12-26,0.0
2024-12-27,0.3182
2024-12-28,0.5423
2024-12-30,0.56015
2025-01-02,0.31245
2025-01-03,0.0
2025-01-05,0.0
2025-01-08,0.38915
2025-01-09,0.0
2025-01-11,0.31845
2025-01-12,0.0
2025-01-13,0.4215
2025-01-14,0.23653333333333335
2025-01-15,0.0
2025-01-16,0.5267
2025-01-17,0.6697
2025-01-19,0.0
2025-01-21,0.0
2025-01-22,0.106325
2025-01-23,-0.024900000000000002
2025-01-25,0.0
2025-01-27,-0.023366666666666685
2025-01-28,0.0
2025-02-03,0.22662
2025-02-04,-0.005999999999999998
2025-02-05,0.21075
2025-02-07,0.0
2025-02-08,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.21619999999999998
2025-02-16,0.4404
2025-02-17,0.23653333333333335
2025-02-19,-0.3875
2025-02-20,0.0669
2025-02-21,0.1806
2025-02-22,0.4215
2025-02-23,0.0
2025-02-24,-0.074
2025-02-25,0.14438
2025-02-26,0.03610000000000002
2025-02-28,0.4404
2025-03-01,-0.068
2025-03-02,0.1909
2025-03-04,0.33727999999999997
2025-03-06,0.3246666666666667
2025-03-07,0.0
2025-03-08,0.0
2025-03-10,-0.0772
2025-03-12,0.36755
2025-03-14,0.0
2025-03-17,0.23835
2025-03-18,0.0516
2025-03-19,0.28595
2025-03-20,0.23176000000000002
2025-03-21,0.0
2025-03-25,0.46295
2025-03-27,0.3612
2025-03-28,0.22633333333333336
2025-03-29,-0.1531
2025-03-30,0.0
2025-04-01,0.4215
2025-04-02,0.34
2025-04-03,-0.3715
2025-04-04,0.7096
2025-04-05,0.044575000000000004
2025-04-07,0.08333333333333333
2025-04-08,0.11315
2025-04-11,-0.2263
2025-04-15,0.2716
2025-04-16,0.012650000000000002
2025-04-17,0.12824999999999998
2025-04-18,0.0
2025-04-19,0.2023
2025-04-21,0.06810000000000001
2025-04-22,0.1468
2025-04-23,0.0
2025-04-24,0.3182
2025-04-25,0.2023
2025-04-30,0.0
2025-05-01,0.1027
2025-05-02,0.0
2025-05-03,0.3119
2025-05-05,0.1591
2025-05-06,-0.34463333333333335
2025-05-08,0.08333333333333333
2025-05-10,0.3182
2025-05-13,0.0
2025-05-15,0.2553
2025-05-16,0.0
2025-05-17,0.2023
2025-05-18,0.0
2025-05-19,0.04476666666666667
2025-05-20,0.03619722222222222
2025-05-21,0.10563333333333333
2025-05-22,0.0
2025-05-23,-0.154
2025-05-24,0.4404
2025-05-25,0.0
2025-05-26,0.0
2025-05-28,-0.1655
2025-05-29,0.18076666666666666
2025-05-30,0.2294
2025-05-31,0.5994
2025-06-01,0.15713333333333335
2025-06-02,0.0
2025-06-03,0.151725
2025-06-04,0.027524999999999966
2025-06-05,0.1909
2025-06-06,0.3395
2025-06-08,0.4316
2025-06-09,0.0
2025-06-10,0.0
