date,score
2024-06-13,0.044840000000000005
2024-06-14,-0.2499
2024-06-15,-0.2023
2024-06-17,0.0
2024-06-20,-0.1366
2024-06-22,0.4466
2024-06-24,0.4466
2024-06-26,0.4466
2024-06-27,0.0
2024-06-30,0.38239999999999996
2024-07-02,0.4466
2024-07-05,0.4466
2024-07-07,0.4466
2024-07-09,0.148
2024-07-10,0.4466
2024-07-12,0.2233
2024-07-14,0.4466
2024-07-15,0.2263
2024-07-16,0.7548
2024-07-18,0.4466
2024-07-23,0.4466
2024-07-24,0.4466
2024-07-26,0.4466
2024-07-30,0.2023
2024-07-31,0.4466
2024-08-01,0.4466
2024-08-02,0.0516
2024-08-03,0.4466
2024-08-06,-0.10274999999999998
2024-08-07,-0.3818
2024-08-08,-0.3818
2024-08-09,-0.5859
2024-08-12,-0.3818
2024-08-13,-0.2023
2024-08-14,-0.2023
2024-08-15,-0.3818
2024-08-16,-0.020899999999999974
2024-08-17,-0.3182
2024-08-18,-0.7506
2024-08-19,-0.5859
2024-08-27,0.0
2024-08-28,-0.4019
2024-08-29,0.0
2024-09-10,0.2202
2024-09-11,0.0
2024-09-12,0.0242
2024-09-13,0.0524625
2024-09-15,-0.47355
2024-09-16,-0.3818
2024-09-19,0.0
2024-09-20,0.0
2024-09-30,0.34
2024-10-03,0.0
2024-10-07,0.5574
2024-10-16,0.0772
2024-10-18,0.0
2024-10-21,-0.148
2024-10-23,0.0
2024-10-29,0.743
2024-10-31,0.0
2024-11-08,0.34
2024-11-21,0.25
2024-11-26,0.34
2024-11-28,0.0
2024-12-05,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-12,-0.014742857142857144
2024-12-13,0.11556666666666666
2024-12-16,-0.09866666666666667
2024-12-17,0.1591
2024-12-18,0.33525
2024-12-19,-0.064
2025-01-13,0.6808
2025-01-21,0.4767
2025-02-01,-0.06255
2025-02-06,0.0
2025-02-07,0.35695
2025-02-12,0.49365000000000003
2025-02-13,0.0
2025-02-24,0.1806
2025-03-05,0.0
2025-03-10,-0.5994
2025-03-11,-0.37895
2025-03-12,0.31245
2025-03-13,0.019250000000000017
2025-03-14,0.061100000000000015
2025-03-16,0.4404
2025-03-17,0.4588
2025-03-18,0.356
2025-03-19,0.5085333333333334
2025-03-20,0.6249
2025-03-21,0.4435
2025-03-23,0.4435
2025-03-24,0.2956666666666667
2025-03-25,0.4404
2025-03-26,0.4527
2025-03-27,0.4466
2025-03-28,0.0386
2025-03-30,0.4466
2025-03-31,0.14886666666666667
2025-04-01,0.4466
2025-04-02,-0.07438
2025-04-03,-0.23485263157894737
2025-04-04,0.20195000000000002
2025-04-06,0.2233
2025-04-07,-0.146625
2025-04-08,0.338075
2025-04-09,-0.026699999999999984
2025-04-10,0.25
2025-04-12,0.5859
2025-04-14,0.0867
2025-04-15,0.4466
2025-04-16,0.4466
2025-04-17,-0.6996
2025-04-18,0.4466
2025-04-19,-0.4019
2025-04-20,0.4466
2025-04-21,0.16403333333333334
2025-04-22,0.02560000000000001
2025-04-23,-0.009833333333333324
2025-04-24,0.03240000000000001
2025-04-25,-0.15396666666666664
2025-04-27,-0.7096
2025-04-28,-0.07640000000000002
2025-04-29,0.037625000000000006
2025-04-30,-0.10654999999999998
2025-05-01,0.02235000000000001
2025-05-02,-0.22583333333333333
2025-05-03,-0.10654999999999998
2025-05-05,-0.1803
2025-05-06,-0.6369
2025-05-09,0.7003
2025-05-12,0.0
2025-05-14,-0.7994
2025-05-20,0.0
2025-05-24,0.3818
2025-05-29,0.0
2025-06-02,-0.2924
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.6369
2025-06-08,-0.5267
2025-06-09,0.17
2025-06-10,0.0
