date,score
2024-06-11,0.3454
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-24,0.25
2024-06-25,0.0
2024-06-26,0.3818
2024-06-27,0.29986666666666667
2024-06-28,0.20413333333333336
2024-07-03,-0.2023
2024-07-05,0.4939
2024-07-09,0.49815
2024-07-11,0.26335
2024-07-13,0.0
2024-07-17,0.10705
2024-07-19,0.0
2024-07-22,0.5106
2024-07-23,0.3182
2024-07-25,0.4939
2024-07-30,0.0
2024-08-01,0.49846666666666667
2024-08-06,0.17
2024-08-08,0.0
2024-08-09,0.25
2024-08-10,0.0
2024-08-12,0.25
2024-08-14,0.10115
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.5103
2024-08-21,0.25163529411764707
2024-08-22,0.38503333333333334
2024-08-23,0.31756666666666666
2024-08-26,0.47409999999999997
2024-08-28,0.2023
2024-08-31,-0.2263
2024-09-05,0.0
2024-09-10,0.0
2024-09-11,0.6908
2024-09-12,0.7096
2024-09-16,0.13654999999999998
2024-09-17,0.0
2024-09-18,0.14985
2024-09-24,0.36005
2024-09-26,0.4215
2024-09-27,-0.31845
2024-09-30,0.6705
2024-10-01,0.6705
2024-10-03,0.3395
2024-10-04,0.0
2024-10-05,0.0
2024-10-07,0.5574
2024-10-08,0.8271
2024-10-10,0.0
2024-10-11,0.2263
2024-10-15,0.6369
2024-10-17,0.30953333333333327
2024-10-18,0.0
2024-10-23,0.0
2024-10-24,0.4215
2024-10-25,0.2716
2024-10-26,0.5719
2024-10-28,0.6908
2024-10-30,0.4767
2024-10-31,0.6486
2024-11-06,-0.125
2024-11-10,0.5106
2024-11-12,0.0
2024-11-13,0.52615
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.2083
2024-11-19,0.360225
2024-11-20,0.22639166666666666
2024-11-21,0.3752
2024-11-22,0.350225
2024-11-25,0.5106
2024-11-26,0.2489333333333333
2024-11-28,0.23835
2024-12-02,0.0
2024-12-04,0.3454
2024-12-09,0.0
2024-12-12,0.0
2024-12-18,0.6369
2024-12-26,0.1468
2024-12-30,0.7184
2024-12-31,-0.148
2025-01-02,-0.1366
2025-01-03,0.21833333333333335
2025-01-08,0.0
2025-01-14,0.0
2025-01-16,0.0
2025-01-21,0.3182
2025-01-22,0.0
2025-01-27,0.5267
2025-01-29,0.0
2025-02-03,0.0
2025-02-10,0.0
2025-02-12,0.4767
2025-02-13,0.4215
2025-02-16,0.2023
2025-02-19,0.34
2025-02-20,0.3243
2025-02-21,0.0
2025-02-24,0.0
2025-02-26,0.30554166666666666
2025-02-27,0.0
2025-03-03,-0.4278
2025-03-04,0.0258
2025-03-05,0.4767
2025-03-06,0.3818
2025-03-10,0.5994
2025-03-17,0.0
2025-03-18,0.0516
2025-03-19,0.1468
2025-03-21,0.0
2025-03-25,0.7184
2025-03-31,0.3182
2025-04-01,0.35
2025-04-02,-0.38585
2025-04-03,-0.03423333333333333
2025-04-04,0.17556666666666665
2025-04-05,0.0
2025-04-07,-0.0772
2025-04-08,0.0
2025-04-10,0.38565
2025-04-11,0.0
2025-04-13,0.6486
2025-04-14,-0.7579
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.11315
2025-04-22,-0.1531
2025-04-23,0.0
2025-04-25,0.0
2025-04-28,-0.23835
2025-04-30,0.23835
2025-05-01,0.4215
2025-05-02,0.0
2025-05-05,-0.17
2025-05-06,0.0
2025-05-07,0.0
2025-05-10,0.0
2025-05-13,0.2779666666666667
2025-05-15,0.2202
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.10533999999999999
2025-05-20,0.11396666666666666
2025-05-21,0.13602631578947366
2025-05-22,-0.1288
2025-05-23,0.21075
2025-05-28,0.29295
2025-05-29,0.4767
2025-05-30,-0.1027
2025-06-04,-0.28635
2025-06-05,0.56775
2025-06-09,0.5152
2025-06-10,0.0
