date,score
2024-06-12,0.7783
2024-06-13,0.0
2024-06-14,0.6908
2024-06-17,0.5510200000000001
2024-06-18,0.34
2024-06-19,0.23835
2024-06-20,0.6846333333333333
2024-06-24,0.6846333333333333
2024-06-25,0.6808
2024-06-26,0.0
2024-06-28,0.4252
2024-07-02,0.42336666666666667
2024-07-03,0.0
2024-07-05,0.7783
2024-07-08,-0.0516
2024-07-12,0.0
2024-07-17,0.0
2024-07-24,0.5267
2024-07-30,0.0
2024-08-01,0.0
2024-08-07,-0.2263
2024-08-22,0.0
2024-08-28,0.0
2024-09-05,0.0
2024-09-17,0.5106
2024-09-18,0.4767
2024-09-26,0.0
2024-10-01,0.0
2024-10-02,0.3506
2024-10-04,0.0
2024-10-14,0.0
2024-10-17,0.0
2024-10-18,0.2263
2024-10-23,0.0
2024-10-24,0.4215
2024-10-29,0.25895
2024-10-31,0.0
2024-11-06,-0.0903
2024-11-14,0.0
2024-11-20,0.7798
2024-11-28,0.4767
2024-12-02,0.6808
2024-12-12,0.0
2024-12-26,0.0
2025-01-03,0.0
2025-01-09,0.34
2025-01-16,0.0
2025-01-23,0.0
2025-01-27,0.539
2025-01-29,0.0
2025-01-30,0.34
2025-02-04,0.1779
2025-02-05,0.4215
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.4767
2025-02-21,0.0
2025-02-26,-0.11333333333333334
2025-03-05,0.0
2025-03-06,0.379
2025-03-10,0.0
2025-03-11,0.1779
2025-03-14,0.0
2025-03-19,0.4767
2025-03-21,0.34
2025-04-02,0.0
2025-04-15,0.2023
2025-04-16,-0.1027
2025-04-17,0.4767
2025-04-23,-0.125
2025-04-29,0.0
2025-04-30,0.0
2025-05-02,0.0
2025-05-07,0.0
2025-05-12,0.5027428571428572
2025-05-15,0.0
2025-05-16,0.7783
2025-05-27,0.7783
2025-05-28,0.3243
2025-05-29,0.148
2025-06-04,0.7579
2025-06-05,0.7783
2025-06-09,0.7783
