date,score
2024-06-11,0.019799999999999998
2024-06-12,0.7845
2024-06-13,0.0
2024-06-14,0.6249
2024-06-17,0.31074999999999997
2024-06-19,0.06056666666666668
2024-06-20,0.27614
2024-06-21,0.27808
2024-06-22,0.25785
2024-06-23,0.7034
2024-06-24,0.10796666666666666
2024-06-25,-0.055200000000000006
2024-06-26,-0.21916000000000002
2024-06-27,-0.0004199999999999982
2024-06-28,-0.201975
2024-06-29,-0.6486
2024-06-30,-0.11545
2024-07-01,-0.3506666666666667
2024-07-02,-0.10185
2024-07-03,-0.393775
2024-07-04,-0.282525
2024-07-05,-0.12366666666666666
2024-07-06,-0.4088
2024-07-07,-0.07640000000000002
2024-07-08,-0.3996
2024-07-09,0.09434999999999998
2024-07-10,0.28898
2024-07-11,-0.6775
2024-07-12,0.06999999999999999
2024-07-13,-0.38083333333333336
2024-07-14,0.10064999999999999
2024-07-15,-0.2474333333333333
2024-07-16,-0.30832499999999996
2024-07-17,0.17606666666666668
2024-07-18,0.056900000000000006
2024-07-19,-0.3328
2024-07-20,-0.10099999999999998
2024-07-21,-0.24683333333333335
2024-07-22,-0.4903666666666666
2024-07-23,0.021319999999999995
2024-07-24,0.1658
2024-07-26,-0.1211
2024-07-27,-0.8176
2024-07-28,-0.29564999999999997
2024-07-29,-0.4191666666666667
2024-07-30,-0.15578
2024-07-31,0.05009999999999999
2024-08-01,-0.07640000000000002
2024-08-02,-0.061350000000000016
2024-08-03,-0.07640000000000002
2024-08-04,-0.19075
2024-08-05,-0.19855
2024-08-06,-0.043125000000000024
2024-08-07,-0.2671
2024-08-08,-0.47450000000000003
2024-08-09,-0.2983
2024-08-10,0.1363
2024-08-11,0.08895000000000003
2024-08-12,-0.4436
2024-08-13,-0.0258
2024-08-14,-0.18930000000000002
2024-08-15,-0.11876666666666667
2024-08-16,-0.21623333333333336
2024-08-17,-0.5442
2024-08-18,-0.26415
2024-08-19,-0.12972
2024-08-20,0.08895
2024-08-21,0.3818
2024-08-22,0.12212499999999998
2024-08-23,-0.2394666666666667
2024-08-25,0.0
2024-08-26,0.05316666666666667
2024-08-27,-0.04159999999999999
2024-08-28,-0.03289333333333333
2024-08-29,0.00935294117647059
2024-08-30,0.51865
2024-08-31,0.7003
2024-09-02,0.23653333333333335
2024-09-03,0.43095
2024-09-04,-0.11315
2024-09-05,0.0216
2024-09-06,-0.05854
2024-09-07,-0.125
2024-09-09,-0.7717
2024-09-10,0.29132499999999995
2024-09-11,-0.1909
2024-09-12,0.20765714285714285
2024-09-13,-0.32985
2024-09-14,0.5233
2024-09-16,0.05135
2024-09-17,0.20977272727272728
2024-09-18,0.165275
2024-09-19,-0.04438333333333333
2024-09-20,0.0
2024-09-24,0.02070000000000001
2024-09-26,0.0
2024-09-27,0.06743333333333333
2024-09-29,0.0
2024-09-30,0.6666
2024-10-01,0.4019
2024-10-02,-0.0972
2024-10-03,0.12352499999999998
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,-0.0731
2024-10-07,0.0
2024-10-08,0.7644500000000001
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.3612
2024-10-15,0.0
2024-10-16,0.159225
2024-10-17,0.2294
2024-10-18,0.4767
2024-10-20,0.2023
2024-10-21,0.3818
2024-10-22,0.33033333333333337
2024-10-24,0.12040000000000001
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.6597
2024-10-30,0.123475
2024-11-02,0.0
2024-11-04,0.0
2024-11-05,0.31845
2024-11-08,0.0
2024-11-09,-0.128
2024-11-11,0.07491666666666666
2024-11-12,0.1854375
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.4019
2024-11-21,-0.148
2024-11-22,0.0
2024-11-24,0.4019
2024-11-25,0.7506
2024-11-26,0.2202
2024-11-27,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.29295
2024-12-02,0.06227142857142857
2024-12-03,0.10549999999999998
2024-12-04,0.24875
2024-12-05,0.135375
2024-12-06,0.12726666666666667
2024-12-07,0.3568
2024-12-08,0.10705
2024-12-09,-0.03565999999999999
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.33373333333333327
2024-12-17,0.11195714285714285
2024-12-18,0.17768571428571428
2024-12-20,0.0
2024-12-21,0.5734
2024-12-22,0.2023
2024-12-23,0.0
2024-12-24,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.5719
2024-12-30,0.0
2024-12-31,0.2202
2025-01-01,0.4767
2025-01-02,0.31245
2025-01-03,-0.2263
2025-01-04,0.4215
2025-01-05,0.4767
2025-01-06,0.30496666666666666
2025-01-07,0.0305
2025-01-08,0.1589
2025-01-09,0.0
2025-01-10,0.05295
2025-01-11,0.6958
2025-01-12,0.8074
