date,sentiment,stock_price
2024-06-11,0.6249,66.66867065429688
2024-06-12,0.5758,66.94933319091797
2024-06-25,0.55125,70.51933288574219
2024-06-26,0.5267,70.0566635131836
2024-07-01,0.56305,67.75466918945312
2024-07-17,0.2147,69.57533264160156
2024-07-24,-0.17,70.04733276367188
2024-07-25,0.0516,72.86066436767578
2024-07-26,0.29695,74.02066802978516
2024-08-12,0.5641,74.73799896240234
2024-08-14,0.5859,75.28133392333984
2024-08-23,0.6113999999999999,74.43800354003906
2024-08-28,0.62415,75.913330078125
2024-09-03,0.6369,75.7873306274414
2024-09-25,0.6908,76.18733215332031
2024-09-26,0.7096,77.30799865722656
2024-10-01,0.71825,77.46600341796875
2024-10-11,0.7269,79.16867065429688
2024-10-18,0.30325,80.73066711425781
2024-10-23,-0.1204,79.94999694824219
2024-10-24,-0.07655,79.98466491699219
2024-10-25,0.3182,79.68133544921875
2024-11-14,-0.2023,81.62666320800781
2024-11-19,0.12487499999999994,80.0393295288086
2024-11-22,0.2884624999999999,81.82466888427734
2025-01-02,0.3702562499999999,79.1806640625
2025-01-13,0.4520499999999999,80.6760025024414
2025-01-21,0.3818,82.7386703491211
2025-01-29,0.35,85.87200164794922
2025-01-31,0.3182,86.29467010498047
2025-02-04,-0.2263,88.94599914550781
2025-02-05,0.016566666666666646,89.8826675415039
2025-02-06,0.2594333333333333,88.71600341796875
2025-02-07,-0.3612,87.78333282470703
2025-02-14,0.25065000000000004,87.91999816894531
2025-03-07,0.7095375,87.93399810791016
2025-03-13,0.8625,85.96600341796875
2025-03-27,-0.5719,94.90799713134766
2025-03-31,0.5267,95.50533294677734
2025-04-01,0.5420499999999999,95.45333099365234
2025-04-04,0.5574,92.65799713134766
2025-04-07,0.6085499999999999,88.92266845703125
2025-04-11,0.6341249999999999,92.65266418457031
2025-04-14,0.6597,94.27999877929688
2025-04-16,0.1909,90.95733642578125
2025-04-17,0.3612,92.72666931152344
2025-04-22,0.5859,92.90266418457031
2025-04-23,-0.206425,92.03333282470703
2025-04-24,-0.07655,90.14466857910156
2025-04-28,0.01556249999999995,91.34400177001953
2025-04-30,0.030914583333333277,94.34666442871094
2025-05-01,0.0462666666666666,93.84532928466797
2025-05-02,-0.0658999999999999,93.75733184814453
2025-05-07,0.4404,91.87266540527344
2025-05-13,-0.5106,88.05332946777344
2025-05-23,0.46565,91.62466430664062
2025-05-27,0.525775,90.7586669921875
2025-05-28,0.5558375,90.50399780273438
2025-06-02,0.5859,91.37866973876953
2025-06-04,0.3089,91.10600280761719
2025-06-06,0.3089,91.8479995727539
2025-06-10,0.3089,91.70999908447266
