date,score
2025-02-06,0.12515
2025-02-07,0.12353181818181817
2025-02-08,0.0121
2025-02-09,0.1239777777777778
2025-02-10,0.1885142857142857
2025-02-11,-0.07113333333333334
2025-02-12,0.03725454545454546
2025-02-13,0.215875
2025-02-14,0.11752222222222221
2025-02-15,0.43620000000000003
2025-02-16,0.1366
2025-02-17,0.32598000000000005
2025-02-18,0.3264
2025-02-19,0.03550714285714286
2025-02-20,0.02815945945945946
2025-02-21,0.1923181818181818
2025-02-22,0.20542500000000002
2025-02-23,-0.0998
2025-02-24,-0.019677777777777777
2025-02-25,0.15414999999999998
2025-02-26,0.08045714285714287
2025-02-27,0.032670000000000005
2025-02-28,0.11506666666666666
2025-03-01,0.07224
2025-03-02,0.45355
2025-03-03,0.09168888888888888
2025-03-04,0.16545454545454544
2025-03-05,0.05207142857142857
2025-03-06,0.17857142857142858
2025-03-07,0.20925
2025-03-08,-0.04761666666666666
2025-03-09,0.23835
2025-03-10,-0.039014285714285724
2025-03-11,0.16141111111111112
2025-03-12,0.14906666666666665
2025-03-13,0.060507692307692304
2025-03-14,0.15532500000000002
2025-03-15,0.17663333333333334
2025-03-16,0.07916000000000001
2025-03-17,0.0685
2025-03-18,0.0
2025-03-19,0.14508888888888888
2025-03-20,0.011766666666666675
2025-03-21,0.019799999999999998
2025-03-22,0.11315
2025-03-23,0.2394666666666667
2025-03-24,0.21375
2025-03-25,-0.08620000000000001
2025-03-26,0.09355
2025-03-27,0.2311
2025-03-28,0.11315
2025-03-29,0.0
2025-03-30,0.2861666666666667
2025-03-31,0.09993333333333333
2025-04-01,-0.1272
2025-04-02,0.1355333333333333
2025-04-03,0.16194999999999998
2025-04-04,0.30433333333333334
2025-04-05,0.0
2025-04-06,0.49005
2025-04-07,0.0
2025-04-08,0.022316666666666662
2025-04-09,0.421425
2025-04-10,0.12765
2025-04-11,0.6566
2025-04-12,0.06577142857142858
2025-04-13,0.0
2025-04-14,0.06999999999999999
2025-04-15,0.13211111111111112
2025-04-16,0.24106
2025-04-17,0.12757
2025-04-18,0.2737
2025-04-19,-0.1998
2025-04-20,-0.064
2025-04-21,0.25385
2025-04-22,-0.03771666666666667
2025-04-23,0.1215
2025-04-24,0.15456666666666666
2025-04-25,0.0736
2025-04-26,0.00516
2025-04-27,0.13847500000000001
2025-04-28,0.04517142857142858
2025-04-29,0.04265714285714285
2025-04-30,0.4612
2025-05-01,0.1090727272727273
2025-05-02,0.12651428571428575
2025-05-03,0.20778
2025-05-04,0.0
2025-05-05,0.1650151515151515
2025-05-06,0.007153999999999999
2025-05-07,0.4404
2025-05-08,0.05760666666666666
2025-05-09,0.055394736842105274
2025-05-10,0.29845
2025-05-11,0.36785
2025-05-12,0.14227499999999998
2025-05-13,0.08246666666666666
2025-05-14,0.21292727272727274
2025-05-15,0.1408909090909091
2025-05-16,-0.08016
2025-05-17,0.47983333333333333
2025-05-18,0.0
2025-05-19,0.13106666666666666
2025-05-20,0.07986666666666668
2025-05-21,0.18993333333333332
2025-05-22,0.2954666666666667
2025-05-23,0.1560125
2025-05-24,0.44862500000000005
2025-05-25,0.146475
2025-05-26,0.0622875
2025-05-27,0.1244625
2025-05-28,-0.0012933333333333314
2025-05-29,0.15058333333333332
2025-05-30,0.16993999999999998
2025-05-31,0.44826666666666665
2025-06-01,0.0
2025-06-02,0.038125000000000006
2025-06-03,0.03777777777777778
2025-06-04,0.1782625
2025-06-05,0.2982625
2025-06-06,0.138975
2025-06-07,0.22593333333333332
2025-06-08,0.0
2025-06-09,0.011490909090909086
2025-06-10,0.12660000000000002
