date,score
2024-06-20,0.0
2024-06-27,0.4588
2024-06-29,0.2023
2024-06-30,0.0
2024-07-01,0.0
2024-07-03,0.125
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.34
2024-07-08,0.0
2024-07-09,0.3818
2024-07-24,0.1909
2024-07-26,0.0
2024-07-30,0.0
2024-07-31,0.051114285714285716
2024-08-01,0.44155
2024-08-02,-0.148
2024-08-03,0.34
2024-08-04,0.0
2024-08-05,-0.4404
2024-08-06,0.0
2024-08-07,0.0
2024-08-11,0.0
2024-08-13,0.3243
2024-08-28,0.0
2024-08-30,0.0
2024-08-31,0.3182
2024-09-03,-0.05103333333333334
2024-09-05,0.041975
2024-09-06,-0.27626666666666666
2024-09-07,0.34
2024-09-23,0.5994
2024-10-01,0.0
2024-10-02,-0.0023333333333333353
2024-10-04,0.11263333333333332
2024-10-05,0.34
2024-10-07,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.25
2024-10-18,0.25
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-29,0.0
2024-10-30,0.027777777777777776
2024-10-31,0.27115
2024-11-06,0.0
2024-11-09,0.0772
2024-11-13,0.5267
2024-11-15,0.4215
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.5719
2024-11-26,0.6369
2024-11-29,0.0
2024-12-02,0.0772
2024-12-03,0.05135
2024-12-04,0.1308
2024-12-05,-0.042899999999999994
2024-12-07,0.34
2024-12-10,0.0
2024-12-13,0.8481
2024-12-18,0.0
2024-12-30,0.0
2025-01-03,0.0
2025-01-04,0.34
2025-01-06,0.0
2025-01-07,-0.25
2025-01-08,-0.3818
2025-01-09,-0.1806
2025-01-10,0.0
2025-01-15,0.0
2025-01-17,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-24,0.0
2025-01-25,0.6369
2025-01-27,-0.7609
2025-01-28,0.5859
2025-01-29,0.26631818181818184
2025-01-31,0.1909
2025-02-01,0.34
2025-02-05,0.34040000000000004
2025-02-26,0.5106
2025-03-01,0.34
2025-03-04,0.5859
2025-03-05,0.07294285714285716
2025-03-06,0.0
2025-03-11,0.0
2025-03-19,0.8834
2025-03-23,0.5267
2025-03-28,0.1366
2025-03-29,-0.1531
2025-03-30,0.4215
2025-03-31,0.0
2025-04-01,0.2787
2025-04-02,0.1531
2025-04-04,0.7184
2025-04-05,0.34
2025-04-07,-0.10880000000000004
2025-04-08,0.0
2025-04-21,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.6369
2025-04-30,-0.0282875
2025-05-01,0.0
2025-05-03,0.34
2025-05-05,0.5719
2025-05-06,0.21075
2025-05-08,0.5267
2025-05-09,0.0
2025-05-13,0.0
2025-05-15,0.0
2025-05-19,-0.031766666666666665
2025-05-22,0.0772
2025-05-27,0.6369
2025-05-30,0.0
2025-06-02,0.1027
2025-06-04,0.39175
2025-06-06,0.2732
2025-06-07,0.34
