date,sentiment,stock_price
2024-06-17,0.7506,10.40999984741211
2024-06-18,0.5859,10.380000114440918
2024-06-24,0.6605,10.630000114440918
2024-06-26,0.7351,10.710000038146973
2024-07-01,0.8176,10.779999732971191
2024-07-15,0.5859,10.720000267028809
2024-07-17,0.8625,11.710000038146973
2024-07-25,0.5859,11.029999732971191
2024-08-01,0.25,10.739999771118164
2024-08-07,0.66445,9.390000343322754
2024-08-08,0.6175333333333333,10.300000190734863
2024-08-09,0.5859,10.180000305175781
2024-09-24,0.5859,13.329999923706055
2024-09-26,0.7506,13.34000015258789
2024-10-03,0.6249,12.949999809265137
2024-10-24,0.6369,12.420000076293945
2024-10-30,0.5859,13.489999771118164
2024-11-11,0.5859,13.100000381469727
2024-11-14,0.6209833333333333,13.779999732971191
2024-11-15,0.5859,13.40999984741211
2024-11-19,0.6808,13.079999923706055
2024-11-26,0.7193499999999999,14.220000267028809
2024-12-04,0.7579,13.869999885559082
2024-12-26,0.5859,11.180000305175781
2024-12-27,0.5859,10.84000015258789
2024-12-30,0.5859,10.0
2025-01-10,0.5859,11.180000305175781
2025-01-14,0.6378,11.140000343322754
2025-01-29,0.8519,11.029999732971191
2025-01-30,0.5859,11.329999923706055
2025-02-03,0.807,10.5
2025-02-06,0.4593,10.420000076293945
2025-02-11,0.5859,9.680000305175781
2025-02-13,0.5859,9.59000015258789
2025-02-14,0.7269,9.289999961853027
2025-02-18,0.5859,9.359999656677246
2025-02-26,0.6808,9.180000305175781
2025-02-28,0.5859,9.020000457763672
2025-03-05,0.802,8.850000381469727
2025-03-25,0.41125,8.65999984741211
2025-03-26,0.5859,8.850000381469727
2025-04-02,-0.128,9.09000015258789
2025-05-01,0.5859,8.079999923706055
2025-05-07,0.5859,8.029999732971191
2025-05-08,0.5859,8.350000381469727
2025-05-12,0.5103714285714286,9.979999542236328
2025-05-29,0.8402,8.850000381469727
2025-06-02,0.6808,8.800000190734863
