date,score
2024-06-12,0.38656666666666667
2024-06-13,0.0
2024-06-16,0.0
2024-06-19,0.2263
2024-06-21,0.10115
2024-06-23,0.2997
2024-06-24,-0.4767
2024-06-27,0.11315
2024-07-01,0.0
2024-07-02,0.25
2024-07-04,0.6369
2024-07-05,0.28595
2024-07-07,0.6369
2024-07-09,-0.4588
2024-07-11,0.3395
2024-07-12,0.0
2024-07-14,0.5106
2024-07-22,-0.1531
2024-07-24,0.7783
2024-07-25,0.0
2024-07-26,0.07955
2024-07-28,0.0
2024-07-30,0.4404
2024-08-02,-0.296
2024-08-03,0.2023
2024-08-05,0.09866666666666667
2024-08-06,0.0
2024-08-07,0.18953333333333333
2024-08-08,0.296
2024-08-10,0.6369
2024-08-11,0.0
2024-08-18,0.7269
2024-08-21,0.0
2024-08-22,0.2023
2024-08-23,0.3182
2024-08-27,0.059199999999999996
2024-08-28,0.0
2024-08-29,0.0
2024-09-02,0.8834
2024-09-04,-0.149
2024-09-05,0.009800000000000003
2024-09-06,0.0
2024-09-07,0.0
2024-09-10,0.20095
2024-09-11,0.0
2024-09-12,0.23835
2024-09-13,0.0
2024-09-16,-0.2023
2024-09-20,0.5562
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.36179999999999995
2024-09-26,0.0
2024-09-27,0.3182
2024-09-28,-0.23655
2024-09-30,0.0
2024-10-01,0.024999999999999967
2024-10-07,0.1806
2024-10-09,0.50085
2024-10-10,0.4767
2024-10-13,0.0
2024-10-14,0.0
2024-10-16,0.3182
2024-10-21,0.48212499999999997
2024-10-22,0.0
2024-10-23,0.4019
2024-10-24,0.4767
2024-10-28,0.0
2024-10-30,0.08895
2024-11-01,0.0
2024-11-05,0.0
2024-11-06,0.17020000000000002
2024-11-07,0.26089999999999997
2024-11-08,0.2766454545454545
2024-11-11,0.18656666666666666
2024-11-12,0.4939
2024-11-15,0.0
2024-11-18,0.5106
2024-11-19,0.17556666666666665
2024-11-20,0.0
2024-11-22,0.3182
2024-11-25,0.0
2024-11-26,0.34
2024-12-02,0.6908
2024-12-04,0.3587
2024-12-05,0.0
2024-12-09,0.25
2024-12-13,-0.25
2024-12-18,0.4767
2024-12-19,0.13524
2024-12-20,0.3080833333333333
2024-12-26,0.0
2024-12-27,0.26335
2025-01-02,0.125
2025-01-03,-0.04844999999999999
2025-01-07,0.0
2025-01-08,0.6375000000000001
2025-01-09,0.34360000000000007
2025-01-16,0.62085
2025-01-17,0.0
2025-01-24,0.5796
2025-01-27,0.0
2025-01-28,0.21075
2025-01-29,0.0
2025-01-30,0.23815
2025-01-31,0.0
2025-02-02,0.6705
2025-02-03,0.25
2025-02-06,0.2263
2025-02-08,-0.34957499999999997
2025-02-09,-0.09866666666666667
2025-02-11,0.0
2025-02-13,0.2365875
2025-02-15,0.3818
2025-02-19,0.31845
2025-02-26,0.58375
2025-02-27,0.21075
2025-02-28,0.0
2025-03-04,0.13906666666666667
2025-03-05,-0.5267
2025-03-06,0.6369
2025-03-10,0.5994
2025-03-27,0.0
2025-03-28,0.47155
2025-03-31,0.57125
2025-04-03,-0.3818
2025-04-07,0.1858
2025-04-08,0.0
2025-04-10,0.10606666666666666
2025-04-14,0.07655
2025-04-16,0.6908
2025-04-24,0.0
2025-04-28,0.0
2025-04-30,0.31614285714285717
2025-05-02,0.27825
2025-05-05,0.0
2025-05-07,0.4939
2025-05-09,0.064
2025-05-12,0.0
2025-05-13,0.40064999999999995
2025-05-14,0.23554285714285714
2025-05-20,0.3182
2025-05-21,0.6369
2025-05-27,0.0
2025-05-29,0.34
2025-06-02,0.0
2025-06-05,0.0
