date,score
2024-06-11,0.12939473684210526
2024-06-12,0.17151851851851851
2024-06-13,0.011441666666666664
2024-06-14,0.14461428571428572
2024-06-15,0.0
2024-06-16,0.4404
2024-06-17,0.09188333333333333
2024-06-18,0.36719999999999997
2024-06-19,0.0
2024-06-20,0.07945
2024-06-21,0.1027
2024-06-24,-0.083975
2024-06-25,-0.31938
2024-06-26,0.27505
2024-06-27,0.048819999999999995
2024-06-30,0.0
2024-07-01,-0.08544999999999998
2024-07-02,0.1591
2024-07-03,0.2023
2024-07-04,0.11175
2024-07-05,-0.05135
2024-07-07,0.3818
2024-07-08,0.0
2024-07-09,0.16609999999999997
2024-07-10,0.25305714285714287
2024-07-11,0.25899999999999995
2024-07-12,-0.11315
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.5818
2024-07-16,0.4853
2024-07-17,0.16076666666666667
2024-07-18,0.3143666666666667
2024-07-19,0.05553333333333333
2024-07-20,-0.0407
2024-07-21,0.4939
2024-07-22,0.26335
2024-07-23,0.8402
2024-07-24,0.4158
2024-07-25,0.04830000000000001
2024-07-26,0.4404
2024-07-29,0.4215
2024-07-30,0.0
2024-07-31,0.41960000000000003
2024-08-01,0.26080000000000003
2024-08-02,0.6134999999999999
2024-08-04,0.296
2024-08-05,0.9186
2024-08-06,0.03515
2024-08-07,0.1531
2024-08-08,0.0
2024-08-09,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.16112
2024-08-14,0.3818
2024-08-15,0.08895
2024-08-16,-0.34
2024-08-17,0.2023
2024-08-19,-0.06666666666666667
2024-08-20,0.0772
2024-08-21,0.2023
2024-08-22,0.1909
2024-08-27,0.3818
2024-08-29,0.0
2024-09-03,0.0
2024-09-04,0.4756
2024-09-05,-0.09106666666666667
2024-09-06,0.09545
2024-09-08,0.1971333333333333
2024-09-09,0.16222857142857144
2024-09-10,0.2967820512820513
2024-09-11,0.38040799999999997
2024-09-12,0.226675
2024-09-13,0.21216363636363636
2024-09-14,0.2732
2024-09-15,0.4404
2024-09-16,-0.03417777777777778
2024-09-17,0.06217777777777779
2024-09-18,0.15293333333333334
2024-09-20,0.5754
2024-09-22,0.8176
2024-09-23,0.1909
2024-09-24,-0.1591
2024-09-25,0.2451
2024-09-26,0.4404
2024-09-27,0.35203333333333336
2024-09-28,0.7184
2024-09-30,0.7096
2024-10-01,0.1358
2024-10-02,0.0
2024-10-03,-0.5574
2024-10-04,0.5453
2024-10-05,0.6369
2024-10-06,0.0
2024-10-07,-0.016633333333333333
2024-10-08,0.26708
2024-10-09,0.137025
2024-10-10,0.37495
2024-10-14,0.042666666666666665
2024-10-15,-0.2023
