date,sentiment,stock_price
2024-06-11,-0.00645,289.0796813964844
2024-06-12,0.09222499999999999,280.7380065917969
2024-06-13,0.14156249999999998,277.3875732421875
2024-06-14,0.16623125,281.7008972167969
2024-06-17,0.1909,280.5415344238281
2024-06-20,0.0855428571428571,300.8110656738281
2024-06-21,-0.2732,303.5818176269531
2024-06-24,0.0754333333333333,301.84271240234375
2024-06-26,-0.636,299.2979736328125
2024-06-28,0.4767,298.109130859375
2024-07-01,0.39744999999999997,297.26416015625
2024-07-08,0.3182,294.23797607421875
2024-07-09,0.6556,292.85260009765625
2024-07-10,0.0110999999999999,290.27838134765625
2024-07-11,0.19644999999999993,294.0678405761719
2024-07-12,0.28912499999999997,306.54150390625
2024-07-18,0.3818,323.7815246582031
2024-07-23,0.3818,325.982177734375
2024-07-25,0.4767,325.7749328613281
2024-07-26,0.4423,324.13677978515625
2024-07-30,0.39115,324.8670654296875
2024-08-01,0.365575,323.7618103027344
2024-08-07,0.5154,313.8341979980469
2024-08-08,0.6031,311.72235107421875
2024-08-14,0.6469499999999999,315.620361328125
2024-08-15,0.6908,320.8506164550781
2024-08-16,0.50755,322.6170654296875
2024-08-20,0.3243,326.0216369628906
2024-08-22,0.20095,326.21905517578125
2024-08-26,0.1882583333333333,332.3472900390625
2024-08-27,0.1755666666666666,335.89990234375
2024-08-28,0.5719,332.9492492675781
2024-09-05,0.35935,336.4426574707031
2024-09-09,0.253075,337.31109619140625
2024-09-12,0.1999375,345.2847595214844
2024-09-16,0.1468,349.4590148925781
2024-09-17,0.173875,332.6038513183594
2024-09-18,0.18741249999999998,331.75518798828125
2024-09-19,0.19418124999999997,330.8275451660156
2024-09-23,0.20095,334.7452697753906
2024-09-24,0.2023,335.14990234375
2024-09-25,0.13189666666666666,332.61370849609375
2024-09-26,0.0614933333333333,351.1268005371094
2024-09-27,0.148,345.0972595214844
2024-09-30,0.2014,348.82745361328125
2024-10-01,-0.1021499999999999,347.34722900390625
2024-10-02,0.2062666666666666,351.6004943847656
2024-10-03,0.0081999999999999,356.4853515625
2024-10-04,0.743,357.47216796875
2024-10-10,0.2553,357.7679138183594
2024-10-11,0.1591,357.4409484863281
2024-10-14,0.186925,361.2656555175781
2024-10-15,0.18891249999999998,365.28851318359375
2024-10-16,0.18990625,368.8555908203125
2024-10-21,0.190403125,372.59112548828125
2024-10-22,0.1909,368.389892578125
2024-10-29,0.3179,359.71990966796875
2024-10-30,0.259425,343.4005432128906
2024-10-31,0.20095,341.6665344238281
2024-11-04,0.3182,340.75494384765625
2024-11-06,0.3291,352.87310791015625
2024-11-11,0.2732,354.0323791503906
2024-11-13,0.5267,366.8342590332031
2024-11-14,0.5618333333333333,358.7587890625
2024-11-18,0.3548,349.56365966796875
2024-11-19,0.3602,350.71307373046875
2024-11-21,0.67215,357.74810791015625
2024-11-25,0.40437500000000004,357.9859313964844
2024-11-26,0.1366,359.8586120605469
2024-11-27,0.5859,358.84796142578125
2024-12-02,0.1839599999999999,358.0750732421875
2024-12-03,0.1932666666666666,349.3159484863281
2024-12-04,0.4028333333333333,356.7374572753906
2024-12-06,0.5076166666666667,359.3830261230469
2024-12-09,-0.6369,356.2122802734375
2024-12-10,-0.12755000000000002,359.5812072753906
2024-12-11,0.3818,360.5126037597656
2024-12-12,0.1909,356.88604736328125
2024-12-13,0.8481,355.3997802734375
2024-12-16,0.28555,353.79461669921875
2024-12-18,0.4939,344.4309997558594
2024-12-19,0.0959066666666666,368.7565002441406
2024-12-20,0.19595333333333328,363.01947021484375
2024-12-26,0.4243,357.1337890625
2024-12-30,0.5526,349.2663879394531
2025-01-06,0.24695,348.1169738769531
2025-01-07,0.0833333333333333,353.1307373046875
2025-01-08,0.24584166666666665,354.45849609375
2025-01-10,0.40835,346.5910949707031
2025-01-15,0.21669999999999998,346.5316467285156
2025-01-16,0.0516,348.8302307128906
2025-01-22,-0.0258,357.3380126953125
2025-01-23,0.20095,361.4675598144531
2025-01-29,0.34,372.572509765625
2025-01-30,0.6369,378.8712463378906
2025-01-31,0.5267,383.050537109375
2025-02-03,0.2847,383.3092346191406
2025-02-06,0.2294,385.4287414550781
2025-02-07,0.156225,384.0754699707031
2025-02-10,0.7003,384.9809875488281
2025-02-12,0.19105000000000003,386.911376953125
2025-02-18,-0.3182,385.64764404296875
2025-02-20,0.2023,382.9410705566406
2025-02-24,0.6369,362.1143493652344
2025-02-25,0.4019,361.15911865234375
2025-02-26,0.2732,356.581787109375
2025-02-27,0.20095,355.1091003417969
2025-03-03,-0.0129,343.2876892089844
2025-03-04,0.1735,344.0738220214844
2025-03-05,0.4939,346.5415954589844
2025-03-11,0.34,326.1725769042969
2025-03-12,0.4019,322.7296447753906
2025-03-13,0.44675,315.5054931640625
2025-03-14,0.21075,317.2468566894531
2025-03-17,0.20082499999999998,324.10284423828125
2025-03-18,0.1909,322.470947265625
2025-03-20,0.1515133333333333,299.42523193359375
2025-03-21,-0.35308,303.8134765625
2025-03-24,0.148,305.6642761230469
2025-03-26,0.3818,309.6246337890625
2025-03-27,0.18136666666666668,307.00762939453125
2025-03-31,-0.0190666666666666,310.50030517578125
2025-04-01,0.1604666666666667,312.0326843261719
2025-04-03,0.25023333333333336,299.9725036621094
2025-04-08,0.3962,280.0015563964844
2025-04-09,0.4524,298.4599914550781
2025-04-10,0.59375,285.2200012207031
2025-04-11,0.664425,284.3399963378906
2025-04-14,0.7351,289.7900085449219
2025-04-15,0.6486,288.6600036621094
2025-04-16,0.480525,285.239990234375
2025-04-17,0.3964875,282.3500061035156
2025-04-23,0.31245,288.1600036621094
2025-04-25,0.25829166666666664,293.3900146484375
2025-04-28,0.2041333333333333,293.25
2025-05-01,0.13978333333333332,300.5299987792969
2025-05-02,0.0754333333333333,305.3299865722656
2025-05-06,0.3182,303.79998779296875
2025-05-07,0.3515,306.0899963378906
2025-05-08,0.6134999999999999,308.8800048828125
2025-05-13,0.1909,322.5299987792969
2025-05-19,0.2263,319.3900146484375
2025-05-20,0.3953,320.17999267578125
2025-05-21,0.34382,317.7200012207031
2025-05-23,0.454685,309.5799865722656
2025-05-27,0.53783375,315.42999267578125
2025-05-28,0.5516918749999999,315.989990234375
2025-06-02,0.56555,314.4700012207031
2025-06-03,0.2909333333333333,312.8999938964844
2025-06-04,0.3243,316.3999938964844
2025-06-05,0.4767,315.3800048828125
2025-06-06,0.2202,317.6499938964844
2025-06-10,0.2202,320.9200134277344
