date,sentiment,stock_price
2024-06-11,0.1293947368421052,122.51177215576172
2024-06-12,0.1715185185185185,138.8295440673828
2024-06-13,0.0114416666666666,138.30538940429688
2024-06-14,0.1446142857142857,136.60440063476562
2024-06-17,0.0918833333333333,139.74925231933594
2024-06-18,0.3671999999999999,143.04249572753906
2024-06-20,0.07945,141.33160400390625
2024-06-21,0.1027,139.9371795654297
2024-06-24,-0.083975,138.34494018554688
2024-06-25,-0.31938,137.6328887939453
2024-06-26,0.27505,136.70327758789062
2024-06-27,0.0488199999999999,138.63174438476562
2024-07-01,-0.0854499999999999,141.50961303710938
2024-07-02,0.1591,141.697509765625
2024-07-03,0.2023,142.78536987304688
2024-07-05,-0.05135,143.2303924560547
2024-07-08,0.2739499999999999,143.4281768798828
2024-07-09,0.1660999999999999,139.12620544433594
2024-07-10,0.2530571428571428,140.50088500976562
2024-07-11,0.2589999999999999,141.5818634033203
2024-07-12,-0.11315,143.5752716064453
2024-07-15,0.5818,141.88931274414062
2024-07-16,0.4853,141.43310546875
2024-07-17,0.1607666666666666,138.1107635498047
2024-07-18,0.3143666666666667,136.8909149169922
2024-07-19,0.0555333333333333,137.41653442382812
2024-07-22,0.26335,139.01324462890625
2024-07-23,0.8402,141.92898559570312
2024-07-24,0.4158,137.62478637695312
2024-07-25,0.0483,136.68264770507812
2024-07-26,0.4404,137.86280822753906
2024-07-29,0.4215,137.16859436035156
2024-07-30,0.42055,134.55038452148438
2024-07-31,0.4196,138.29917907714844
2024-08-01,0.2608,136.37518310546875
2024-08-02,0.6134999999999999,132.18011474609375
2024-08-05,0.9186,126.80484008789062
2024-08-06,0.03515,127.1519546508789
2024-08-07,0.1531,124.86100769042969
2024-08-08,0.15711000000000003,127.89576721191406
2024-08-09,0.159115,130.97018432617188
2024-08-12,0.16061875000000003,131.4858856201172
2024-08-13,0.16112,133.15200805664062
2024-08-14,0.3818,134.48097229003906
2024-08-15,0.08895,135.7999725341797
2024-08-16,-0.34,136.3355255126953
2024-08-19,-0.0666666666666666,136.7818145751953
2024-08-20,0.0772,138.02149963378906
2024-08-21,0.2023,139.04299926757812
2024-08-22,0.1909,136.94049072265625
2024-08-27,0.3818,137.33718872070312
2024-08-29,0.42869999999999997,138.26942443847656
2024-09-03,0.45215,138.34878540039062
2024-09-04,0.4756,139.5884552001953
2024-09-05,-0.0910666666666666,141.43310546875
2024-09-06,0.09545,140.63970947265625
2024-09-09,0.1622285714285714,138.7355499267578
2024-09-10,0.2967820512820513,154.60350036621094
2024-09-11,0.3804079999999999,155.8828582763672
2024-09-12,0.226675,160.0482177734375
2024-09-13,0.2121636363636363,160.69284057617188
2024-09-16,-0.0341777777777777,168.92434692382812
2024-09-17,0.0621777777777777,166.0879669189453
2024-09-18,0.1529333333333333,163.17221069335938
2024-09-20,0.5754,166.61358642578125
2024-09-23,0.1909,164.5804901123047
2024-09-24,-0.1591,164.43173217773438
2024-09-25,0.2451,164.90777587890625
2024-09-26,0.4404,166.71275329589844
2024-09-27,0.3520333333333333,167.34747314453125
2024-09-30,0.7096,168.9937744140625
2024-10-01,0.1358,165.78050231933594
2024-10-02,-0.2108,166.3259735107422
2024-10-03,-0.5574,165.4829864501953
2024-10-04,0.5453,169.44998168945312
2024-10-07,-0.0166333333333333,168.5673370361328
2024-10-08,0.26708,172.93101501464844
2024-10-09,0.137025,176.81866455078125
2024-10-10,0.37495,174.35360717773438
2024-10-14,0.0426666666666666,175.05931091308594
2024-10-15,-0.2023,173.04153442382812
2024-10-16,0.1572666666666666,173.7174530029297
2024-10-18,0.11250833333333331,173.637939453125
2024-10-22,0.45855,174.2541961669922
2024-10-23,0.388375,172.05751037597656
2024-10-24,0.3182,173.32980346679688
2024-10-25,0.2732,172.47499084472656
2024-10-28,0.1543,171.381591796875
2024-10-29,0.30042,172.38551330566406
2024-10-30,0.44995,173.50869750976562
2024-10-31,0.6201666666666666,166.8291778564453
2024-11-04,0.2996375,168.56863403320312
2024-11-05,0.20250625,170.74545288085938
2024-11-06,0.153940625,180.1484832763672
2024-11-11,0.105375,187.990966796875
2024-11-12,0.16576249999999998,188.43826293945312
2024-11-14,0.22615,185.92349243164062
2024-11-18,0.234845,184.6114501953125
2024-11-19,0.24354,187.76234436035156
2024-11-20,0.1806,189.60121154785156
2024-11-21,0.3490666666666666,191.27108764648438
2024-11-22,0.2634833333333333,191.13192749023438
2024-11-26,0.22069166666666665,189.22349548339844
2024-11-27,0.19929583333333334,181.5996856689453
2024-11-29,0.1779,183.726806640625
2024-12-02,0.1629444444444444,180.31747436523438
2024-12-03,0.52525,181.78854370117188
2024-12-04,0.2588,187.05662536621094
2024-12-05,0.3397,185.11837768554688
2024-12-06,0.113025,190.53555297851562
2024-12-09,0.032768,189.30300903320312
2024-12-10,0.1283629629629629,176.6695556640625
2024-12-11,0.0559666666666666,177.50450134277344
2024-12-12,0.36524,174.26414489746094
2024-12-13,0.338645,172.3457489013672
2024-12-16,0.305175,170.19876098632812
2024-12-18,0.2983,164.41383361816406
2024-12-20,0.148,168.6382293701172
2024-12-23,0.31235,168.12135314941406
2024-12-24,0.394525,170.37770080566406
2024-12-26,0.17,170.6460418701172
2024-12-27,0.25,167.94244384765625
2024-12-31,0.6369,165.63641357421875
2025-01-06,0.74515,164.692138671875
2025-01-07,0.8534,161.05416870117188
2025-01-08,0.53985,162.15748596191406
2025-01-10,0.2475166666666667,153.94699096679688
2025-01-13,0.301775,153.3690643310547
2025-01-14,0.3560333333333333,155.75050354003906
2025-01-15,0.11401666666666666,157.74334716796875
2025-01-21,0.0630529411764705,171.9523162841797
2025-01-22,0.16016,183.56060791015625
2025-01-23,0.2303799999999999,185.80255126953125
2025-01-24,0.0509166666666666,182.9428253173828
2025-01-27,0.0430714285714285,157.7134552001953
2025-01-28,0.1430833333333333,163.41297912597656
2025-01-29,0.5733,161.44007873535156
2025-01-30,0.23185,169.77015686035156
2025-02-03,-0.11220000000000002,167.99652099609375
2025-02-05,0.1156,171.04556274414062
2025-02-06,0.2106142857142857,171.73309326171875
2025-02-07,0.22878214285714285,173.83554077148438
2025-02-11,0.3182,176.55577087402344
2025-02-13,0.1779,173.23768615722656
2025-02-14,0.4588,173.53662109375
2025-02-18,0.0604,179.15643310546875
2025-02-20,0.1692,175.37002563476562
2025-02-21,0.5534,167.20933532714844
2025-02-24,0.05135,169.35165405273438
2025-02-25,-0.044,167.9367218017578
2025-02-26,0.209,171.8526611328125
2025-02-27,0.39135,164.17025756835938
2025-02-28,0.3759083333333333,165.46560668945312
2025-03-03,0.3604666666666666,161.44007873535156
2025-03-04,0.34124,156.90635681152344
2025-03-05,0.08561999999999999,160.98171997070312
2025-03-06,-0.17,150.3997344970703
2025-03-07,0.0512999999999999,154.60462951660156
2025-03-10,0.0687434782608695,148.25741577148438
2025-03-11,0.1016333333333333,143.66392517089844
2025-03-12,0.0804166666666666,150.34991455078125
2025-03-13,0.2624625,147.1314697265625
2025-03-14,0.106,148.7357177734375
2025-03-17,0.2787,153.458740234375
2025-03-18,0.1474,148.91505432128906
2025-03-19,0.2672166666666666,151.90432739257812
2025-03-20,0.4857,152.17335510253906
2025-03-21,0.60205,151.6851043701172
2025-03-24,0.4952499999999999,154.31565856933594
2025-03-25,0.2960333333333333,153.37901306152344
2025-03-26,0.2015666666666666,147.27096557617188
2025-03-27,-0.0172,145.25819396972656
2025-03-28,0.1197333333333333,140.3657684326172
2025-03-31,0.21985833333333332,139.3095703125
2025-04-01,0.2532333333333333,141.43194580078125
2025-04-02,-0.19482,145.33790588378906
2025-04-03,-0.22116,136.73880004882812
2025-04-04,-0.23432999999999998,127.81087493896484
2025-04-08,-0.2475,124.05436706542969
2025-04-09,0.1731,139.19000244140625
2025-04-10,0.31845,133.35000610351562
2025-04-14,0.4028666666666667,134.63999938964844
2025-04-15,0.34728,133.94000244140625
2025-04-16,0.5921000000000001,129.75999450683594
2025-04-17,0.34,128.6199951171875
2025-04-23,0.0129,131.39999389648438
2025-04-25,0.22465000000000002,138.49000549316406
2025-04-28,0.330525,140.13999938964844
2025-04-29,0.4364,140.7899932861328
2025-04-30,0.52615,140.72000122070312
2025-05-01,0.1065666666666666,145.49000549316406
2025-05-02,0.171275,150.72999572753906
2025-05-05,0.17574583333333332,149.2899932861328
2025-05-06,0.1802166666666666,147.6999969482422
2025-05-07,0.4767,149.3699951171875
2025-05-08,0.1366,150.3000030517578
2025-05-12,0.1767,157.22000122070312
2025-05-13,0.2168,162.27000427246094
2025-05-14,0.2035833333333333,162.9499969482422
2025-05-15,0.14626666666666666,159.39999389648438
2025-05-16,0.08895,160.49000549316406
2025-05-20,0.18325000000000002,160.30999755859375
2025-05-21,0.5574,157.17999267578125
2025-05-22,0.0591999999999999,157.30999755859375
2025-05-23,0.056575,155.97000122070312
2025-05-27,0.3349999999999999,161.91000366210938
2025-05-28,0.6087499999999999,163.85000610351562
2025-05-29,0.6040749999999999,162.89999389648438
2025-05-30,0.5994,165.52999877929688
2025-06-02,0.3818,166.57000732421875
2025-06-03,0.119175,169.13999938964844
2025-06-04,0.4019,168.10000610351562
2025-06-05,0.21381666666666663,171.13999938964844
2025-06-06,0.0257333333333333,174.02000427246094
2025-06-09,-0.26335,177.14999389648438
2025-06-10,-0.26335,177.47999572753906
