date,sentiment,stock_price
2024-06-11,0.4206333333333333,147.36940002441406
2024-06-12,0.4206333333333333,153.1046905517578
2024-06-13,0.4206333333333333,158.1901092529297
2024-06-14,0.4206333333333333,148.4869384765625
2024-06-17,0.32735,150.21983337402344
2024-06-20,0.128,149.62905883789062
2024-06-21,0.26495,149.34352111816406
2024-06-25,0.46445000000000003,144.9669952392578
2024-06-27,0.4853,141.4372100830078
2024-07-01,0.20835,136.31239318847656
2024-07-08,0.5103,140.39353942871094
2024-07-09,0.5021,140.0292510986328
2024-07-10,0.4939,143.98731994628906
2024-07-11,0.3481,151.2142791748047
2024-07-15,-0.0572,152.484375
2024-07-16,-0.1748,160.47930908203125
2024-07-18,-0.2336,146.47837829589844
2024-07-23,-0.263,154.22726440429688
2024-07-25,-0.2777,148.91964721679688
2024-07-29,-0.28505,151.9737548828125
2024-07-31,-0.2924,152.88307189941406
2024-08-01,0.26175,143.2562255859375
2024-08-05,0.8159,132.8386688232422
2024-08-07,0.1358,136.18927001953125
2024-08-12,0.125,137.2172088623047
2024-08-15,0.32585,139.3916473388672
2024-08-16,0.42627499999999996,136.24859619140625
2024-08-20,-0.2263,136.03114318847656
2024-08-22,-0.08057,128.98397827148438
2024-08-23,-0.064,137.88931274414062
2024-08-29,0.27695,131.31655883789062
2024-09-03,0.520975,129.59677124023438
2024-09-04,0.765,130.22933959960938
2024-09-05,-0.4019,126.9775619506836
2024-09-09,0.0,130.79273986816406
2024-09-12,0.0,134.28170776367188
2024-09-18,0.0,145.83592224121094
2024-09-24,0.0,151.00515747070312
2024-09-26,0.0,149.49293518066406
2024-09-30,-0.25,153.1202850341797
2024-10-03,0.0386,150.37257385253906
2024-10-10,0.5243,140.09341430664062
2024-10-11,0.9153,142.673095703125
2024-10-14,0.23815,144.42251586914062
2024-10-22,0.357425,138.8305206298828
2024-10-23,0.4767,137.31222534179688
2024-10-24,0.40835,136.46873474121094
2024-10-25,0.37417500000000004,133.7298126220703
2024-10-28,0.34,131.4871063232422
2024-11-01,0.25,131.18939208984375
2024-11-05,-0.3875,133.79928588867188
2024-11-07,0.1517,132.88633728027344
2024-11-11,-0.25,128.84744262695312
2024-11-13,0.4939,128.5199432373047
2024-11-15,0.3058230769230769,129.65122985839844
2024-11-19,0.21178461538461535,136.1908721923828
2024-11-20,0.1177461538461538,173.70188903808594
2024-11-21,-0.0486,171.17140197753906
2024-11-26,0.4080999999999999,172.6698455810547
2024-11-27,0.5165,170.07980346679688
2024-12-03,0.6249,180.59878540039062
2024-12-09,0.6515,188.70631408691406
2024-12-11,0.5891,189.11318969726562
2024-12-17,0.5267,196.6947784423828
2024-12-18,0.5017,184.64759826660156
2024-12-20,0.4892,182.27584838867188
2025-01-02,0.294925,186.1162872314453
2025-01-03,0.20403749999999998,191.22689819335938
2025-01-08,0.11315,193.10244750976562
2025-01-16,0.5267,197.60775756835938
2025-01-21,0.1454666666666666,208.81375122070312
2025-01-22,0.31245,211.09275817871094
2025-01-31,0.6486,210.35630798339844
2025-02-04,0.57125,207.1915740966797
2025-02-05,0.532575,208.48533630371094
2025-02-10,0.5132375,208.35595703125
2025-02-11,0.50356875,205.41014099121094
2025-02-13,0.4939,206.06698608398438
2025-02-19,-0.19375,212.6253662109375
2025-02-26,0.07312500000000001,197.3788604736328
2025-03-05,0.3818,186.72021484375
2025-03-07,0.2836999999999999,187.5064239501953
2025-03-10,0.4767,184.33172607421875
2025-03-13,0.5017,164.2783660888672
2025-03-14,0.5142,166.6967010498047
2025-03-17,0.32207777777777774,174.16073608398438
2025-03-18,0.2197666666666666,171.4537811279297
2025-03-19,0.1174555555555555,165.4726104736328
2025-03-20,0.3396,164.19874572753906
2025-03-21,-0.1591,162.8651580810547
2025-03-24,-0.01090000000000002,169.4832763671875
2025-03-25,0.15364999999999998,168.3586883544922
2025-03-26,0.3182,164.5669708251953
2025-03-31,0.5473,157.341796875
2025-04-03,-0.5423,138.19406127929688
2025-04-04,-0.0910666666666666,141.00051879882812
2025-04-08,0.3182,138.54238891601562
2025-04-09,0.4767,157.49107360839844
2025-04-10,0.11335,147.18075561523438
2025-04-11,-0.25,147.5390167236328
2025-04-24,-0.163275,151.39999389648438
2025-04-25,-0.1199125,151.19000244140625
2025-04-30,-0.09823125,154.47000122070312
2025-05-01,-0.087390625,155.82000732421875
2025-05-02,-0.0819703125,160.55999755859375
2025-05-07,-0.07926015625,157.63999938964844
2025-05-09,-0.077905078125,160.30999755859375
2025-05-15,-0.07655,171.6699981689453
2025-05-16,0.172475,173.83999633789062
2025-05-19,0.4215,174.27999877929688
2025-05-20,0.23775,172.52000427246094
2025-05-21,0.15631,167.9199981689453
2025-05-22,0.07487,160.38999938964844
2025-05-23,0.51315,157.85000610351562
2025-05-28,0.3974499999999999,164.50999450683594
2025-05-29,0.1027,164.50999450683594
2025-05-30,0.1027,161.75999450683594
2025-06-05,0.4148,157.97999572753906
2025-06-06,0.7269,157.8000030517578
