date,sentiment,stock_price
2024-06-11,0.085,462.69000244140625
2024-06-12,0.1486,459.8699951171875
2024-06-13,0.1152285714285714,458.739990234375
2024-06-14,0.1449958333333333,525.3099975585938
2024-06-17,0.1195866666666666,518.739990234375
2024-06-18,0.14713,522.25
2024-06-20,0.2553,522.9500122070312
2024-06-21,0.3715,533.4400024414062
2024-06-24,0.3863499999999999,524.1699829101562
2024-06-25,0.154225,526.8800048828125
2024-06-26,0.296,528.6599731445312
2024-06-27,-0.1267333333333333,546.760009765625
2024-06-28,0.4767,555.5399780273438
2024-07-01,0.329275,560.010009765625
2024-07-02,0.10115,567.7100219726562
2024-07-03,0.369025,570.1500244140625
2024-07-10,0.388725,564.5499877929688
2024-07-12,0.5569666666666667,559.0499877929688
2024-07-15,-0.1531,565.7100219726562
2024-07-17,0.1186,563.0900268554688
2024-07-18,0.1060666666666666,556.8499755859375
2024-07-19,0.17,551.0
2024-07-23,0.0674333333333333,546.010009765625
2024-07-24,-0.2263,531.0399780273438
2024-07-25,-0.07224,532.1500244140625
2024-07-26,-0.148,542.4400024414062
2024-07-29,0.23835,536.6099853515625
2024-07-31,0.157775,551.6500244140625
2024-08-01,0.0772,546.4099731445312
2024-08-05,-0.5267,509.32000732421875
2024-08-06,0.1806,514.2000122070312
2024-08-07,0.3818,513.6199951171875
2024-08-09,0.10115,536.2999877929688
2024-08-13,-0.01185,535.219970703125
2024-08-14,0.232425,539.7899780273438
2024-08-19,0.3515,563.1199951171875
2024-08-21,0.2023,565.7899780273438
2024-08-22,0.0986666666666666,557.4400024414062
2024-08-23,0.7003,558.2999877929688
2024-08-26,0.278275,559.4400024414062
2024-08-27,0.23835,567.8200073242188
2024-08-28,0.5994,560.5399780273438
2024-08-29,-0.2023,569.6300048828125
2024-08-30,-0.24695,574.4099731445312
2024-09-03,0.1661,571.0399780273438
2024-09-06,0.4939,563.4099731445312
2024-09-09,0.1909,569.8800048828125
2024-09-10,0.19543749999999993,574.47998046875
2024-09-11,0.1999749999999999,580.3800048828125
2024-09-12,-0.0104133333333333,586.5499877929688
2024-09-13,0.0387578947368421,536.8699951171875
2024-09-16,0.2341375,521.5
2024-09-17,0.1227625,515.030029296875
2024-09-18,0.0882666666666666,508.1300048828125
2024-09-19,0.164275,526.4400024414062
2024-09-20,0.11565,522.2999877929688
2024-09-23,0.1283,527.8699951171875
2024-09-24,-0.0160999999999999,524.0700073242188
2024-09-25,0.16191,517.9000244140625
2024-09-26,0.0274,515.3800048828125
2024-09-27,0.018575,515.47998046875
2024-09-30,-0.1710999999999999,517.780029296875
2024-10-01,-0.0344125,502.79998779296875
2024-10-02,-0.2997,505.80999755859375
2024-10-03,0.43405,503.79998779296875
2024-10-04,-0.0428749999999999,507.2200012207031
2024-10-07,-0.0322833333333333,487.29998779296875
2024-10-08,0.08075,496.239990234375
2024-10-09,0.1704666666666666,494.0799865722656
2024-10-10,-0.0847999999999999,503.57000732421875
2024-10-11,0.0753666666666666,495.4200134277344
2024-10-14,0.1244583333333333,509.6499938964844
2024-10-15,0.0585,508.0299987792969
2024-10-16,-0.0413333333333333,502.5400085449219
2024-10-17,0.286925,496.8299865722656
2024-10-18,-0.3818,494.8999938964844
2024-10-21,0.1757,497.7099914550781
2024-10-22,-0.6597,493.1099853515625
2024-10-23,0.0428,485.0299987792969
2024-10-24,0.4404,482.8699951171875
2024-10-25,0.0182333333333333,483.7200012207031
2024-10-28,0.3454,481.0400085449219
2024-10-29,0.15045,485.3900146484375
2024-10-30,-0.0445,486.67999267578125
2024-11-01,-0.06352499999999994,482.79998779296875
2024-11-04,-0.07303749999999992,481.3500061035156
2024-11-05,-0.0825499999999999,486.4200134277344
2024-11-06,0.1531,504.8299865722656
2024-11-11,0.13905,504.4800109863281
2024-11-12,0.132025,526.4199829101562
2024-11-13,0.125,532.5
2024-11-15,0.30085,503.3699951171875
2024-11-18,0.13635,499.510009765625
2024-11-20,0.1531,499.5
2024-11-21,0.29675,504.44000244140625
2024-11-22,0.4404,512.1500244140625
2024-11-25,0.44725,518.72998046875
2024-11-27,0.4926,513.6799926757812
2024-11-29,0.2251,515.9299926757812
2024-12-02,-0.0424,516.2000122070312
2024-12-03,0.2670499999999999,516.260009765625
2024-12-04,0.2956749999999999,536.489990234375
2024-12-05,0.3243,538.219970703125
2024-12-06,0.08814999999999999,552.9600219726562
2024-12-09,0.1815,547.9299926757812
2024-12-11,0.03900625,549.9299926757812
2024-12-12,-0.1246391304347826,474.6300048828125
2024-12-13,0.5026,465.69000244140625
2024-12-16,0.3983666666666667,461.5299987792969
2024-12-17,0.3502,455.2300109863281
2024-12-18,0.5106,441.30999755859375
2024-12-19,-0.128,437.3900146484375
2024-12-20,0.34235,447.1700134277344
2024-12-26,0.6369,450.1600036621094
2024-12-30,0.369025,445.79998779296875
2024-12-31,0.10115,444.67999267578125
2025-01-03,0.43762500000000004,430.57000732421875
2025-01-06,0.23835,431.17999267578125
2025-01-07,0.20095,422.6300048828125
2025-01-08,-0.131675,419.5799865722656
2025-01-10,0.33525,405.9200134277344
2025-01-13,0.1909,408.5
2025-01-14,0.577,412.7099914550781
2025-01-15,0.50345,417.2799987792969
2025-01-16,0.4299,426.92999267578125
2025-01-17,0.38915,429.989990234375
2025-01-21,-0.10115,436.3599853515625
2025-01-22,0.76115,437.32000732421875
2025-01-23,0.17,437.2799987792969
2025-01-24,0.32335,435.3800048828125
2025-01-27,0.4767,438.6000061035156
2025-01-28,0.5267,442.8399963378906
2025-01-30,0.5017,446.0
2025-01-31,0.4892,437.45001220703125
2025-02-03,0.4767,438.6000061035156
2025-02-04,0.0857499999999999,440.2300109863281
2025-02-07,0.22139999999999993,433.07000732421875
2025-02-10,-0.4215,451.1000061035156
2025-02-11,-0.16335,458.82000732421875
2025-02-12,0.0948,462.760009765625
2025-02-13,0.2367333333333333,459.2200012207031
2025-02-14,0.0129,460.1600036621094
2025-02-18,0.7003,464.1099853515625
2025-02-19,0.406725,456.989990234375
2025-02-20,0.11315,454.69000244140625
2025-02-21,0.2897,444.32000732421875
2025-02-24,0.2023,444.4200134277344
2025-02-25,0.5106,443.4100036621094
2025-02-27,-0.0323,437.19000244140625
2025-03-03,0.41434,440.7200012207031
2025-03-05,0.2162799999999999,451.239990234375
2025-03-06,0.5106,444.7799987792969
2025-03-07,0.11315,449.3999938964844
2025-03-10,-0.1529333333333333,435.0799865722656
2025-03-11,0.2023,433.6600036621094
2025-03-12,0.0548384615384615,438.6000061035156
2025-03-13,0.06928,377.8399963378906
2025-03-14,0.3818,394.739990234375
2025-03-17,0.4039333333333333,399.3399963378906
2025-03-18,0.2240333333333333,391.3699951171875
2025-03-19,0.2320375,387.8900146484375
2025-03-20,0.3280520833333333,389.6099853515625
2025-03-24,0.4240666666666666,394.4700012207031
2025-03-27,-0.04326666666666673,396.1499938964844
2025-03-28,-0.27693333333333336,385.7099914550781
