date,sentiment,stock_price
2024-06-11,-0.0013555555555555,51.260379791259766
2024-06-12,-0.141575,52.450408935546875
2024-06-14,0.7269,51.35955047607422
2024-06-24,0.39185,53.17204666137695
2024-06-28,0.3818,52.9136848449707
2024-07-19,0.3818,53.36084747314453
2024-08-22,0.3818,54.404212951660156
2024-08-26,0.3818,54.89112091064453
2024-08-27,0.3818,55.537010192871094
2024-09-03,0.3818,54.414146423339844
2024-09-04,0.3182,53.49002456665039
2024-09-05,0.209675,53.47015380859375
2024-09-09,0.10115,52.30753707885742
2024-09-10,-0.0084666666666666,55.030235290527344
2024-09-11,-0.1531,54.36446762084961
2024-09-13,0.296,58.637306213378906
2024-09-23,0.5106,60.581825256347656
2024-09-25,0.5106,58.939361572265625
2024-09-27,0.5106,58.91945266723633
2024-10-15,-0.07655,54.64906692504883
2024-11-26,-0.012600000000000004,47.79055404663086
2024-12-03,0.05135,49.73164367675781
2024-12-04,0.1973333333333333,49.223976135253906
2024-12-06,0.05616666666666665,50.16963577270508
2024-12-10,-0.085,52.33966827392578
2024-12-11,-0.1531,54.27080154418945
2024-12-12,0.5574,53.05637741088867
2024-12-17,0.4215,55.75398635864258
2025-01-21,0.5822499999999999,55.419864654541016
2025-01-28,0.743,55.075767517089844
2025-02-24,0.60985,50.43791198730469
2025-03-04,0.543275,47.20637512207031
2025-03-06,0.5099875,48.66256332397461
2025-03-07,0.49334375,49.111385345458984
2025-03-10,0.4767,50.427940368652344
2025-03-17,0.264025,46.59796905517578
2025-03-20,0.1576875,47.296138763427734
2025-03-21,0.05135,47.10663604736328
2025-03-26,-0.34,48.97999954223633
2025-03-27,-0.144325,48.290000915527344
2025-03-31,0.05135,45.61000061035156
2025-04-08,0.4019,34.099998474121094
2025-04-10,0.4019,37.720001220703125
2025-05-23,0.5106,40.650001525878906
2025-05-27,0.33185000000000003,40.91999816894531
2025-05-28,0.1531,40.970001220703125
2025-06-03,0.3182,42.7599983215332
2025-06-05,0.26025,42.900001525878906
2025-06-06,0.231275,43.459999084472656
2025-06-09,0.2023,44.369998931884766
2025-06-10,-0.1204,44.599998474121094
