date,sentiment,stock_price
2024-06-11,0.2452399999999999,214.3061065673828
2024-06-17,0.24809499999999995,222.57017517089844
2024-06-20,0.25095,223.31610107421875
2024-06-24,0.1779,224.16017150878906
2024-06-25,-0.0086333333333333,213.2264862060547
2024-06-27,0.7351,215.729248046875
2024-06-28,0.5574,216.37704467773438
2024-07-03,-0.4278,209.34963989257812
2024-07-05,-0.0258,209.9287109375
2024-07-09,-0.046625,212.32351684570312
2024-07-11,-0.06745,225.49497985839844
2024-07-12,-0.2342,229.74476623535156
2024-07-16,-0.16004999999999994,236.50718688964844
2024-07-18,-0.0858999999999999,234.9368133544922
2024-07-22,0.26835,235.8201446533203
2024-07-23,0.14755,233.89645385742188
2024-07-24,0.4019,228.48199462890625
2024-07-25,-0.4278,231.53933715820312
2024-07-29,0.07204999999999998,236.5001220703125
2024-07-31,-0.4278,242.1315460205078
2024-08-01,-0.02300000000000002,238.0386505126953
2024-08-02,0.3818,237.11158752441406
2024-08-06,-0.4278,237.33840942382812
2024-08-07,-0.2139,228.403076171875
2024-08-08,0.1779,233.07786560058594
2024-08-12,-0.4278,227.8902587890625
2024-08-13,-0.2139,232.93978881835938
2024-08-14,-0.1171,234.3698272705078
2024-08-15,-0.4278,236.75653076171875
2024-08-16,-0.3182,237.83154296875
2024-08-19,0.13585,239.86318969726562
2024-08-20,-0.13739,237.0228271484375
2024-08-21,-0.139995,239.03475952148438
2024-08-26,-0.14129750000000002,247.05287170410156
2024-08-27,-0.14194875,245.14942932128906
2024-08-29,-0.1426,243.37420654296875
2024-08-30,0.1581,245.0803985595703
2024-09-03,0.4588,242.08224487304688
2024-09-05,0.1409,240.7508087158203
2024-09-06,0.35485,240.45492553710938
2024-09-10,0.5688,243.97581481933594
2024-09-11,-0.4278,243.97581481933594
2024-09-12,0.7351,248.58154296875
2024-09-19,-0.3221,257.40838623046875
2024-09-20,0.128,256.56024169921875
2024-09-24,0.1038599999999999,262.3790283203125
2024-09-25,-0.4278,261.3237609863281
2024-09-26,0.5904,261.9549255371094
2024-09-30,0.579475,267.1228332519531
2024-10-01,-0.2139,268.8882141113281
