date,score
2024-11-04,-0.023233333333333328
2024-11-05,0.2866666666666667
2024-11-06,0.4123666666666666
2024-11-07,0.23835
2024-11-09,0.0
2024-11-11,0.42819999999999997
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,-0.09866666666666667
2024-11-15,0.06783333333333334
2024-11-16,0.41285000000000005
2024-11-17,0.2263
2024-11-18,0.1589
2024-11-19,0.19368000000000002
2024-11-20,0.25085
2024-11-21,0.0
2024-11-23,0.21619999999999998
2024-11-24,0.5513
2024-11-25,0.3592
2024-11-26,0.0
2024-11-27,0.0
2024-11-29,0.0
2024-12-01,0.30575
2024-12-02,0.6427499999999999
2024-12-03,0.0
2024-12-04,0.23835
2024-12-05,0.41885
2024-12-06,0.053700000000000005
2024-12-07,0.4697
2024-12-08,0.1998
2024-12-09,0.0666
2024-12-10,0.08338333333333332
2024-12-11,0.007028571428571427
2024-12-12,0.10478333333333334
2024-12-13,0.15244285714285716
2024-12-14,0.25486
2024-12-15,0.416825
2024-12-16,0.1024095238095238
2024-12-17,0.12957222222222223
2024-12-18,0.07385
2024-12-19,0.06374545454545455
2024-12-20,0.28375
2024-12-21,0.37072000000000005
2024-12-22,0.23835
2024-12-23,0.13354444444444444
2024-12-24,0.2549666666666667
2024-12-25,0.0
2024-12-26,0.159225
2024-12-27,0.11364999999999999
2024-12-28,0.10115
2024-12-29,0.3678
2024-12-30,0.07966
2024-12-31,0.44658
2025-01-01,0.449425
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.34
2025-01-05,0.0
2025-01-06,0.29045
2025-01-07,0.26032222222222223
2025-01-08,0.34168333333333334
2025-01-09,0.765
2025-01-10,0.5414749999999999
2025-01-11,0.564425
2025-01-12,0.0
2025-01-13,0.2283875
2025-01-14,0.21230000000000002
2025-01-15,0.0
2025-01-16,0.0864
2025-01-17,0.30881111111111115
2025-01-18,0.2672333333333334
2025-01-20,0.1909
2025-01-21,0.24503333333333333
2025-01-22,0.026359999999999995
2025-01-23,0.32126666666666664
2025-01-24,0.1871
2025-01-25,0.5953
2025-01-27,-0.13801999999999998
2025-01-28,0.12309333333333333
2025-01-29,0.1272
2025-01-30,0.3657
2025-01-31,0.1589
2025-02-01,0.17
2025-02-02,0.2182
2025-02-03,-0.5384
2025-02-04,-0.05404999999999999
2025-02-05,0.0
2025-02-06,-0.12916666666666668
2025-02-07,0.29196666666666665
2025-02-08,-0.2732
2025-02-10,0.042666666666666665
2025-02-11,0.14300000000000002
2025-02-12,-0.0116
2025-02-13,0.21075
2025-02-14,0.21830000000000002
2025-02-15,0.24475
2025-02-16,0.30944000000000005
2025-02-17,-0.09334999999999996
2025-02-18,0.18689999999999998
2025-02-19,-0.0251
2025-02-20,0.2842
2025-02-21,0.18409999999999999
2025-02-23,0.17
2025-02-24,0.0
2025-02-25,0.09866666666666667
2025-02-26,0.22223333333333337
2025-02-27,0.0
2025-02-28,0.5994
2025-03-01,0.11333333333333334
2025-03-03,-0.03435384615384615
2025-03-04,0.045724999999999995
2025-03-05,0.24026
2025-03-06,0.029904
2025-03-07,0.18066923076923078
2025-03-09,0.0
2025-03-10,0.22332000000000002
2025-03-11,0.34013076923076924
2025-03-12,0.14445555555555556
2025-03-13,0.44103333333333333
2025-03-14,-0.14049999999999999
2025-03-15,0.49615
2025-03-17,0.23365000000000002
2025-03-18,-0.10600000000000001
2025-03-19,0.10153333333333332
2025-03-20,0.4236166666666667
2025-03-21,0.5559
2025-03-22,0.7845
2025-03-23,0.4939
2025-03-24,0.08639999999999999
2025-03-26,0.3070777777777778
2025-03-27,0.1774
2025-03-28,0.02517499999999999
2025-03-29,-0.1531
2025-03-30,0.2732
2025-03-31,0.044475
2025-04-01,0.10632
2025-04-02,0.23226666666666665
2025-04-03,0.31345999999999996
2025-04-04,-0.05103333333333334
2025-04-05,0.39182500000000003
2025-04-06,0.119175
2025-04-07,0.3098
2025-04-08,0.26005555555555554
2025-04-09,0.0821888888888889
2025-04-10,0.15571666666666667
2025-04-11,0.22362857142857143
2025-04-12,-0.11434999999999998
2025-04-13,-0.1366
2025-04-14,0.1909
2025-04-15,0.1589
2025-04-16,0.06186666666666666
2025-04-17,0.09022
2025-04-18,0.10115
2025-04-19,0.5267
2025-04-20,0.24766666666666667
2025-04-21,0.241775
2025-04-22,0.30706666666666665
2025-04-23,0.1468
2025-04-24,0.24695
2025-04-25,0.0932
2025-04-26,0.43050000000000005
2025-04-27,0.1591
2025-04-28,0.3624
2025-04-29,0.0772
2025-04-30,0.5313
2025-05-01,0.31046666666666667
2025-05-03,-0.3818
2025-05-05,0.18991666666666665
2025-05-06,-0.1531
2025-05-07,0.17915999999999999
2025-05-09,0.10606666666666666
2025-05-10,0.3707
2025-05-11,0.0
2025-05-12,0.15293333333333334
2025-05-13,0.0
2025-05-14,0.20584999999999998
2025-05-15,0.37551666666666667
2025-05-16,0.401
2025-05-17,0.08825000000000001
2025-05-18,0.5267
2025-05-19,0.0759857142857143
2025-05-20,0.06743333333333333
2025-05-21,0.23820000000000002
2025-05-22,0.30565
2025-05-23,0.5207499999999999
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.4404
2025-05-27,0.06291428571428571
2025-05-28,-0.03298333333333334
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.06856666666666666
2025-06-01,-0.027540000000000002
2025-06-02,0.201575
2025-06-03,0.1890842105263158
2025-06-04,-0.17
2025-06-05,0.10957407407407407
2025-06-06,0.093248
2025-06-07,0.2202
2025-06-08,0.11947142857142858
2025-06-09,0.1101
2025-06-10,0.4767
