date,score
2024-06-11,0.0
2024-06-12,0.46645000000000003
2024-06-13,0.25523333333333337
2024-06-14,0.6369
2024-06-16,0.5267
2024-06-17,0.6369
2024-06-18,0.17475999999999997
2024-06-19,0.4061
2024-06-20,0.19063333333333332
2024-06-21,0.09545
2024-06-22,0.23653333333333335
2024-06-24,0.4404
2024-06-25,0.4767
2024-06-26,0.5574
2024-06-27,0.4588
2024-06-28,-0.009300000000000011
2024-07-01,0.296
2024-07-02,0.11750000000000002
2024-07-03,0.21230000000000002
2024-07-04,-0.4767
2024-07-05,-0.28595
2024-07-06,0.6369
2024-07-08,0.15293333333333334
2024-07-09,0.0
2024-07-10,0.10115
2024-07-11,0.0
2024-07-13,0.5267
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.19074
2024-07-17,0.0
2024-07-18,0.2202
2024-07-19,0.1726
2024-07-22,0.0
2024-07-23,0.40568
2024-07-24,0.24695
2024-07-25,0.2553
2024-07-26,0.21181999999999998
2024-07-27,0.5994
2024-07-28,0.0
2024-07-29,0.13396666666666665
2024-07-30,0.06743333333333333
2024-07-31,0.12797142857142857
2024-08-01,0.034362500000000004
2024-08-02,0.0
2024-08-05,0.2193
2024-08-06,0.13396666666666665
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,-0.09106666666666667
2024-08-13,0.08399999999999999
2024-08-14,0.24503333333333333
2024-08-15,0.25383333333333336
2024-08-16,0.08333333333333333
2024-08-17,0.15293333333333334
2024-08-18,0.11534999999999998
2024-08-19,0.518
2024-08-20,0.5267
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.5106
2024-08-27,0.35150000000000003
2024-08-29,0.2997
2024-08-30,0.0
2024-08-31,0.0516
2024-09-02,0.38985
2024-09-03,0.296
2024-09-04,0.09316666666666668
2024-09-05,0.3106
2024-09-06,-0.11180000000000001
2024-09-09,0.27225
2024-09-12,0.6908
2024-09-13,0.3818
2024-09-16,0.4767
2024-09-17,0.2676
2024-09-18,0.34785
2024-09-19,0.0
2024-09-20,0.002100000000000001
2024-09-21,0.0
2024-09-22,0.1774
2024-09-23,0.016624999999999997
2024-09-24,0.026475
2024-09-25,0.16556
2024-09-26,0.5183
2024-09-30,0.4215
2024-10-02,0.31143333333333334
2024-10-03,-0.3612
2024-10-07,-0.1366
2024-10-08,-0.14508000000000001
2024-10-09,0.4014
2024-10-11,0.39225
2024-10-14,0.0
2024-10-15,0.3147333333333333
2024-10-16,0.029942857142857136
2024-10-17,-0.34126666666666666
2024-10-18,0.3454
2024-10-21,0.0
2024-10-22,0.008524999999999998
2024-10-23,-0.18965833333333335
2024-10-24,-0.058533333333333326
2024-10-25,0.0
2024-10-28,-0.13396666666666665
2024-10-29,0.49015
2024-10-30,0.2202
2024-10-31,0.5106
2024-11-01,0.14985
2024-11-04,0.0
2024-11-05,-0.042666666666666665
2024-11-06,0.15093529411764706
2024-11-07,0.19295000000000004
2024-11-08,0.4146
2024-11-10,0.0
2024-11-11,-0.052025
2024-11-12,0.1749
2024-11-13,0.11333333333333334
2024-11-14,0.15948
2024-11-15,0.0
2024-11-16,0.3612
2024-11-17,0.23835
2024-11-18,0.1661
2024-11-19,0.22633333333333336
2024-11-20,0.2462375
2024-11-22,0.0
2024-11-24,0.296
2024-11-25,0.3058666666666667
2024-11-26,0.21619999999999998
2024-11-27,0.17
2024-11-29,0.0
2024-12-02,0.4588
2024-12-03,0.30610000000000004
2024-12-04,-0.2732
2024-12-05,0.6369
2024-12-06,0.0
2024-12-09,0.0
2024-12-11,0.0
2024-12-13,0.0
2024-12-15,0.0
2024-12-16,-0.09849999999999999
2024-12-17,-0.3818
2024-12-18,0.6369
2024-12-19,-0.5194
2024-12-20,0.15928333333333333
2024-12-21,0.38355
2024-12-22,0.6999500000000001
2024-12-23,0.1903125
2024-12-24,0.05983333333333332
2024-12-25,0.0
2024-12-26,0.2723
2024-12-27,-0.4037
2024-12-28,0.5994
2024-12-29,0.4767
2024-12-30,-0.128
