date,score
2024-06-11,0.0
2024-06-13,0.19872499999999998
2024-06-19,0.0
2024-06-20,0.5719
2024-06-21,0.4767
2024-06-25,-0.17074999999999999
2024-06-28,0.0
2024-07-02,0.148
2024-07-08,0.17
2024-07-09,0.3612
2024-07-10,-0.13265
2024-07-11,0.0
2024-07-12,0.07244999999999999
2024-07-15,0.50335
2024-07-16,0.0
2024-07-19,-0.4588
2024-07-23,0.0
2024-07-24,0.2263
2024-07-25,0.0
2024-07-26,0.0
2024-07-30,0.10115
2024-08-01,0.0
2024-08-05,0.2202
2024-08-09,0.35150000000000003
2024-08-11,0.0
2024-08-13,0.2263
2024-08-14,0.11865
2024-08-15,0.7184
2024-08-19,0.29295
2024-08-20,-0.0769
2024-08-22,0.14644
2024-08-23,0.13695
2024-08-26,0.2202
2024-08-27,0.6369
2024-08-28,0.1366
2024-08-29,0.0
2024-09-03,0.5267
2024-09-05,0.0
2024-09-06,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.3404
2024-09-20,0.0
2024-09-23,-0.3612
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.1909
2024-10-01,0.05695
2024-10-02,0.0
2024-10-03,0.17556666666666665
2024-10-04,0.0
2024-10-08,0.6908
2024-10-14,0.0
2024-10-15,0.4019
2024-10-17,0.0
2024-10-23,0.3962333333333334
2024-10-29,0.0
2024-10-31,0.4767
2024-11-03,0.2023
2024-11-04,0.0
2024-11-05,0.34
2024-11-07,0.0
2024-11-11,0.2263
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-18,0.0
2024-11-19,0.05135
2024-11-20,0.4767
2024-11-21,-0.04747857142857142
2024-11-22,-0.2355625
2024-11-24,0.5719
2024-11-25,0.1909
2024-11-26,0.25
2024-11-27,0.0
2024-11-28,0.4767
2024-12-02,0.2023
2024-12-03,0.0
2024-12-04,0.25
2024-12-05,0.0
2024-12-06,0.0
2024-12-08,0.2023
2024-12-09,0.27153333333333335
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.4767
2024-12-24,0.0
2024-12-27,0.0
2024-12-29,0.2023
2024-12-30,0.2553
2024-12-31,0.4939
2025-01-02,0.5267
2025-01-03,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.0
2025-01-29,0.4767
2025-02-03,0.2023
2025-02-04,0.34
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.4404
2025-02-12,0.0
2025-02-16,0.2732
2025-02-17,0.5106
2025-02-19,0.0
2025-02-20,0.5049
2025-02-21,0.0
2025-02-23,0.8555
2025-02-24,0.0
2025-02-25,0.1959
2025-02-26,0.33242499999999997
2025-02-27,0.5106
2025-03-03,0.1735
2025-03-04,0.4531
2025-03-05,0.0
2025-03-06,0.3062
2025-03-11,0.0
2025-03-12,0.6486
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-04-01,0.0386
2025-04-02,0.33852499999999996
2025-04-03,0.4767
2025-04-07,0.0
2025-04-09,0.0
2025-04-12,-0.2732
2025-04-14,0.2263
2025-04-15,0.1027
2025-04-17,0.0
2025-04-23,0.0
2025-04-25,0.0
2025-04-27,0.0
2025-04-30,0.0
2025-05-02,0.06743333333333333
2025-05-03,0.7717
2025-05-06,0.2716
2025-05-07,0.1909
2025-05-09,0.3818
2025-05-13,0.0
2025-05-15,0.1909
2025-05-16,0.3182
2025-05-17,0.2023
2025-05-19,0.0
2025-05-20,0.15293333333333334
2025-05-21,0.9217
2025-05-22,0.384525
2025-05-23,0.18914999999999998
2025-05-25,0.0386
2025-05-27,0.3548
2025-05-28,0.0
2025-05-29,0.5017
2025-05-30,0.0
2025-06-02,0.17354
2025-06-03,0.12726666666666667
2025-06-04,0.0
2025-06-05,0.34
2025-06-09,0.6249
2025-06-10,0.123475
