date,sentiment,stock_price
2024-06-11,0.46645,204.03599548339844
2024-06-12,0.46645,210.7582550048828
2024-06-13,0.2552333333333333,213.126220703125
2024-06-14,0.6369,210.69956970214844
2024-06-17,0.6369,217.44139099121094
2024-06-18,0.1747599999999999,222.2066650390625
2024-06-20,0.1906333333333333,210.83653259277344
2024-06-21,0.09545,207.95977783203125
2024-06-24,0.4404,196.52113342285156
2024-06-25,0.4767,197.82254028320312
2024-06-26,0.5574,193.08663940429688
2024-06-27,0.4588,190.9534912109375
2024-06-28,-0.0093,194.89683532714844
2024-07-01,0.296,195.7285614013672
2024-07-02,0.1175,195.8557891845703
2024-07-03,0.2123,199.42727661132812
2024-07-05,-0.28595,201.3255615234375
2024-07-08,0.1529333333333333,203.41954040527344
2024-07-09,0.12704166666666666,202.66610717773438
2024-07-10,0.10115,204.3099822998047
2024-07-11,0.31392499999999995,195.5524444580078
2024-07-15,0.27473,203.70330810546875
2024-07-16,0.19074,205.13189697265625
2024-07-17,0.20546999999999999,187.4798583984375
2024-07-18,0.2202,187.3428497314453
2024-07-19,0.1726,182.2057647705078
2024-07-22,0.28914,190.77737426757812
2024-07-23,0.40568,189.1922149658203
2024-07-24,0.24695,177.17630004882812
2024-07-25,0.2553,171.61843872070312
2024-07-26,0.2118199999999999,176.17822265625
2024-07-29,0.1339666666666666,174.79852294921875
2024-07-30,0.0674333333333333,163.3501434326172
2024-07-31,0.1279714285714285,177.05885314941406
2024-08-01,0.0343625,160.4733428955078
2024-08-02,0.12683125,155.88418579101562
2024-08-05,0.2193,154.55345153808594
2024-08-06,0.1339666666666666,155.30690002441406
2024-08-07,0.021449999999999997,152.76280212402344
2024-08-08,-0.0348083333333333,161.40292358398438
2024-08-09,-0.06293749999999995,160.94302368164062
2024-08-12,-0.0910666666666666,159.38722229003906
2024-08-13,0.0839999999999999,165.8257293701172
2024-08-14,0.2450333333333333,163.55560302734375
2024-08-15,0.2538333333333333,169.6125030517578
2024-08-16,0.0833333333333333,168.47744750976562
2024-08-19,0.518,170.51271057128906
2024-08-20,0.5267,168.40896606445312
2024-08-21,0.51865,170.4735870361328
2024-08-22,0.5146250000000001,165.3658447265625
2024-08-23,0.5106,169.76905822753906
2024-08-27,0.3515,170.18980407714844
2024-08-29,0.2997,165.8452911376953
2024-08-30,0.17565,171.53036499023438
2024-09-03,0.296,159.7296905517578
2024-09-04,0.0931666666666666,161.77474975585938
2024-09-05,0.3106,161.00758361816406
2024-09-06,-0.1118,155.58822631835938
2024-09-09,0.27225,158.1257781982422
2024-09-12,0.6908,162.2665252685547
2024-09-13,0.3818,164.9713134765625
2024-09-16,0.4767,163.86972045898438
2024-09-17,0.2676,165.92535400390625
2024-09-18,0.34785,165.5319366455078
2024-09-19,0.174975,171.05947875976562
2024-09-20,0.0021,166.1417236328125
2024-09-23,0.0166249999999999,163.2304229736328
2024-09-24,0.026475,164.20413208007812
2024-09-25,0.16556,165.50242614746094
2024-09-26,0.5183,169.82022094726562
2024-09-30,0.4215,167.25314331054688
2024-10-02,0.3114333333333333,165.55160522460938
2024-10-03,-0.3612,166.1417236328125
2024-10-07,-0.1366,164.1942901611328
2024-10-08,-0.14508,163.6041717529297
2024-10-09,0.4014,167.4203338623047
2024-10-11,0.39225,167.18429565429688
2024-10-14,0.35349166666666665,175.11170959472656
2024-10-15,0.3147333333333333,171.22669982910156
2024-10-16,0.0299428571428571,168.6596221923828
2024-10-17,-0.3412666666666666,168.285888671875
2024-10-18,0.3454,168.1088409423828
2024-10-21,0.17696249999999994,166.23023986816406
2024-10-22,0.0085249999999999,170.3316650390625
2024-10-23,-0.1896583333333333,163.8599090576172
2024-10-24,-0.0585333333333333,165.33522033691406
2024-10-25,-0.09624999999999995,167.4695281982422
2024-10-28,-0.1339666666666666,169.387451171875
2024-10-29,0.49015,173.1052703857422
2024-10-30,0.2202,164.8631134033203
2024-10-31,0.5106,160.0928955078125
2024-11-01,0.14985,162.5517578125
2024-11-04,0.053591666666666704,162.46322631835938
2024-11-05,-0.0426666666666666,163.1812286376953
2024-11-06,0.150935294117647,170.14480590820312
2024-11-07,0.19295,170.06610107421875
2024-11-08,0.4146,168.09901428222656
2024-11-11,-0.052025,165.5220947265625
2024-11-12,0.1749,160.72235107421875
2024-11-13,0.1133333333333333,157.78152465820312
2024-11-14,0.15948,161.2731475830078
2024-11-15,0.26034,157.86021423339844
2024-11-18,0.1661,161.79441833496094
2024-11-19,0.2263333333333333,162.00096130371094
2024-11-20,0.2462375,151.73269653320312
2024-11-22,0.27111874999999996,154.2112274169922
2024-11-25,0.3058666666666667,156.20785522460938
2024-11-26,0.2161999999999999,154.3489227294922
2024-11-27,0.17,153.82763671875
2024-11-29,0.3144,155.922607421875
2024-12-02,0.4588,160.3485870361328
2024-12-03,0.3061,159.90602111816406
2024-12-04,-0.2732,160.6535186767578
2024-12-05,0.6369,158.57723999023438
2024-12-06,0.26920000000000005,157.70718383789062
2024-12-09,0.08535000000000008,158.9232940673828
2024-12-11,-0.006574999999999907,158.02357482910156
2024-12-13,-0.052537499999999904,156.73825073242188
2024-12-16,-0.0984999999999999,156.10549926757812
2024-12-17,-0.3818,156.13514709472656
2024-12-18,0.6369,151.32020568847656
2024-12-19,-0.5194,148.7001495361328
2024-12-20,0.1592833333333333,151.16200256347656
2024-12-23,0.1903125,156.4515380859375
2024-12-24,0.0598333333333333,157.5588836669922
2024-12-26,0.2723,156.73825073242188
2024-12-27,-0.4037,155.4628448486328
2024-12-30,-0.128,152.83290100097656
2025-01-02,0.44315000000000004,151.90353393554688
2025-01-03,0.417775,156.04617309570312
2025-01-06,0.3924,158.04335021972656
2025-01-07,0.2624,158.70578002929688
2025-01-08,0.068,157.28204345703125
2025-01-10,0.4588,155.20578002929688
2025-01-14,0.36445,157.72695922851562
2025-01-15,0.1531,162.5518035888672
2025-01-16,0.1931875,159.60548400878906
2025-01-17,0.233275,162.70010375976562
2025-01-21,0.1254333333333333,165.37948608398438
2025-01-22,0.2400666666666666,168.31591796875
2025-01-23,0.26335,172.38934326171875
2025-01-24,0.3246666666666667,170.16477966308594
2025-01-27,0.3664,169.2452850341797
2025-01-28,0.1204,169.61109924316406
2025-01-29,0.58085,169.76930236816406
2025-01-31,0.5186916666666667,170.97549438476562
2025-02-03,0.4565333333333333,168.31591796875
2025-02-04,0.0113333333333333,171.08425903320312
2025-02-05,0.0997157894736842,173.8723907470703
2025-02-06,0.0621846153846153,167.40631103515625
2025-02-07,0.0200999999999999,166.06167602539062
2025-02-10,0.32134,169.4232635498047
2025-02-11,0.2295,170.046142578125
2025-02-12,0.33495,168.36532592773438
2025-02-14,0.387675,170.28341674804688
2025-02-19,0.3408125,173.2396240234375
2025-02-21,0.29101875,163.5602569580078
2025-02-25,0.241225,159.39785766601562
2025-02-26,0.5267,160.26791381835938
2025-02-27,0.5859,152.69448852539062
2025-02-28,0.5991500000000001,155.3936309814453
2025-03-03,0.37803333333333333,151.88375854492188
2025-03-04,0.1436666666666666,152.71426391601562
2025-03-05,0.2816333333333333,156.69871520996094
2025-03-06,-0.26288333333333336,155.10826110839844
2025-03-10,-0.8074,154.05459594726562
2025-03-11,-0.0489,152.18582153320312
2025-03-14,0.7096,155.64503479003906
2025-03-17,0.4073944444444444,157.00685119628906
2025-03-18,0.1051888888888888,155.3567657470703
2025-03-19,0.0129,157.31500244140625
2025-03-20,-0.296,157.00685119628906
2025-03-26,-0.185475,157.44422912597656
2025-03-27,-0.029104166666666695,157.02674865722656
2025-03-28,0.04908124999999996,151.80809020996094
2025-03-31,0.08817395833333329,152.69277954101562
2025-04-01,0.1272666666666666,152.13612365722656
2025-04-03,0.3421,138.58750915527344
2025-04-04,-0.2202,126.69892120361328
2025-04-07,-0.1339875,128.94541931152344
2025-04-08,-0.10525,123.91564178466797
2025-04-09,0.14112,142.73260498046875
2025-04-10,0.3969666666666667,133.59747314453125
2025-04-11,0.125,138.41851806640625
2025-04-16,0.28595,134.9294891357422
2025-04-21,0.2770375,135.32708740234375
2025-04-22,0.27555208333333336,137.9115753173828
2025-04-23,0.2740666666666667,139.62130737304688
2025-04-24,0.2755,146.33099365234375
2025-04-25,0.1133333333333333,147.6729278564453
2025-04-28,0.12972,146.73854064941406
2025-04-29,-0.1468,146.00296020507812
2025-04-30,0.07332,147.5735321044922
2025-05-01,0.0872428571428571,134.40264892578125
2025-05-02,0.14477142857142855,138.9751739501953
2025-05-05,0.1735357142857143,138.60739135742188
2025-05-06,0.18791785714285714,139.06463623046875
2025-05-07,0.2023,143.43836975097656
2025-05-08,0.3395,144.2335968017578
2025-05-09,0.4767,144.3131103515625
2025-05-12,0.5313,151.211669921875
2025-05-13,0.5586,150.4363250732422
2025-05-14,0.5859,152.0665283203125
2025-05-16,0.36335,151.5894012451172
2025-05-19,0.0585222222222222,152.7822265625
2025-05-20,0.1060666666666666,152.9015350341797
2025-05-21,0.2588999999999999,150.40650939941406
2025-05-22,-0.0258,146.4900360107422
2025-05-27,0.3551,147.7425079345703
2025-05-28,0.2553,146.7186737060547
2025-05-29,0.5548,147.45423889160156
2025-05-30,0.70455,144.33299255371094
2025-06-03,-0.196925,148.0506591796875
2025-06-05,0.2563375,147.55999755859375
2025-06-06,0.7096,149.24000549316406
2025-06-09,0.0338888888888888,155.41000366210938
2025-06-10,0.42664,159.1300048828125
