date,score
2024-06-11,0.0
2024-06-12,0.125
2024-06-13,0.4767
2024-06-14,0.31845
2024-06-17,0.0
2024-06-18,0.1779
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.3818
2024-06-25,0.2675666666666667
2024-06-26,0.5574
2024-06-27,0.0
2024-07-04,0.7783
2024-07-09,0.0
2024-07-11,0.0
2024-07-12,0.3818
2024-07-15,0.0
2024-07-17,0.34
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-26,0.0
2024-07-29,0.3182
2024-07-31,0.0
2024-08-05,0.4404
2024-08-07,0.0
2024-08-12,0.0
2024-08-13,-0.1531
2024-08-14,0.2263
2024-08-15,0.0
2024-08-16,0.3612
2024-08-21,0.08760000000000001
2024-08-22,0.0
2024-08-23,0.1531
2024-08-24,0.5574
2024-08-26,-0.296
2024-08-29,0.0
2024-09-03,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-12,0.23835
2024-09-19,0.4697
2024-09-24,0.0
2024-09-25,0.3404
2024-09-26,0.0
2024-09-30,0.3818
2024-10-01,0.2263
2024-10-03,-0.128
2024-10-07,0.0
2024-10-09,0.7783
2024-10-10,0.0
2024-10-11,0.0
2024-10-15,0.2023
2024-10-17,0.0
2024-10-18,0.0
2024-10-22,0.0
2024-10-24,0.35150000000000003
2024-10-25,0.5267
2024-10-29,0.0
2024-11-01,0.0
2024-11-04,0.6908
2024-11-07,0.4767
2024-11-11,0.21059999999999998
2024-11-14,0.7906
2024-11-15,0.0
2024-11-18,0.0
2024-11-20,0.4404
2024-11-21,0.1366
2024-11-28,0.0
2024-12-02,0.0
2024-12-04,0.03992857142857143
2024-12-05,-0.3184
2024-12-06,0.36005
2024-12-10,0.0
2024-12-11,0.27985
2024-12-12,0.17
2024-12-19,0.7964
2024-12-20,0.2553
2024-12-23,-0.02495
2024-12-26,-0.0801
2024-12-30,0.2086
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.4111
2025-01-10,0.27832
2025-01-13,0.0
2025-01-16,0.12726666666666667
2025-01-23,0.10606666666666666
2025-01-27,0.0
2025-01-28,0.0
2025-02-03,0.0
2025-02-06,0.0
2025-02-10,0.0
2025-02-11,0.2263
2025-02-12,0.0
2025-02-13,0.4588
2025-02-14,0.0
2025-02-18,-0.19063333333333332
2025-02-20,0.0
2025-02-21,0.2202
2025-02-24,0.0
2025-02-26,0.010614285714285715
2025-02-27,-0.064
2025-02-28,0.0
2025-03-03,-0.2382
2025-03-05,0.18463333333333334
2025-03-06,0.0
2025-03-10,0.0
2025-03-12,0.0
2025-03-15,0.0
2025-03-18,0.21075
2025-03-19,0.11315
2025-04-01,0.3182
2025-04-02,0.0
2025-04-04,0.0
2025-04-07,0.2023
2025-04-14,0.0
2025-04-17,0.11315
2025-04-23,0.25
2025-04-25,0.2263
2025-04-27,0.4215
2025-04-29,0.0
2025-04-30,0.0
2025-05-07,0.0
2025-05-14,0.0
2025-05-16,-0.3213
2025-05-20,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-26,0.0
2025-05-28,0.09714444444444445
2025-05-29,-0.016411111111111112
2025-05-30,0.234
2025-06-05,0.23835
