date,score
2024-06-11,0.004174999999999998
2024-06-12,0.4343
2024-06-13,0.375675
2024-06-14,0.46165
2024-06-15,0.2023
2024-06-17,0.0
2024-06-18,0.14985
2024-06-19,0.0
2024-06-20,0.0
2024-06-24,0.26695714285714284
2024-06-25,0.0
2024-06-26,0.15689999999999998
2024-06-27,0.0
2024-06-28,0.10115
2024-06-30,0.0
2024-07-01,0.13704
2024-07-02,0.31245
2024-07-03,0.03887500000000001
2024-07-04,0.125
2024-07-05,0.31845
2024-07-06,0.3818
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.20095
2024-07-11,0.0
2024-07-14,0.4939
2024-07-15,0.13416
2024-07-16,0.13396666666666665
2024-07-17,0.018700000000000005
2024-07-18,0.163925
2024-07-19,0.24695
2024-07-20,0.5994
2024-07-21,0.0
2024-07-22,0.07274
2024-07-23,0.34
2024-07-24,0.30642222222222215
2024-07-25,0.10186363636363636
2024-07-26,0.3544
2024-07-28,0.0
2024-07-29,0.08038
2024-07-30,-0.195675
2024-07-31,0.16333999999999999
2024-08-01,0.31845
2024-08-05,-0.3511333333333333
2024-08-06,0.0
2024-08-07,0.0
2024-08-09,0.3182
2024-08-11,-0.09979999999999999
2024-08-12,0.20413333333333336
2024-08-13,0.23835
2024-08-14,0.27973333333333333
2024-08-15,0.0
2024-08-16,0.1591
2024-08-17,0.3592
2024-08-21,0.47973333333333334
2024-08-23,0.0
2024-08-26,0.07156363636363637
2024-08-27,0.04716
2024-08-28,0.0
2024-08-29,0.24695
2024-08-30,0.4767
2024-08-31,0.5267
2024-09-01,0.0
2024-09-04,0.0593
2024-09-06,0.2897
2024-09-07,0.1468
2024-09-09,0.18045
2024-09-10,0.20893333333333333
2024-09-11,-0.007999999999999998
2024-09-15,0.2023
2024-09-16,0.0
2024-09-17,0.2919
2024-09-18,0.0
2024-09-19,0.1779
2024-09-23,0.14049999999999999
2024-09-24,0.0
2024-09-25,0.26335
2024-09-26,0.2645
2024-09-27,0.26335
2024-09-28,-0.7184
2024-09-30,-0.055066666666666673
2024-10-01,0.0
2024-10-02,0.6249
2024-10-03,0.0
2024-10-04,0.3243
2024-10-05,0.0
2024-10-07,0.0
2024-10-08,-0.296
2024-10-09,0.0
2024-10-10,-0.2732
2024-10-11,0.0
2024-10-16,0.21630000000000002
2024-10-17,0.6486
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.23835
2024-10-21,0.1829125
2024-10-22,0.35960000000000003
2024-10-23,0.0875
2024-10-24,-0.014193333333333332
2024-10-25,0.04899999999999999
2024-10-27,-0.3818
2024-10-28,0.20622
2024-10-29,0.34226666666666666
2024-10-30,0.4019
2024-10-31,0.1779
2024-11-02,0.0
2024-11-04,0.52525
2024-11-05,0.0
2024-11-06,0.4588
2024-11-07,0.6486
2024-11-08,0.08038
2024-11-10,0.5106
2024-11-12,0.06696666666666667
2024-11-13,0.6559333333333334
2024-11-14,0.0
2024-11-15,0.049800000000000004
2024-11-16,0.0
2024-11-18,-0.3182
2024-11-19,-0.031766666666666665
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.5994
2024-11-24,0.0
2024-11-28,-0.20095
2024-11-29,0.24605000000000002
2024-12-02,0.0
2024-12-03,0.4767
2024-12-04,0.17
2024-12-05,0.05135
2024-12-08,-0.5574
2024-12-09,0.2997
2024-12-10,0.12726666666666667
2024-12-11,0.35546666666666665
2024-12-12,0.0625
2024-12-14,0.2023
2024-12-16,0.0
2024-12-17,0.5423
2024-12-18,-0.05103333333333334
2024-12-19,0.0
2024-12-20,0.8316
2024-12-22,0.4767
2024-12-23,0.4215
2024-12-24,0.06743333333333333
2024-12-26,0.5267
2024-12-27,0.0
2024-12-30,-0.31845
2024-12-31,-0.3182
2025-01-02,-0.04351666666666667
2025-01-03,0.2732
2025-01-04,0.23835
2025-01-07,0.30872
2025-01-08,0.296
2025-01-10,0.3457666666666667
2025-01-12,-0.1909
2025-01-13,-0.19375
2025-01-14,0.0772
2025-01-15,0.14798333333333333
2025-01-16,0.33755
2025-01-17,0.4588
2025-01-18,-0.3869
2025-01-20,0.4767
2025-01-21,0.154775
2025-01-22,0.2083
2025-01-23,0.48734
2025-01-24,0.0
2025-01-25,0.6124
2025-01-26,0.0
